,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,239500,2,-23000,-8.76,248000,249500,238000,27825493,6736160892310,1400183726616000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1567000,2,-151000,-8.79,1642000,1645000,1562000,5432833,8641701506000,1144681535955000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,178000,2,-13000,-6.81,183000,184900,177400,3309342,597010476484,142822074134000,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1025000,2,-13000,-1.25,1070000,1070000,992000,831890,850287386035,135257345650000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1181000,1,39000,3.42,1221000,1260000,1155000,1107138,1327907777000,88213254976000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,393000,1,5000,1.29,383000,401500,376000,826843,323886553750,80469802038000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,316000,2,-12000,-3.66,323500,323500,310500,279360,87952424500,73944000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1423000,2,-62000,-4.18,1473000,1473000,1411000,47113,67299930000,65872023273000,46290951,STK
8,105560,KR7105560007,KB금융,KOSPI,,169500,1,1000,0.59,168000,170600,164600,921537,154860431550,60119570913000,354687734,STK
9,032830,KR7032830002,삼성생명,KOSPI,,287500,2,-24000,-7.7,298000,303000,279000,355395,101670253880,57500000000000,200000000,STK
10,028260,KR7028260008,삼성물산,KOSPI,,329000,2,-22500,-6.4,347000,347000,322000,299582,98499101560,53353134149000,162167581,STK
11,000270,KR7000270009,기아,KOSPI,,129600,2,-2300,-1.74,127000,130400,127000,686065,88319651800,50597524540800,390412998,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,470500,2,-10500,-2.18,471500,481000,463000,134192,63267144250,49384256362500,104961225,STK
13,055550,KR7055550008,신한지주,KOSPI,,102700,1,2000,1.99,99700,103200,99000,991006,100656431100,48212539545300,469450239,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,919000,1,2000,0.22,925000,936000,906000,177064,162667546020,47386765519000,51563401,STK
15,012330,KR7012330007,현대모비스,KOSPI,,493500,1,17500,3.68,472000,502000,467500,328332,160591714500,44776529710500,90732583,STK
16,034020,KR7034020008,두산에너빌리티,KOSPI,,67700,1,600,0.89,67400,68300,65000,1762521,117897924950,43365989584200,640561146,STK
17,068270,KR7068270008,셀트리온,KOSPI,,182200,2,-4500,-2.41,184100,185000,180300,451402,82288894900,42371285233200,232553706,STK
18,034730,KR7034730002,SK,KOSPI,,523000,2,-34000,-6.1,540000,546000,514000,221163,116593259000,37918913669000,72502703,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,126900,1,1500,1.2,124900,128000,123700,591005,74560762600,34817267221200,274367748,STK
20,035420,KR7035420009,NAVER,KOSPI,,207500,2,-500,-0.24,206500,208500,201500,662318,136077586250,32565930215000,156944242,STK
21,006400,KR7006400006,삼성SDI,KOSPI,,389500,2,-7500,-1.89,392500,397000,377500,318802,123804137000,31388063935000,80585530,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,188400,1,3600,1.95,180000,192000,175200,890344,166906273250,28260000000000,150000000,STK
23,000810,KR7000810002,삼성화재,KOSPI,,616000,2,-16000,-2.53,611000,632000,608000,64081,39489106500,27502843368000,44647473,STK
24,009540,KR7009540006,HD한국조선해양,KOSPI,,368500,2,-16000,-4.16,382000,382000,365000,149739,55267096250,26079893246000,70773116,STK
25,066570,KR7066570003,LG전자,KOSPI,,158800,2,-3300,-2.04,158200,161000,154100,754750,119369657500,25866080514400,162884638,STK
26,042660,KR7042660001,한화오션,KOSPI,,83000,2,-2200,-2.58,83000,84900,81500,839335,69799846650,25432311702000,306413394,STK
27,316140,KR7316140003,우리금융지주,KOSPI,,33350,2,-250,-0.74,32700,33950,32500,1828005,60628921375,24281790894700,728089682,STK
28,267260,KR7267260008,HD현대일렉트릭,KOSPI,,673000,2,-11000,-1.61,678000,702000,658000,130244,88575206500,24259721855000,36047135,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,303500,2,-9000,-2.88,310000,311500,298000,294993,89253748000,24049803444500,79241527,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2495000,1,78000,3.23,2585000,2620000,2446000,65316,165860794500,23264747260000,9324548,STK
31,015760,KR7015760002,한국전력,KOSPI,,34500,2,-300,-0.86,34550,34950,33650,1146002,39309776025,22147760656500,641964077,STK
32,010130,KR7010130003,고려아연,KOSPI,,1020000,1,21000,2.1,972000,1048000,963000,18726,19043509000,21290428380000,20872969,STK
33,138040,KR7138040001,메리츠금융지주,KOSPI,,120300,2,-3700,-2.98,119900,124600,119000,207835,25043946400,20131876941900,167347273,STK
34,000150,KR7000150003,두산,KOSPI,,1238000,1,68000,5.81,1189000,1270000,1156000,114333,139562236500,20047967730000,16193835,STK
35,011200,KR7011200003,HMM,KOSPI,,20750,2,-200,-0.95,20650,21000,20150,1029639,21178176775,19572187877500,943237970,STK
36,042700,KR7042700005,한미반도체,KOSPI,,202500,2,-12000,-5.59,209500,209500,195700,679433,136880766600,19300720500000,95312200,STK
37,006800,KR7006800007,미래에셋증권,KOSPI,,33250,2,-1300,-3.76,33650,33700,32550,1460334,48325376000,18605598760000,559566880,STK
38,010140,KR7010140002,삼성중공업,KOSPI,,20900,2,-450,-2.11,21000,21300,20200,2460280,51256736400,18392000000000,880000000,STK
39,096770,KR7096770003,SK이노베이션,KOSPI,,108000,2,-2500,-2.26,109100,109100,104200,573157,61246458950,18257701104000,169052788,STK
40,033780,KR7033780008,KT&G,KOSPI,,175600,2,-3500,-1.95,175600,181400,173600,311905,54912421000,18229116073600,103810456,STK
41,017670,KR7017670001,SK텔레콤,KOSPI,,82000,1,600,0.74,81100,86300,79600,1440486,119531880250,17612784346000,214790053,STK
42,051910,KR7051910008,LG화학,KOSPI,,247000,2,-11000,-4.26,253000,255500,238000,263827,64417723750,17436308721000,70592343,STK
43,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,317500,1,9000,2.92,303000,323000,301500,301673,94541453750,17013663902500,53586343,KSQ
44,035720,KR7035720002,카카오,KOSPI,,37200,2,-200,-0.53,36650,37500,35900,1702786,62657697850,16478895804000,442981070,STK
45,024110,KR7024110009,기업은행,KOSPI,,20250,2,-400,-1.94,20300,20700,20000,1111640,22450981900,16147873847250,797425869,STK
46,018260,KR7018260000,삼성에스디에스,KOSPI,,203000,2,-3000,-1.46,203000,204000,198000,249490,50224896250,15707693400000,77377800,STK
47,267250,KR7267250009,HD현대,KOSPI,,198600,2,-1000,-0.5,202500,204000,194100,134752,26816685250,15688026681000,78993085,STK
48,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,699000,3,0,0.0,672000,699000,657000,79006,53725944500,15378000000000,22000000,STK
49,003550,KR7003550001,LG,KOSPI,,99700,2,-1400,-1.38,99900,101800,97900,287431,28592158950,15073842798800,151192004,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,199900,2,-100,-0.05,196600,205000,196300,144098,28720779650,14992500000000,75000000,STK
51,064350,KR7064350002,현대로템,KOSPI,,129700,2,-4000,-2.99,130700,132100,126500,353812,45636101968,14155755402100,109142293,STK
52,010950,KR7010950004,S-Oil,KOSPI,,121700,2,-5600,-4.4,126100,126500,119600,457356,55365963050,13701325786400,112582792,STK
53,030200,KR7030200000,KT,KOSPI,,52200,1,300,0.58,51400,52500,51300,312474,16259887850,13155531957000,252021685,STK
54,278470,KR7278470000,에이피알,KOSPI,,338000,1,18000,5.63,334000,344000,325500,338024,113671194250,12654096390000,37438155,STK
55,003670,KR7003670007,포스코퓨처엠,KOSPI,,136800,2,-900,-0.65,134300,140600,129600,295681,40226366900,12167842896000,88946220,STK
56,011070,KR7011070000,LG이노텍,KOSPI,,513000,2,-1000,-0.19,498000,543000,479500,282339,145325289000,12141225891000,23667107,STK
57,047810,KR7047810007,한국항공우주,KOSPI,,123700,2,-3600,-2.83,125700,125700,120800,453632,55465334050,12057670735900,97475107,STK
58,272210,KR7272210006,한화시스템,KOSPI,,63100,1,600,0.96,60800,63500,58600,444375,27449151950,11920813445900,188919389,STK
59,071050,KR7071050009,한국금융지주,KOSPI,,196900,2,-9600,-4.65,201000,203000,192800,223320,43650016850,10972447824800,55725992,STK
60,259960,KR7259960003,크래프톤,KOSPI,,235000,2,-8000,-3.29,240000,242000,233500,128355,30281191000,10842390755000,46137833,STK
61,000720,KR7000720003,현대건설,KOSPI,,95600,1,1000,1.06,94500,97300,89000,477597,44837828550,10645611134000,111355765,STK
62,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,77400,2,-1700,-2.15,77100,79700,72200,950173,72328664750,10509074164800,135776152,KSQ
63,307950,KR7307950006,현대오토에버,KOSPI,,382500,1,18000,4.94,364500,399000,354000,127110,49105482250,10489673115000,27423982,STK
64,323410,KR7323410001,카카오뱅크,KOSPI,,21850,2,-250,-1.13,21750,21900,21350,716642,15499378850,10425081548450,477120437,STK
65,005830,KR7005830005,DB손해보험,KOSPI,,156600,2,-400,-0.25,154900,160900,154200,155483,24253453682,10257354653400,65500349,STK
66,005940,KR7005940002,NH투자증권,KOSPI,,27600,2,-900,-3.16,27900,28150,27000,376285,10319488450,10190088498000,369206105,STK
67,003490,KR7003490000,대한항공,KOSPI,,26200,1,300,1.16,25850,27000,25800,3168112,83039543800,9647381318200,368220661,STK
68,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,96800,2,-6700,-6.47,98700,100700,90400,649492,61819241150,9469986011200,97830434,KSQ
