,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,232000,2,-7500,-3.13,244500,244500,228000,20744731,4872157381000,1356336637056000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1514000,2,-53000,-3.38,1620000,1630000,1483000,3695008,5708119934000,1105965440610000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,172300,2,-5700,-3.2,183200,183500,170900,1707728,299344800200,138248558276900,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1024000,2,-1000,-0.1,1096000,1096000,1001000,658464,682240168500,135125387264000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1159000,2,-22000,-1.86,1278000,1279000,1112000,743317,868683450000,86569993664000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,384000,2,-9000,-2.29,395500,396500,376000,475724,182631932000,78626982144000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,322500,1,6500,2.06,319000,327000,315000,155891,49944021750,75465000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1463000,1,40000,2.81,1424000,1472000,1406000,34619,49884715500,67723661313000,46290951,STK
8,105560,KR7105560007,KB금융,KOSPI,,168700,2,-800,-0.47,169800,170600,165800,433585,72951990250,59835820725800,354687734,STK
9,032830,KR7032830002,삼성생명,KOSPI,,270750,2,-16750,-5.83,284000,288000,268500,373562,103319954750,54150000000000,200000000,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,1004000,1,85000,9.25,919000,1014000,905000,198600,195589561500,51769654604000,51563401,STK
11,028260,KR7028260008,삼성물산,KOSPI,,317000,2,-12000,-3.65,331000,332500,312500,271847,86903917250,51407123177000,162167581,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,480000,1,9500,2.02,469500,485000,468000,85840,40812533750,50381388000000,104961225,STK
13,000270,KR7000270009,기아,KOSPI,,128800,2,-800,-0.62,128400,129800,126400,379343,48667247000,50285194142400,390412998,STK
14,055550,KR7055550008,신한지주,KOSPI,,101300,2,-1400,-1.36,100800,102900,100300,453146,45913539350,47555309210700,469450239,STK
15,034020,KR7034020008,두산에너빌리티,KOSPI,,71700,1,4000,5.91,68200,72200,67900,1839746,129886107450,45928234168200,640561146,STK
16,012330,KR7012330007,현대모비스,KOSPI,,472000,2,-21500,-4.36,490500,490500,463500,193660,91629114750,42825779176000,90732583,STK
17,068270,KR7068270008,셀트리온,KOSPI,,183000,1,800,0.44,182100,184500,180300,344511,62980148300,42557328198000,232553706,STK
18,034730,KR7034730002,SK,KOSPI,,504000,2,-19000,-3.63,519000,525000,495500,107146,54355740250,36541362312000,72502703,STK
19,035420,KR7035420009,NAVER,KOSPI,,223000,1,15500,7.47,219000,231500,215000,1948246,439322145750,34998565966000,156944242,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,126800,2,-100,-0.08,125900,129100,125600,332106,42211570900,34789830446400,274367748,STK
21,006400,KR7006400006,삼성SDI,KOSPI,,407500,1,18000,4.62,399500,409500,391500,245653,98359288500,32838603475000,80585530,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,193400,1,5000,2.65,196200,197900,187100,624072,120073361500,29010000000000,150000000,STK
23,000810,KR7000810002,삼성화재,KOSPI,,607000,2,-9000,-1.46,603000,629000,600000,42607,25906564000,27101016111000,44647473,STK
24,042660,KR7042660001,한화오션,KOSPI,,86450,1,3450,4.16,83600,86600,83600,742487,63462004900,26489437911300,306413394,STK
25,066570,KR7066570003,LG전자,KOSPI,,161800,1,3000,1.89,160400,164500,156900,742896,119260328700,26354734428400,162884638,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,369500,1,1000,0.27,364000,380500,363500,108630,40235080500,26150666362000,70773116,STK
27,267260,KR7267260008,HD현대일렉트릭,KOSPI,,696000,1,23000,3.42,691000,705000,670000,81968,56574388500,25088805960000,36047135,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2627000,1,132000,5.29,2697000,2697000,2530000,43361,113038677500,24495587596000,9324548,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,308500,1,5000,1.65,305500,312500,303000,167547,51571634750,24446011079500,79241527,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,33050,2,-300,-0.9,32600,33300,32550,966204,31910507150,24063363990100,728089682,STK
31,015760,KR7015760002,한국전력,KOSPI,,35100,1,600,1.74,34850,35900,34800,886923,31368142800,22532939102700,641964077,STK
32,010130,KR7010130003,고려아연,KOSPI,,1057000,1,37000,3.63,1002000,1060000,1001000,9374,9690170000,22062728233000,20872969,STK
33,000150,KR7000150003,두산,KOSPI,,1228000,2,-10000,-0.81,1275000,1285000,1161000,46254,55843097500,19886029380000,16193835,STK
