,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,356500,2,-4000,-1.11,349000,357000,348000,7996194,2803738214500,2084198323752000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2292000,2,-68000,-2.88,2284000,2303000,2262000,782950,1788252559000,1633513820580000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,224500,2,-7000,-3.02,221000,226500,220000,1575816,350423017250,180132335073500,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1332000,2,-14000,-1.04,1347000,1349000,1293000,148572,197442187500,175768570152000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,700000,2,-29000,-3.98,708000,716000,692000,234987,164734785000,143330436200000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1788000,2,-25000,-1.38,1790000,1844000,1751000,344000,616694951000,133552328448000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,427500,2,-15000,-3.39,448000,463000,421000,148702,65566599750,100035000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,423000,2,-57000,-11.88,440000,457000,417000,165602,71499298000,84600000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,496500,1,11000,2.27,502000,519000,485000,190232,94640743500,80516203966500,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,687000,1,14000,2.08,684000,694000,662000,96352,65660419500,72108361575000,104961225,STK
10,012330,KR7012330007,현대모비스,KOSPI,,726000,2,-33000,-4.35,721000,748000,713000,150046,109284228000,65871855258000,90732583,STK
11,000270,KR7000270009,기아,KOSPI,,165200,2,-3600,-2.13,166000,168000,164000,281210,46575893950,64496227269600,390412998,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,98800,2,-1200,-1.2,100000,100400,98600,567670,56558780100,63287441224800,640561146,STK
13,207940,KR7207940008,삼성바이오로직스,KOSPI,,1351000,2,-16000,-1.17,1375000,1375000,1342000,8071,10941206000,62539074801000,46290951,STK
14,105560,KR7105560007,KB금융,KOSPI,,156700,1,100,0.06,156600,157400,154600,247282,38666418900,58425666298500,372850455,STK
15,066570,KR7066570003,LG전자,KOSPI,,335500,2,-57000,-14.52,358000,361000,330000,1076655,368256228250,54647796049000,162884638,STK
16,012450,KR7012450003,한화에어로스페이스,KOSPI,,1053000,2,-17000,-1.59,1060000,1080000,1049000,41654,44101499000,54296261253000,51563401,STK
17,034730,KR7034730002,SK,KOSPI,,665000,2,-3000,-0.45,667000,682000,653000,29720,19845108000,48214297495000,72502703,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,592000,2,-10000,-1.66,604000,624000,590000,108559,65814618000,47706633760000,80585530,STK
19,055550,KR7055550008,신한지주,KOSPI,,96800,1,400,0.41,96800,97200,95500,178704,17265560950,45946542144800,474654361,STK
20,035420,KR7035420009,NAVER,KOSPI,,259750,2,-20750,-7.4,267500,270000,255000,721083,187503701750,40747963316000,156873776,STK
21,068270,KR7068270008,셀트리온,KOSPI,,175700,2,-3400,-1.9,181200,181900,175300,100087,17830579150,38940982054800,221633364,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1009000,1,14000,1.41,1017000,1031000,1001000,66851,67788736736,36371559215000,36047135,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,242000,1,500,0.21,248000,248000,240000,92576,22627710750,36300000000000,150000000,STK
24,042660,KR7042660001,한화오션,KOSPI,,116300,1,300,0.26,118300,119500,115300,370127,43268654950,35635877722200,306413394,STK
25,298040,KR7298040007,효성중공업,KOSPI,,3552000,1,8000,0.23,3510000,3576000,3500000,4389,15516893000,33120794496000,9324548,STK
26,006800,KR7006800007,미래에셋증권,KOSPI,,58700,1,900,1.56,59200,60500,58600,434559,25935385150,32846575856000,559566880,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,117500,1,500,0.43,116900,117900,115900,128381,15028498850,32238210390000,274367748,STK
28,000810,KR7000810002,삼성화재,KOSPI,,719000,1,78000,12.17,677000,757000,672000,111640,80066293000,32101533087000,44647473,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,399500,1,500,0.13,405000,412500,399500,108578,44143598250,31656990036500,79241527,STK
30,000150,KR7000150003,두산,KOSPI,,1833000,2,-85000,-4.43,1844000,1873000,1800000,11965,21917988000,29683299555000,16193835,STK
31,042700,KR7042700005,한미반도체,KOSPI,,294500,1,19000,6.9,281000,298500,280000,232239,67546828000,28069442900000,95312200,STK
32,011070,KR7011070000,LG이노텍,KOSPI,,1162000,2,-90000,-7.19,1192000,1206000,1146000,126147,148167148500,27501178334000,23667107,STK
33,009540,KR7009540006,HD한국조선해양,KOSPI,,387500,1,4000,1.04,393000,398500,381000,42280,16505183000,27424582450000,70773116,STK
34,010130,KR7010130003,고려아연,KOSPI,,1298000,2,-24000,-1.82,1323000,1331000,1298000,1839,2417315000,27093113762000,20872969,STK
35,010140,KR7010140002,삼성중공업,KOSPI,,28750,1,1050,3.79,29900,30150,28350,3205119,93615639925,25300000000000,880000000,STK
36,051910,KR7051910008,LG화학,KOSPI,,345000,2,-10000,-2.82,351500,358500,345000,59035,20710675000,24354358335000,70592343,STK
37,015760,KR7015760002,한국전력,KOSPI,,37900,1,150,0.4,38250,39200,37850,345853,13315853625,24330438518300,641964077,STK
38,017670,KR7017670001,SK텔레콤,KOSPI,,111500,2,-13700,-10.94,119000,120000,111100,603340,69317498200,23949090909500,214790053,STK
39,307950,KR7307950006,현대오토에버,KOSPI,,827000,2,-71000,-7.91,843000,860000,812000,22790,18897620000,22679633114000,27423982,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,30050,1,150,0.5,30300,30300,29700,234525,7050989425,22058993416000,734076320,STK
41,267250,KR7267250009,HD현대,KOSPI,,276000,2,-500,-0.18,276000,280000,270000,33487,9231362250,21802091460000,78993085,STK
42,064350,KR7064350002,현대로템,KOSPI,,191100,2,-11900,-5.86,198000,201000,189500,104139,20168364550,20857092192300,109142293,STK
43,018260,KR7018260000,삼성에스디에스,KOSPI,,264500,2,-36000,-11.98,272500,278000,262000,196958,52986950250,20466428100000,77377800,STK
44,003670,KR7003670007,포스코퓨처엠,KOSPI,,222500,3,0,0.0,224000,233000,221500,62936,14350683250,19790533950000,88946220,STK
45,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,201000,1,3000,1.52,201500,209000,200000,146821,30072412250,19663917234000,97830434,KSQ
46,096770,KR7096770003,SK이노베이션,KOSPI,,115900,2,-400,-0.34,117000,119100,114500,64557,7534014150,19593218129200,169052788,STK
