,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,355500,2,-5000,-1.39,349000,366000,348000,20355974,7224944560250,2078352045144000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2296000,2,-64000,-2.71,2284000,2327000,2262000,2079423,4761724798000,1636364630040000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1361500,1,15500,1.15,1347000,1392000,1293000,486188,656083983000,179661342539000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,223500,2,-8000,-3.46,221000,230000,220000,3875954,869273008750,179329963870500,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,703000,2,-26000,-3.57,708000,727000,692000,618245,434641619000,143944709498000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1733000,2,-80000,-4.41,1790000,1844000,1707000,894254,1583475720000,129444175168000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,420000,2,-22500,-5.08,448000,463000,413500,412539,176182796250,98280000000000,234000000,STK
7,028260,KR7028260008,삼성물산,KOSPI,,559000,1,73500,15.14,502000,560000,485000,734815,375498943750,90651677779000,162167581,STK
8,032830,KR7032830002,삼성생명,KOSPI,,433000,2,-47000,-9.79,440000,457000,417000,477932,204099814500,86600000000000,200000000,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,658000,2,-15000,-2.23,684000,694000,656000,197174,132729047500,69064486050000,104961225,STK
10,012330,KR7012330007,현대모비스,KOSPI,,730000,2,-29000,-3.82,721000,773000,713000,398081,292471905500,66234785590000,90732583,STK
11,000270,KR7000270009,기아,KOSPI,,165600,2,-3200,-1.9,166000,168000,162000,885096,145647456250,64652392468800,390412998,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,99600,2,-400,-0.4,100000,100400,97900,1598749,158737624450,63799890141600,640561146,STK
