,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,358500,2,-2000,-0.55,349000,366000,348000,25081547,8910388294750,2095890880968000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2293000,2,-67000,-2.84,2284000,2327000,2262000,2652229,6077358120500,1634226522945000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1374000,1,28000,2.08,1347000,1392000,1293000,618053,836163239500,181310822364000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,222750,2,-8750,-3.78,221000,230000,220000,5086949,1139335302620,178728185468250,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,709000,2,-20000,-2.74,708000,727000,692000,795911,560275703500,145173256094000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1755000,2,-58000,-3.2,1790000,1844000,1707000,1111963,1965345649000,131087436480000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,425500,2,-17000,-3.84,448000,463000,413500,543671,231664622500,99567000000000,234000000,STK
7,028260,KR7028260008,삼성물산,KOSPI,,545000,1,59500,12.26,502000,565000,485000,1046900,545611959750,88381331645000,162167581,STK
8,032830,KR7032830002,삼성생명,KOSPI,,422500,2,-57500,-11.98,440000,457000,417000,669174,285681706250,84500000000000,200000000,STK
9,012330,KR7012330007,현대모비스,KOSPI,,759000,3,0,0.0,721000,773000,713000,536955,396100063000,68866030497000,90732583,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,652000,2,-21000,-3.12,684000,694000,651000,260003,174148106000,68434718700000,104961225,STK
11,000270,KR7000270009,기아,KOSPI,,165700,2,-3100,-1.84,166000,168000,162000,1126221,185717043000,64691433768600,390412998,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,99650,2,-350,-0.35,100000,100400,97900,2082770,207060944350,63831918198900,640561146,STK
13,207940,KR7207940008,삼성바이오로직스,KOSPI,,1351000,2,-16000,-1.17,1375000,1383000,1342000,47026,64072881000,62539074801000,46290951,STK
14,105560,KR7105560007,KB금융,KOSPI,,163800,1,7200,4.6,156600,165900,154600,1490311,239755351600,61072904529000,372850455,STK
15,012450,KR7012450003,한화에어로스페이스,KOSPI,,1073000,1,3000,0.28,1060000,1106000,1032000,203605,215675014000,55327529273000,51563401,STK
16,066570,KR7066570003,LG전자,KOSPI,,338000,2,-54500,-13.89,358000,361000,330000,3386304,1149286711750,55055007644000,162884638,STK
17,034730,KR7034730002,SK,KOSPI,,677000,1,9000,1.35,667000,693000,648000,158413,105736333500,49084329931000,72502703,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,604000,1,2000,0.33,604000,624000,586000,335211,200930678500,48673660120000,80585530,STK
19,055550,KR7055550008,신한지주,KOSPI,,100900,1,4500,4.67,96800,102000,95500,1433081,142643301250,47892625024900,474654361,STK
20,035420,KR7035420009,NAVER,KOSPI,,263500,2,-17000,-6.06,267500,270000,255000,2198320,573398249250,41336239976000,156873776,STK
21,068270,KR7068270008,셀트리온,KOSPI,,177200,2,-1900,-1.06,181200,181900,174000,405659,71699174150,39273432100800,221633364,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,243000,1,1500,0.62,248000,248000,234500,504709,122056790500,36450000000000,150000000,STK
23,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1004000,1,9000,0.9,1017000,1031000,1000000,225110,228342297236,36191323540000,36047135,STK
24,042660,KR7042660001,한화오션,KOSPI,,115900,2,-100,-0.09,118300,119500,114200,1014905,117758716450,35513312364600,306413394,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,121000,1,4000,3.42,116900,122900,115900,686981,82118941050,33198497508000,274367748,STK
26,006800,KR7006800007,미래에셋증권,KOSPI,,59000,1,1200,2.08,59200,60500,57000,1698491,99937711100,33014445920000,559566880,STK
27,298040,KR7298040007,효성중공업,KOSPI,,3519000,2,-25000,-0.71,3510000,3628000,3480000,26316,93512227500,32813084412000,9324548,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,404000,1,5000,1.25,405000,412500,393000,350008,140435232000,32013576908000,79241527,STK
29,000810,KR7000810002,삼성화재,KOSPI,,716000,1,75000,11.7,677000,757000,672000,322442,231020258500,31967590668000,44647473,STK
30,000150,KR7000150003,두산,KOSPI,,1801000,2,-117000,-6.1,1844000,1873000,1755000,83712,150847428500,29165096835000,16193835,STK
31,042700,KR7042700005,한미반도체,KOSPI,,302500,1,27000,9.8,281000,325000,280000,1945156,598468884250,28831940500000,95312200,STK
