,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,005930,KR7005930003,삼성전자,KOSPI,,248500,2,-500,-0.2,248000,252000,246000,11126262,2772289783000,1452800234088000,5846278608,STK,ME006
1,000660,KR7000660001,SK하이닉스,KOSPI,,1689000,2,-8000,-0.47,1690000,1729000,1671000,2650142,4508032133500,1234532096850000,730492365,STK,ME006
2,005935,KR7005931001,삼성전자우,KOSPI,,187500,1,4100,2.24,183500,191700,183400,3857270,726863290800,150123652081300,802371203,STK,ME006
3,402340,KR7402340004,SK스퀘어,KOSPI,,1002000,1,2000,0.2,997000,1022000,994000,360546,362566441500,131923998000000,131923998,STK,ME006
4,009150,KR7009150004,삼성전기,KOSPI,,1318000,2,-19000,-1.42,1311000,1354000,1307000,302413,401548497500,98371597632000,74693696,STK,ME006
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,362500,1,11000,3.13,350000,371500,347500,334729,121501365000,85527000000000,234000000,STK,ME006
6,005380,KR7005380001,현대차,KOSPI,,368000,2,-3500,-0.94,366500,374500,366000,275421,101894899000,75146100122000,204757766,STK,ME006
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1411000,2,-9000,-0.63,1406000,1428000,1403000,24805,35079812500,65362822812000,46290951,STK,ME006
8,105560,KR7105560007,KB금융,KOSPI,,176400,2,-5200,-2.86,178600,179900,175300,1150318,203815578350,62354103637200,354687734,STK,ME006
9,032830,KR7032830002,삼성생명,KOSPI,,286000,2,-12000,-4.03,291000,297000,285000,325222,93906319750,57100000000000,200000000,STK,ME006
10,028260,KR7028260008,삼성물산,KOSPI,,347000,2,-11500,-3.21,351500,357500,344500,277650,97304230500,56272150607000,162167581,STK,ME006
11,034020,KR7034020008,두산에너빌리티,KOSPI,,85800,2,-1200,-1.38,86200,86800,84200,2090369,179276642150,55216370785200,640561146,STK,ME006
12,012450,KR7012450003,한화에어로스페이스,KOSPI,,1060000,2,-77000,-6.77,1106000,1128000,1054000,159025,170261126500,54811895263000,51563401,STK,ME006
13,055550,KR7055550008,신한지주,KOSPI,,112300,2,-2300,-2.01,112900,113800,111600,872069,98171023866,52672316815800,469450239,STK,ME006
14,329180,KR7329180004,HD현대중공업,KOSPI,,450500,2,-28500,-5.95,471500,473000,447000,297931,135878343000,47599915537500,104961225,STK,ME006
15,000270,KR7000270009,기아,KOSPI,,122100,2,-2100,-1.69,123400,124100,121700,472727,58010667600,47552303156400,390412998,STK,ME006
16,006400,KR7006400006,삼성SDI,KOSPI,,547000,1,15000,2.82,539000,559000,531000,398407,218288484000,44080284910000,80585530,STK,ME006
17,068270,KR7068270008,셀트리온,KOSPI,,177800,2,-1000,-0.56,177700,180300,177300,200114,35745027350,41289548740000,232617176,STK,ME006
18,034730,KR7034730002,SK,KOSPI,,550000,2,-20000,-3.51,557000,567000,546000,85059,47318281500,39876486650000,72502703,STK,ME006
19,086790,KR7086790003,하나금융지주,KOSPI,,137700,2,-3100,-2.2,138700,139900,136700,562731,77766252600,37285459616000,270969910,STK,ME006
20,012330,KR7012330007,현대모비스,KOSPI,,395000,2,-5000,-1.25,393000,404000,392000,240010,95526416430,35434220782500,89820585,STK,ME006
21,066570,KR7066570003,LG전자,KOSPI,,200500,1,2300,1.16,198100,203500,196000,443111,89319570400,32902696876000,162884638,STK,ME006
22,035420,KR7035420009,NAVER,KOSPI,,205000,1,1000,0.49,204500,208500,203500,361392,74509681750,31331440014000,152094369,STK,ME006
23,000810,KR7000810002,삼성화재,KOSPI,,662000,2,-13000,-1.93,663000,684000,658000,106483,70964006500,29511979653000,44647473,STK,ME006
24,010120,KR7010120004,LS ELECTRIC,KOSPI,,194800,2,-4500,-2.26,197700,198500,193800,437032,85421711300,29205000000000,150000000,STK,ME006
25,316140,KR7316140003,우리금융지주,KOSPI,,36300,2,-550,-1.49,36350,36750,35750,2702553,98125742575,26782191346950,736786557,STK,ME006
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,331000,1,5000,1.53,322500,335500,321500,245668,81442742250,26308186964000,79241527,STK,ME006
27,042660,KR7042660001,한화오션,KOSPI,,82600,2,-3300,-3.84,84500,84500,81900,759763,63063715550,25248463665600,306413394,STK,ME006
28,267260,KR7267260008,HD현대일렉트릭,KOSPI,,702000,2,-37000,-5.01,720000,729000,698000,133248,94165060000,25232994500000,36047135,STK,ME006
29,298040,KR7298040007,효성중공업,KOSPI,,2702000,2,-101000,-3.6,2778000,2789000,2680000,41184,111598636500,25073709572000,9324548,STK,ME006
30,009540,KR7009540006,HD한국조선해양,KOSPI,,339500,2,-24000,-6.6,355000,356000,333500,162500,55442257000,23992086324000,70773116,STK,ME006
31,096770,KR7096770003,SK이노베이션,KOSPI,,142100,1,5400,3.95,139500,144100,138200,945391,134085278000,23954780059600,169052788,STK,ME006
32,010130,KR7010130003,고려아연,KOSPI,,1134000,2,-29000,-2.49,1147000,1149000,1125000,12377,14068130000,23753438722000,20872969,STK,ME006
33,042700,KR7042700005,한미반도체,KOSPI,,222000,2,-3000,-1.33,228500,229000,219500,504534,112932402000,21206964500000,95312200,STK,ME006
34,138040,KR7138040001,메리츠금융지주,KOSPI,,126300,2,-5700,-4.32,130300,133000,126100,181223,23135290450,21169430034500,167347273,STK,ME006
