,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,266000,1,4500,1.72,270000,271000,262500,16829395,4488160057932,1555110109728000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1730000,1,42000,2.49,1776000,1788000,1708000,3264042,5682108367937,1263751791450000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,194300,2,-2500,-1.27,203500,204000,192500,4002200,784844136636,155900724742900,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1068000,1,10000,0.95,1103000,1111000,1050000,482253,517777757333,140894829864000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1385000,1,55000,4.14,1391000,1398000,1336000,696537,958769863060,103450768960000,74693696,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,370500,1,19500,5.56,353500,372000,352000,432292,158671139000,86697000000000,234000000,STK
6,005380,KR7005380001,현대차,KOSPI,,398000,2,-10000,-2.45,411000,414000,395000,1150372,459988296750,81493590868000,204757766,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1594000,2,-5000,-0.31,1602000,1611000,1584000,29767,47389412000,73787775894000,46290951,STK
8,032830,KR7032830002,삼성생명,KOSPI,,307000,2,-2500,-0.81,312500,315500,301500,293798,90166546500,61400000000000,200000000,STK
9,028260,KR7028260008,삼성물산,KOSPI,,375500,2,-12000,-3.1,391500,393500,370000,394068,149411132844,60893926665500,162167581,STK
10,105560,KR7105560007,KB금융,KOSPI,,168100,1,1500,0.9,168900,170800,166200,755518,127263812450,59623008085400,354687734,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1150000,1,63000,5.8,1111000,1159000,1096000,139565,158095766000,59297911150000,51563401,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,85900,1,100,0.12,84000,87700,83400,3748823,322361514400,55024202441400,640561146,STK
13,055550,KR7055550008,신한지주,KOSPI,,108800,1,1400,1.3,109900,110500,107400,952292,103396192054,51076186003200,469450239,STK
14,329180,KR7329180004,HD현대중공업,KOSPI,,470000,1,5500,1.18,469000,473000,461000,180472,84373005796,49331775750000,104961225,STK
15,000270,KR7000270009,기아,KOSPI,,126100,2,-5300,-4.03,133000,134600,125000,1435376,182723854300,49231079047800,390412998,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,569000,1,53000,10.27,526000,571000,522000,940535,525727397000,45853166570000,80585530,STK
17,068270,KR7068270008,셀트리온,KOSPI,,191300,2,-2100,-1.09,194000,195400,190600,255697,49091840350,44499665768800,232617176,STK
18,012330,KR7012330007,현대모비스,KOSPI,,451500,2,-12500,-2.69,466500,468500,447500,680279,308284959626,40553994127500,89820585,STK
19,034730,KR7034730002,SK,KOSPI,,556000,1,2000,0.36,573000,579000,551000,88987,49772304000,40311502868000,72502703,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,133600,1,400,0.3,134900,136200,131500,599192,80066821750,36655531132800,274367748,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,219500,1,18000,8.93,212000,219500,206000,1135340,242993654500,32925000000000,150000000,STK
22,035420,KR7035420009,NAVER,KOSPI,,216500,2,-3500,-1.59,224500,227000,215500,765068,167158944500,32924560301500,152076491,STK
23,066570,KR7066570003,LG전자,KOSPI,,198300,2,-2200,-1.1,204000,204500,197000,517672,103082969800,32300023715400,162884638,STK
24,000810,KR7000810002,삼성화재,KOSPI,,682000,1,2000,0.29,692000,699000,675000,74146,50655036500,30449576586000,44647473,STK
25,267260,KR7267260008,HD현대일렉트릭,KOSPI,,821000,1,88000,12.01,778000,823000,770000,226942,181703248000,29594697835000,36047135,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3079000,1,282000,10.08,2960000,3079000,2914000,68873,206980001000,28710283292000,9324548,STK
27,010130,KR7010130003,고려아연,KOSPI,,1372000,3,0,0.0,1386000,1386000,1346000,17548,23872716500,28637713468000,20872969,STK
28,042660,KR7042660001,한화오션,KOSPI,,89600,1,2300,2.63,88000,89900,87900,577194,51343691800,27454640102400,306413394,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,339500,1,11500,3.51,330000,344250,328500,430577,146039543250,26902498416500,79241527,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,360500,3,0,0.0,365500,369000,357500,98264,35547882500,25513708318000,70773116,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,32950,2,-50,-0.15,33250,34000,32700,1256958,41593596600,23990555021900,728089682,STK
32,015760,KR7015760002,한국전력,KOSPI,,33950,2,-850,-2.44,34000,34500,33150,2472038,83180233075,21794680414150,641964077,STK
33,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,311500,3,0,0.0,306000,317500,303500,368961,114653686000,21697573929500,69655133,KSQ
34,017670,KR7017670001,SK텔레콤,KOSPI,,99100,2,-500,-0.5,101800,103600,97000,922927,91637054050,21285694252300,214790053,STK
35,042700,KR7042700005,한미반도체,KOSPI,,222000,1,2500,1.14,227000,227500,217000,381093,84584044000,21159308400000,95312200,STK
36,011200,KR7011200003,HMM,KOSPI,,21450,1,100,0.47,21500,21850,21300,1047109,22533873275,20232454456500,943237970,STK
37,138040,KR7138040001,메리츠금융지주,KOSPI,,119000,1,1000,0.85,118800,120500,117300,132891,15740910950,19914325487000,167347273,STK
38,000150,KR7000150003,두산,KOSPI,,1214000,1,34000,2.88,1233000,1251000,1144000,75313,89786702000,19659315690000,16193835,STK
39,006800,KR7006800007,미래에셋증권,KOSPI,,36100,2,-200,-0.55,37000,37500,35600,1037523,37467660550,19603059941100,543021051,STK
40,051910,KR7051910008,LG화학,KOSPI,,274500,1,11000,4.17,268000,276500,265000,175859,48074482250,19377598153500,70592343,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,112000,1,800,0.72,110500,114700,110500,1256142,140554089600,18933912256000,169052788,STK
42,010140,KR7010140002,삼성중공업,KOSPI,,21000,1,300,1.45,20900,21200,20750,1676779,35188602000,18480000000000,880000000,STK
43,033780,KR7033780008,KT&G,KOSPI,,174500,2,-200,-0.11,174500,176000,172900,163023,28440560350,18114924572000,103810456,STK
44,018260,KR7018260000,삼성에스디에스,KOSPI,,234000,1,6000,2.63,233500,235000,227500,142411,33155117750,18106405200000,77377800,STK
45,003550,KR7003550001,LG,KOSPI,,114500,1,100,0.09,116000,117900,112600,228408,26180306800,17311484458000,151192004,STK
46,267250,KR7267250009,HD현대,KOSPI,,216000,2,-1000,-0.46,220500,223500,213000,79236,17112860750,17062506360000,78993085,STK
47,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,745000,1,35000,4.93,715000,750000,708000,128950,95002247500,16390000000000,22000000,STK
48,003670,KR7003670007,포스코퓨처엠,KOSPI,,184000,1,15300,9.07,170400,186900,170200,659763,119333826600,16366104480000,88946220,STK
49,024110,KR7024110009,기업은행,KOSPI,,20500,1,150,0.74,20450,20700,20250,691095,14126486975,16347230314500,797425869,STK
50,278470,KR7278470000,에이피알,KOSPI,,434500,2,-7500,-1.7,440000,448000,427500,205072,89334789750,16266878347500,37438155,STK
51,035720,KR7035720002,카카오,KOSPI,,36000,2,-350,-0.96,36700,37250,35850,1259525,45767689325,15947318520000,442981070,STK
52,010950,KR7010950004,S-Oil,KOSPI,,136700,2,-4300,-3.05,140300,143100,134000,402334,54782598350,15390067666400,112582792,STK
53,086280,KR7086280005,현대글로비스,KOSPI,,203500,2,-1000,-0.49,208000,210500,201500,138276,28186378250,15262500000000,75000000,STK
54,064350,KR7064350002,현대로템,KOSPI,,138600,1,2200,1.61,139000,141000,137000,266329,36924010900,15127121809800,109142293,STK
55,272210,KR7272210006,한화시스템,KOSPI,,77900,1,4500,6.13,74100,78400,73500,425782,32553341900,14716820403100,188919389,STK
56,000720,KR7000720003,현대건설,KOSPI,,129300,2,-1100,-0.84,129200,135900,128100,978040,128253062750,14398300414500,111355765,STK
57,011070,KR7011070000,LG이노텍,KOSPI,,597000,1,14000,2.4,602000,608000,577000,115100,68096219500,14129262879000,23667107,STK
58,030200,KR7030200000,KT,KOSPI,,53900,1,600,1.13,54100,54600,53600,392309,21217488400,13583968821500,252021685,STK
59,047810,KR7047810007,한국항공우주,KOSPI,,137600,1,5500,4.16,133100,137700,133100,233059,31727099500,13412574723200,97475107,STK
60,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,92000,1,5000,5.75,86600,92300,85900,1198270,108159231150,12491405984000,135776152,KSQ
61,005830,KR7005830005,DB손해보험,KOSPI,,184000,2,-2700,-1.45,190000,191400,182500,199072,36805464288,12052064216000,65500349,STK
62,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,118000,1,6500,5.83,111000,118300,110900,533166,61692510650,11543991212000,97830434,KSQ
63,078930,KR7078930005,GS,KOSPI,,123200,2,-4500,-3.52,130200,133200,121300,472317,58533408700,11444724984000,92895495,STK
64,307950,KR7307950006,현대오토에버,KOSPI,,413500,2,-1000,-0.24,414500,414500,402000,113426,46389805500,11339816557000,27423982,STK
65,003230,KR7003230000,삼양식품,KOSPI,,1480000,2,-27000,-1.79,1510000,1510000,1473000,45272,67164408500,11148862200000,7533015,STK
66,071050,KR7071050009,한국금융지주,KOSPI,,191400,1,200,0.1,194100,197300,189000,111218,21244494300,10665954868800,55725992,STK
67,003490,KR7003490000,대한항공,KOSPI,,28200,1,50,0.18,28000,28800,28000,3162035,89747802000,10383822640200,368220661,STK
68,323410,KR7323410001,카카오뱅크,KOSPI,,21600,1,100,0.47,21700,22000,21400,623648,13470925250,10305801439200,477120437,STK
69,259960,KR7259960003,크래프톤,KOSPI,,219500,2,-8500,-3.73,228500,230000,218500,98172,21765260000,10041673488500,45747943,STK
70,443060,KR7443060009,HD현대마린솔루션,KOSPI,,221000,1,500,0.23,222500,227000,219000,57117,12708343750,9908194660000,44833460,STK
71,005940,KR7005940002,NH투자증권,KOSPI,,26600,2,-50,-0.19,27150,27500,26200,333356,8840624600,9820882393000,369206105,STK
72,028050,KR7028050003,삼성E&A,KOSPI,,50100,1,1850,3.83,48450,51000,47650,2479469,123687259775,9819600000000,196000000,STK
73,006260,KR7006260004,LS,KOSPI,,313000,1,19500,6.64,304500,315000,298000,189929,58495195000,9765600000000,31200000,STK
74,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,386000,1,6000,1.58,380000,388500,375000,41018,15752178000,9604856914000,24883049,STK
75,047050,KR7047050000,포스코인터내셔널,KOSPI,,52500,3,0,0.0,52500,53500,51900,548069,28838570700,9235946370000,175922788,STK
76,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,471000,1,20500,4.55,452500,472500,448500,101494,46869907500,9137333118000,19399858,KSQ
77,180640,KR7180640005,한진칼,KOSPI,,126600,2,-2200,-1.71,128900,131300,126200,51686,6617688800,8452104521400,66762279,STK
78,090430,KR7090430000,아모레퍼시픽,KOSPI,,142400,2,-1100,-0.77,144600,146350,140000,206337,29600587350,8329368881600,58492759,STK
79,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,179100,1,5700,3.29,176500,180000,171500,849832,150285455500,8324768771100,46481121,KSQ
80,007660,KR7007660004,이수페타시스,KOSPI,,112800,1,2000,1.81,113900,113900,110000,596928,66909791050,8280559903200,73409219,STK
81,047040,KR7047040001,대우건설,KOSPI,,20000,1,900,4.71,19090,21950,18760,22130199,452216272320,8218152760000,410907638,STK
82,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65600,2,-2700,-3.95,68600,69300,64900,313742,20654815650,8126204526400,123875069,STK
83,016360,KR7016360000,삼성증권,KOSPI,,88300,2,-200,-0.23,89900,90900,87100,265524,23449031250,7885190000000,89300000,STK
84,352820,KR7352820005,하이브,KOSPI,,178500,2,-600,-0.34,180500,188300,177100,283945,51834774700,7694570226000,43106836,STK
85,009830,KR7009830001,한화솔루션,KOSPI,,33400,1,500,1.52,33500,33650,32650,1491927,49476273775,7511410702400,224892536,STK
86,039490,KR7039490008,키움증권,KOSPI,,279500,1,1000,0.36,284000,290000,274500,64947,18148854250,7330814322000,26228316,STK
87,064400,KR7064400005,LG씨엔에스,KOSPI,,74400,1,300,0.4,75500,75800,73000,517064,38296842500,7208314531200,96885948,STK
88,021240,KR7021240007,코웨이,KOSPI,,98300,2,-1700,-1.7,101400,101600,97800,125705,12444203500,6956437975800,70767426,STK
89,005387,KR7005382007,현대차2우B,KOSPI,,198700,2,-2300,-1.14,201500,202500,198100,141626,28348372850,6947332891000,34963930,STK
90,000880,KR7000880005,한화,KOSPI,,130200,1,11300,9.5,119200,137800,119200,490239,63550295650,6943422389400,53328897,STK
91,326030,KR7326030004,SK바이오팜,KOSPI,,88000,2,-3600,-3.93,90900,91500,87400,172803,15353354900,6891566000000,78313250,STK
92,267270,KR7267270007,HD건설기계,KOSPI,,140600,1,800,0.57,139800,144900,138100,208985,29483412350,6737818718200,47921897,STK
93,000100,KR7000100008,유한양행,KOSPI,,82700,2,-4000,-4.61,86300,86500,82000,376123,31436040100,6586856602700,79647601,STK
94,128940,KR7128940004,한미약품,KOSPI,,504000,2,-26000,-4.91,520000,533000,498500,209506,107187107500,6456739464000,12810991,STK
95,377300,KR7377300009,카카오페이,KOSPI,,46900,1,600,1.3,46350,49000,46000,393774,18777602050,6344288926500,135272685,STK
96,000500,KR7000500009,가온전선,KOSPI,,211500,1,42300,25.0,175700,217000,171000,792916,156395433100,6297963880500,29777607,STK
97,032640,KR7032640005,LG유플러스,KOSPI,,14740,2,-160,-1.07,15000,15060,14660,715213,10582355165,6256064769680,424427732,STK
98,062040,KR7062040001,산일전기,KOSPI,,201500,1,24600,13.91,188900,203000,185800,894671,174525739350,6174534275000,30642850,STK
99,241560,KR7241560002,두산밥캣,KOSPI,,61900,2,-400,-0.64,62800,63700,61400,75048,4677598550,5933490423500,95856065,STK
