,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,272000,1,4000,1.49,275000,275500,266000,15371326,4155700797750,1590187781376000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1653000,1,60000,3.77,1695000,1697000,1626000,3240105,5378675698500,1207503879345000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,194300,1,6500,3.46,191600,194600,188100,2704459,518966199750,155900724742900,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1150000,1,33000,2.95,1182000,1183000,1130000,493049,568650680500,151752143900000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1554500,1,51500,3.43,1593000,1600000,1511000,847840,1316891021000,116111350432000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,450500,1,32000,7.65,424000,456000,421500,975335,434390443750,92243373583000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,363500,2,-2000,-0.55,366000,371500,358500,151240,54929747250,85059000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1548000,2,-16000,-1.02,1557000,1574000,1546000,18503,28732678500,71658392148000,46290951,STK
8,028260,KR7028260008,삼성물산,KOSPI,,368000,1,3000,0.82,369500,375000,360500,212553,77991472500,59677669808000,162167581,STK
9,032830,KR7032830002,삼성생명,KOSPI,,298000,1,6500,2.23,297000,309500,293500,224075,67212936750,59600000000000,200000000,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,1154000,2,-31000,-2.62,1163000,1178000,1130000,109512,125537461500,59504164754000,51563401,STK
11,105560,KR7105560007,KB금융,KOSPI,,167400,2,-700,-0.42,167100,169800,166400,633357,106505072500,59374726671600,354687734,STK
12,000270,KR7000270009,기아,KOSPI,,141000,1,3600,2.62,137400,142300,137200,536843,75670353400,55048232718000,390412998,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,508000,1,12000,2.42,509000,517000,500000,159320,81049217000,53320302300000,104961225,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,82000,1,1100,1.36,84100,85700,81000,1691567,139526952600,52526013972000,640561146,STK
15,055550,KR7055550008,신한지주,KOSPI,,106600,3,0,0.0,106000,108000,105200,439317,46985496500,50043395477400,469450239,STK
16,012330,KR7012330007,현대모비스,KOSPI,,539000,1,28000,5.48,513000,547000,511000,280552,150363347500,48904862237000,90732583,STK
17,068270,KR7068270008,셀트리온,KOSPI,,200500,2,-1500,-0.74,200500,203500,198900,245931,49385181000,46639743788000,232617176,STK
18,034730,KR7034730002,SK,KOSPI,,575000,1,22000,3.98,574000,585000,563000,139977,80285249500,41689054225000,72502703,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,500000,1,13000,2.67,491500,505000,485500,284175,141163890750,40292765000000,80585530,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,132500,1,1500,1.15,131500,134500,130200,497764,66159419450,36353726610000,274367748,STK
21,035420,KR7035420009,NAVER,KOSPI,,226500,3,0,0.0,227000,232500,225000,574411,130801600750,35555423002500,156977585,STK
22,066570,KR7066570003,LG전자,KOSPI,,212500,1,6000,2.91,212000,225000,206500,1322991,283952964750,34612985575000,162884638,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,204500,2,-9500,-4.44,215000,215500,202000,534984,110300498750,30675000000000,150000000,STK
24,042660,KR7042660001,한화오션,KOSPI,,95400,1,4700,5.18,95200,99400,93500,1696790,162240070500,29231837787600,306413394,STK
25,267260,KR7267260008,HD현대일렉트릭,KOSPI,,796000,1,11000,1.4,796000,804000,770000,69330,54424472000,28693519460000,36047135,STK
26,000810,KR7000810002,삼성화재,KOSPI,,611000,3,0,0.0,609000,632000,609000,138171,85555277000,27279606003000,44647473,STK
27,298040,KR7298040007,효성중공업,KOSPI,,2923000,2,-94000,-3.12,3001000,3013000,2862000,28692,83670940500,27255653804000,9324548,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,381500,1,10000,2.69,378000,387000,378000,166847,64051014000,26999943754000,70773116,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,329000,1,3500,1.08,326500,334500,326000,222621,73390343500,26070462383000,79241527,STK
