,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,268000,3,0,0.0,275000,275500,266000,10739594,2902398900250,1566802666944000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1637000,1,44000,2.76,1695000,1697000,1626000,2532112,4211114293000,1195816001505000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,191000,1,3200,1.7,191600,194600,188100,2038558,390335759600,153252899773000,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1161000,1,44000,3.94,1182000,1183000,1130000,396823,457079457000,153203686146000,131958386,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1562000,1,59000,3.93,1593000,1600000,1511000,735943,1142287547000,116671553152000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,443000,1,24500,5.85,424000,452500,421500,720769,319471552250,90707690338000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,359000,2,-6500,-1.78,366000,371500,358500,93737,34117025250,84006000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1552000,2,-12000,-0.77,1557000,1574000,1546000,12655,19663767500,71843555952000,46290951,STK
8,032830,KR7032830002,삼성생명,KOSPI,,299500,1,8000,2.74,297000,309500,293500,158138,47440625250,59900000000000,200000000,STK
9,105560,KR7105560007,KB금융,KOSPI,,167900,2,-200,-0.12,167100,169800,166400,436761,73490844750,59552070538600,354687734,STK
10,028260,KR7028260008,삼성물산,KOSPI,,365500,1,500,0.14,369500,375000,360500,154359,56584968250,59272250855500,162167581,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1136000,2,-49000,-4.14,1163000,1178000,1130000,81440,93384961500,58576023536000,51563401,STK
12,000270,KR7000270009,기아,KOSPI,,139800,1,2400,1.75,137400,142300,137200,400550,56387003000,54579737120400,390412998,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,508000,1,12000,2.42,509000,517000,500000,124444,63381114500,53320302300000,104961225,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,81400,1,500,0.62,84100,85700,81000,1425965,117785970350,52141677284400,640561146,STK
15,055550,KR7055550008,신한지주,KOSPI,,107100,1,500,0.47,106000,108000,105200,322343,34449965300,50278120596900,469450239,STK
16,012330,KR7012330007,현대모비스,KOSPI,,531000,1,20000,3.91,513000,547000,511000,232271,124340870000,48179001573000,90732583,STK
17,068270,KR7068270008,셀트리온,KOSPI,,201000,2,-1000,-0.5,200500,203500,198900,193271,38795155750,46756052376000,232617176,STK
18,034730,KR7034730002,SK,KOSPI,,569000,1,16000,2.89,574000,585000,563000,98350,56299996000,41254038007000,72502703,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,495500,1,8500,1.75,491500,505000,485500,233610,115948256500,39930130115000,80585530,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,133300,1,2300,1.76,131500,134500,130200,370848,49251439000,36573220808400,274367748,STK
21,035420,KR7035420009,NAVER,KOSPI,,226500,3,0,0.0,227000,232500,225000,484107,110305229500,35555423002500,156977585,STK
22,066570,KR7066570003,LG전자,KOSPI,,210500,1,4000,1.94,212000,225000,206500,1095148,235266003750,34287216299000,162884638,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,203000,2,-11000,-5.14,215000,215500,202000,388855,80417719000,30450000000000,150000000,STK
24,042660,KR7042660001,한화오션,KOSPI,,94800,1,4100,4.52,95200,99400,93500,1490801,142639567650,29047989751200,306413394,STK
25,267260,KR7267260008,HD현대일렉트릭,KOSPI,,778000,2,-7000,-0.89,796000,804000,770000,50734,39775984500,28044671030000,36047135,STK
26,000810,KR7000810002,삼성화재,KOSPI,,618000,1,7000,1.15,609000,632000,609000,96419,59792745000,27592138314000,44647473,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,383000,1,11500,3.1,378000,387000,378000,111871,42965105750,27106103428000,70773116,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2903000,2,-114000,-3.78,3001000,3013000,2862000,21607,63008360500,27069162844000,9324548,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,327500,1,2000,0.61,326500,334500,326000,157339,51916418500,25951600092500,79241527,STK
30,010130,KR7010130003,고려아연,KOSPI,,1186000,2,-47000,-3.81,1228000,1228000,1171000,13162,15744883500,24755341234000,20872969,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,33500,1,200,0.6,33250,33700,33050,590272,19750603400,24391004347000,728089682,STK
32,042700,KR7042700005,한미반도체,KOSPI,,225250,2,-750,-0.33,239500,240000,223500,393991,90763804250,21469073050000,95312200,STK
33,096770,KR7096770003,SK이노베이션,KOSPI,,126400,1,4700,3.86,122000,129200,121700,409160,51661356250,21368272403200,169052788,STK
34,015760,KR7015760002,한국전력,KOSPI,,33050,2,-50,-0.15,33200,33350,32850,893969,29540648900,21216912744850,641964077,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,98200,1,7100,7.79,92400,100300,92000,1883578,184732292500,21092383204600,214790053,STK
36,006800,KR7006800007,미래에셋증권,KOSPI,,37000,2,-1050,-2.76,38000,38050,36800,732141,27292111625,20703974560000,559566880,STK
37,000150,KR7000150003,두산,KOSPI,,1235000,2,-27000,-2.14,1287000,1294000,1220000,27578,34292294000,19999386225000,16193835,STK
38,011200,KR7011200003,HMM,KOSPI,,21050,3,0,0.0,20900,21250,20650,641220,13461743225,19855159268500,943237970,STK
39,010140,KR7010140002,삼성중공업,KOSPI,,22200,1,200,0.91,22350,22750,22050,1905083,42601721375,19536000000000,880000000,STK
40,051910,KR7051910008,LG화학,KOSPI,,274500,2,-1000,-0.36,280500,282500,274000,58095,16136199500,19377598153500,70592343,STK
41,138040,KR7138040001,메리츠금융지주,KOSPI,,115400,2,-3200,-2.7,116800,117700,115000,155909,18061848800,19311875304200,167347273,STK
42,267250,KR7267250009,HD현대,KOSPI,,236000,1,7000,3.06,234000,239500,233500,52489,12385700500,18642368060000,78993085,STK
43,018260,KR7018260000,삼성에스디에스,KOSPI,,237500,1,500,0.21,237000,243500,231500,147578,34983115000,18377227500000,77377800,STK
44,033780,KR7033780008,KT&G,KOSPI,,176700,1,2900,1.67,174000,177400,174000,204206,35963797300,18343307575200,103810456,STK
45,003550,KR7003550001,LG,KOSPI,,117400,1,3700,3.25,114200,122500,113900,289764,34253907650,17749941269600,151192004,STK
46,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,803000,2,-34000,-4.06,818000,828000,799000,43741,35474308000,17666000000000,22000000,STK
47,035720,KR7035720002,카카오,KOSPI,,39650,2,-450,-1.12,40100,41400,39500,1506548,60696717775,17564199425500,442981070,STK
48,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,313000,2,-4500,-1.42,317000,326500,310000,263922,83684972500,16772525359000,53586343,KSQ
49,010950,KR7010950004,S-Oil,KOSPI,,144000,1,3100,2.2,138900,148300,137800,169075,24258326150,16211922048000,112582792,STK
50,024110,KR7024110009,기업은행,KOSPI,,20250,1,250,1.25,20050,20350,20000,565205,11443163250,16147873847250,797425869,STK
51,064350,KR7064350002,현대로템,KOSPI,,144700,2,-2900,-1.96,146900,148600,144200,142739,20824721350,15792889797100,109142293,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,207000,1,2500,1.22,205000,211000,204000,75116,15602729000,15525000000000,75000000,STK
53,011070,KR7011070000,LG이노텍,KOSPI,,634000,1,19000,3.09,645000,646000,621000,145613,92177163500,15004945838000,23667107,STK
54,272210,KR7272210006,한화시스템,KOSPI,,79400,2,-200,-0.25,80800,83400,79400,258735,20900043850,15000199486600,188919389,STK
55,278470,KR7278470000,에이피알,KOSPI,,392500,2,-7000,-1.75,395000,404000,391000,111196,43942107500,14694475837500,37438155,STK
56,003670,KR7003670007,포스코퓨처엠,KOSPI,,164500,2,-1400,-0.84,166500,171400,163100,135579,22537889400,14631653190000,88946220,STK
57,047810,KR7047810007,한국항공우주,KOSPI,,145900,2,-5300,-3.51,149700,150400,145900,169091,24935156150,14221618111300,97475107,STK
58,030200,KR7030200000,KT,KOSPI,,53600,1,1100,2.1,52500,54300,52400,400031,21381686300,13508362316000,252021685,STK
59,307950,KR7307950006,현대오토에버,KOSPI,,473000,1,24000,5.35,462000,508000,460000,159391,77606766250,12971543486000,27423982,STK
60,000720,KR7000720003,현대건설,KOSPI,,114000,1,300,0.26,118900,121700,112400,345766,40066692900,12694557210000,111355765,STK
61,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,90600,2,-1500,-1.63,93200,95800,90100,533176,49167871500,12301319371200,135776152,KSQ
62,005830,KR7005830005,DB손해보험,KOSPI,,175900,1,9300,5.58,167600,176800,166100,115633,19899920300,11521511389100,65500349,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,199800,1,100,0.05,202000,202750,198800,72610,14559277300,11134053201600,55725992,STK
64,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,113500,2,-1000,-0.87,115800,120200,112900,218849,25331611950,11103754259000,97830434,KSQ
65,259960,KR7259960003,크래프톤,KOSPI,,237000,1,2500,1.07,234500,239000,234000,45290,10723397000,10934666421000,46137833,STK
66,078930,KR7078930005,GS,KOSPI,,115200,1,7800,7.26,107000,116400,106900,386163,44016987000,10701561024000,92895495,STK
67,323410,KR7323410001,카카오뱅크,KOSPI,,22150,3,0,0.0,21950,22500,21900,298130,6623654125,10568217679550,477120437,STK
68,005940,KR7005940002,NH투자증권,KOSPI,,28300,2,-50,-0.18,28400,28600,28250,120676,3429405150,10448532771500,369206105,STK
69,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,399500,2,-3500,-0.87,400000,402500,391500,28182,11182455250,9940778075500,24883049,STK
70,003230,KR7003230000,삼양식품,KOSPI,,1287000,1,68000,5.58,1210000,1290000,1196000,47130,59334124500,9694990305000,7533015,STK
71,003490,KR7003490000,대한항공,KOSPI,,26150,1,50,0.19,26100,26550,26050,944398,24843445825,9628970285150,368220661,STK
72,006260,KR7006260004,LS,KOSPI,,308000,2,-18000,-5.52,327000,328000,306500,117708,36780080500,9609600000000,31200000,STK
73,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,494500,2,-2500,-0.5,499500,521000,489500,104491,52856583000,9593229781000,19399858,KSQ
74,028050,KR7028050003,삼성E&A,KOSPI,,48850,2,-150,-0.31,49200,50800,48450,1032402,51125747425,9574600000000,196000000,STK
75,047050,KR7047050000,포스코인터내셔널,KOSPI,,52900,2,-1400,-2.58,53700,54600,52600,335874,17994923400,9306315485200,175922788,STK
76,443060,KR7443060009,HD현대마린솔루션,KOSPI,,197000,2,-3500,-1.75,199000,203500,195200,50671,10104530400,8832191620000,44833460,STK
77,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70600,2,-900,-1.26,71200,73200,70500,73786,5274411850,8745579871400,123875069,STK
78,016360,KR7016360000,삼성증권,KOSPI,,91900,2,-600,-0.65,92700,93300,91800,194445,17973204050,8206670000000,89300000,STK
79,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,173700,2,-5600,-3.12,184800,188000,172500,941826,168608136250,8073770717700,46481121,KSQ
80,090430,KR7090430000,아모레퍼시픽,KOSPI,,135000,1,500,0.37,132800,136200,131200,126797,17092852200,7896522465000,58492759,STK
81,180640,KR7180640005,한진칼,KOSPI,,118200,2,-800,-0.67,118500,120800,117800,20701,2462477000,7891301377800,66762279,STK
82,009830,KR7009830001,한화솔루션,KOSPI,,34975,2,-1575,-4.31,36500,36850,34750,1812973,64490377375,7865616446600,224892536,STK
83,039490,KR7039490008,키움증권,KOSPI,,295500,2,-1500,-0.51,300500,302000,293500,25051,7448770750,7750467378000,26228316,STK
84,352820,KR7352820005,하이브,KOSPI,,177400,1,1000,0.57,176600,181900,176200,114618,20485102850,7647152706400,43106836,STK
85,064400,KR7064400005,LG씨엔에스,KOSPI,,78200,2,-200,-0.26,79200,84000,76900,1176234,94120247300,7576481133600,96885948,STK
86,047040,KR7047040001,대우건설,KOSPI,,17620,2,-780,-4.24,18870,19130,17460,3627415,65724806475,7240192581560,410907638,STK
87,005387,KR7005382007,현대차2우B,KOSPI,,207000,1,5500,2.73,202000,209000,201500,67581,13967838250,7237533510000,34963930,STK
88,021240,KR7021240007,코웨이,KOSPI,,98300,1,1100,1.13,95300,99000,95100,41217,4048428300,6956437975800,70767426,STK
89,326030,KR7326030004,SK바이오팜,KOSPI,,86500,2,-1100,-1.26,87700,88700,86400,40384,3521598300,6774096125000,78313250,STK
90,007660,KR7007660004,이수페타시스,KOSPI,,91800,2,-5000,-5.17,98700,98900,90000,454948,42273432500,6738966304200,73409219,STK
