,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,338000,1,15500,4.81,342500,344500,335500,7231787,2454134188250,1976042169504000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2302000,1,152000,7.07,2283000,2322000,2265000,1510860,3470119161000,1640640844230000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1364000,1,6000,0.44,1439000,1444000,1355000,230892,324262963000,179991238504000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,217000,1,10000,4.83,220000,220000,215000,1089480,237100776000,174114551051000,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1912000,1,198000,11.55,1840000,1975000,1835000,719342,1385751576500,142814346752000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,646000,1,39000,6.43,638000,657000,633000,554429,356566988500,132273516836000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,411500,1,11500,2.88,412000,419000,407000,89777,37208914750,96291000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,416500,1,31000,8.04,404500,421000,402500,97800,40573266750,83300000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,484000,1,52000,12.04,467000,494500,461000,269563,129416656250,78489109204000,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,701000,1,51000,7.85,678000,719000,671000,179443,126174641000,73577818725000,104961225,STK
10,000270,KR7000270009,기아,KOSPI,,169800,1,3000,1.8,169200,172300,167400,460271,78235086450,66292127060400,390412998,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,99200,1,6100,6.55,100400,101200,97600,1149008,114267748200,63543665683200,640561146,STK
12,207940,KR7207940008,삼성바이오로직스,KOSPI,,1341000,1,46000,3.55,1324000,1348000,1321000,8884,11853943000,62076165291000,46290951,STK
13,105560,KR7105560007,KB금융,KOSPI,,172700,1,11500,7.13,163500,173800,162200,431186,73117226750,61254571661800,354687734,STK
14,012330,KR7012330007,현대모비스,KOSPI,,634000,1,27000,4.45,637000,647000,621000,240666,152887863000,57524457622000,90732583,STK
15,012450,KR7012450003,한화에어로스페이스,KOSPI,,1109000,1,31000,2.88,1123000,1123000,1066000,45225,49391414000,57183811709000,51563401,STK
16,055550,KR7055550008,신한지주,KOSPI,,109800,1,10200,10.24,102900,110800,102000,658132,70041159250,52117048837800,474654361,STK
17,034730,KR7034730002,SK,KOSPI,,644000,1,51000,8.6,616000,655000,604000,93232,58876628000,46691740732000,72502703,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,559000,1,20000,3.71,566000,573000,556000,208436,117551871000,45047311270000,80585530,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1147000,1,17000,1.5,1132000,1170000,1118000,108685,124688087500,41346063845000,36047135,STK
20,066570,KR7066570003,LG전자,KOSPI,,245500,1,20000,8.87,234000,262000,232500,1645230,409672076000,39988178629000,162884638,STK
21,035420,KR7035420009,NAVER,KOSPI,,250500,1,3500,1.42,256000,257500,245500,992934,249965006750,39296880888000,156873776,STK
22,068270,KR7068270008,셀트리온,KOSPI,,175700,1,2700,1.56,176100,177700,173700,110498,19466996300,38940982054800,221633364,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,253000,1,30500,13.71,240000,259000,238000,673546,169106321500,37950000000000,150000000,STK
24,042660,KR7042660001,한화오션,KOSPI,,117600,1,4900,4.35,117000,119500,115200,469304,55083058000,36034215134400,306413394,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,128900,1,7900,6.53,124700,129300,121300,342520,43349482300,35366002717200,274367748,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3661000,1,285000,8.44,3633000,3760000,3480000,27174,98842426500,34137170228000,9324548,STK
27,042700,KR7042700005,한미반도체,KOSPI,,358000,2,-3000,-0.83,365000,368500,351000,527516,189161470750,34121767600000,95312200,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,389500,1,12500,3.32,396000,397000,388000,103640,40719846750,30864574766500,79241527,STK
29,000810,KR7000810002,삼성화재,KOSPI,,683000,1,29000,4.43,671000,686000,658000,25884,17461029000,30494224059000,44647473,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,416500,1,18500,4.65,412500,420500,403500,64355,26714831000,29477002814000,70773116,STK
31,006800,KR7006800007,미래에셋증권,KOSPI,,52500,1,200,0.38,50500,53700,50300,2083506,108878260100,29377261200000,559566880,STK
32,000150,KR7000150003,두산,KOSPI,,1759000,2,-137000,-7.23,1809000,1809000,1726000,39220,69050492000,28484955765000,16193835,STK
33,011070,KR7011070000,LG이노텍,KOSPI,,1174000,1,138000,13.32,1091000,1194000,1090000,231263,265403779000,27785183618000,23667107,STK
34,015760,KR7015760002,한국전력,KOSPI,,41900,1,4250,11.29,40450,42400,39650,1836179,75728804850,26898294826300,641964077,STK
35,010130,KR7010130003,고려아연,KOSPI,,1243000,1,42000,3.5,1240000,1256000,1222000,4645,5778418000,25945100467000,20872969,STK
36,051910,KR7051910008,LG화학,KOSPI,,352000,1,7000,2.03,355000,356000,346000,75832,26736909000,24848504736000,70592343,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,28200,1,1300,4.83,28200,28650,27650,1648149,46725288925,24816000000000,880000000,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,32800,1,1650,5.3,31600,32900,31350,744144,24105601675,24077703296000,734076320,STK
