,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,337000,1,14500,4.5,342500,344500,334000,21500067,7267809113959,1970195890896000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2288000,1,138000,6.42,2283000,2322000,2265000,3872910,8883799414425,1630663011120000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1413000,1,55000,4.05,1439000,1444000,1355000,1053471,1470537799500,186457199418000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,216000,1,9000,4.35,220000,220000,213500,3073944,666481383464,173312179848000,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1999000,1,285000,16.63,1840000,1999000,1835000,1497461,2901902864000,149312698304000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,647000,1,40000,6.59,638000,659000,633000,1099804,710389925730,132478274602000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,420500,1,20500,5.13,412000,425000,407000,312604,130233054250,98397000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,423000,1,37500,9.73,404500,424000,402500,445849,186484963750,84600000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,495000,1,63000,14.58,467000,509000,461000,667754,327027942750,80272952595000,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,714000,1,64000,9.85,678000,719000,671000,395308,279304017500,74942314650000,104961225,STK
10,000270,KR7000270009,기아,KOSPI,,167500,1,700,0.42,169200,172900,167100,1297572,220260488450,65394177165000,390412998,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,99800,1,6700,7.2,100400,101200,97600,2520626,251314312800,63928002370800,640561146,STK
12,207940,KR7207940008,삼성바이오로직스,KOSPI,,1332000,1,37000,2.86,1324000,1359000,1320000,43859,58627510500,61659546732000,46290951,STK
13,105560,KR7105560007,KB금융,KOSPI,,169600,1,8400,5.21,163500,175000,162200,1412182,241583741350,60155039686400,354687734,STK
14,012330,KR7012330007,현대모비스,KOSPI,,640000,1,33000,5.44,637000,647000,621000,515561,328494915500,58068853120000,90732583,STK
15,012450,KR7012450003,한화에어로스페이스,KOSPI,,1084000,1,6000,0.56,1123000,1123000,1066000,164769,180927619500,55894726684000,51563401,STK
16,055550,KR7055550008,신한지주,KOSPI,,105600,1,6000,6.02,102900,110800,102000,2048362,218847570300,50123500521600,474654361,STK
17,034730,KR7034730002,SK,KOSPI,,646000,1,53000,8.94,616000,673000,604000,252100,162954622500,46836746138000,72502703,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,553000,1,14000,2.6,566000,573000,542000,531797,296998082500,44563798090000,80585530,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1194000,1,64000,5.66,1132000,1194000,1118000,314453,365397888500,43040279190000,36047135,STK
20,066570,KR7066570003,LG전자,KOSPI,,243500,1,18000,7.98,234000,262000,232500,2656201,656761388000,39662409353000,162884638,STK
21,035420,KR7035420009,NAVER,KOSPI,,248000,1,1000,0.4,256000,257500,245500,2001006,501773359500,38904696448000,156873776,STK
22,068270,KR7068270008,셀트리온,KOSPI,,175000,1,2000,1.16,176100,177700,173500,400596,70301892600,38785838700000,221633364,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,257500,1,35000,15.73,240000,265500,238000,1891610,484643943000,38625000000000,150000000,STK
24,042660,KR7042660001,한화오션,KOSPI,,123400,1,10700,9.49,117000,123700,115200,1642714,197787328400,37811412819600,306413394,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,129300,1,8300,6.86,124700,130700,121300,1071270,137702236650,35475749816400,274367748,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3752000,1,376000,11.14,3633000,3790000,3480000,67712,250286612500,34985704096000,9324548,STK
27,042700,KR7042700005,한미반도체,KOSPI,,347000,2,-14000,-3.88,365000,368500,343000,1252510,442228608500,33073333400000,95312200,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,395000,1,18000,4.77,396000,398000,388000,288778,113814815750,31300403165000,79241527,STK
29,000810,KR7000810002,삼성화재,KOSPI,,676000,1,22000,3.36,671000,690000,658000,115813,78334772500,30181691748000,44647473,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,422000,1,24000,6.03,412500,425000,403500,192657,80722260250,29866254952000,70773116,STK
31,006800,KR7006800007,미래에셋증권,KOSPI,,51600,2,-700,-1.34,50500,53700,50300,4502711,234027650100,28873651008000,559566880,STK
32,011070,KR7011070000,LG이노텍,KOSPI,,1209000,1,173000,16.7,1091000,1226000,1090000,542578,638462708000,28613532363000,23667107,STK
33,000150,KR7000150003,두산,KOSPI,,1709000,2,-187000,-9.86,1809000,1809000,1692000,100291,174456803000,27675264015000,16193835,STK
34,015760,KR7015760002,한국전력,KOSPI,,41400,1,3750,9.96,40450,42400,39650,3931162,162700238850,26577312787800,641964077,STK
35,010130,KR7010130003,고려아연,KOSPI,,1253000,1,52000,4.33,1240000,1272000,1222000,14445,18114088000,26153830157000,20872969,STK
36,051910,KR7051910008,LG화학,KOSPI,,360500,1,15500,4.49,355000,361500,346000,254923,90984079250,25448539651500,70592343,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,28650,1,1750,6.51,28200,28900,27650,4610656,131386581625,25212000000000,880000000,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,32550,1,1400,4.49,31600,33000,31350,2213800,72124451250,23894184216000,734076320,STK
39,064350,KR7064350002,현대로템,KOSPI,,213000,1,4500,2.16,211000,218000,203000,459919,98259924750,23247308409000,109142293,STK
