,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,335250,1,12750,3.95,342500,344500,334500,16923854,5727001964500,1959964903332000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2286000,1,136000,6.33,2283000,2322000,2265000,3026693,6947097090500,1629237606390000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1399000,1,41000,3.02,1439000,1444000,1355000,900252,1255241718000,184609782014000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,214000,1,7000,3.38,220000,220000,213500,2480670,538846280750,171707437442000,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1964000,1,250000,14.59,1840000,1975000,1835000,1319655,2549195206000,146698418944000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,642000,1,35000,5.77,638000,659000,633000,991002,640151832000,131454485772000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,415000,1,15000,3.75,412000,420000,407000,236626,98285849000,97110000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,420500,1,35000,9.08,404500,423000,402500,337299,140683408000,84100000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,496500,1,64500,14.93,467000,509000,461000,572114,279563775500,80516203966500,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,708000,1,58000,8.92,678000,719000,671000,330758,233353532000,74312547300000,104961225,STK
10,000270,KR7000270009,기아,KOSPI,,167500,1,700,0.42,169200,172900,167400,1040729,177206295100,65394177165000,390412998,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,99150,1,6050,6.5,100400,101200,97600,2245312,223874295100,63511637625900,640561146,STK
12,207940,KR7207940008,삼성바이오로직스,KOSPI,,1322500,1,27500,2.12,1324000,1359000,1321000,33894,45376815500,61219782697500,46290951,STK
13,105560,KR7105560007,KB금융,KOSPI,,170100,1,8900,5.52,163500,175000,162200,1111552,190577304150,60332383553400,354687734,STK
14,012330,KR7012330007,현대모비스,KOSPI,,634000,1,27000,4.45,637000,647000,621000,454206,289348957500,57524457622000,90732583,STK
15,012450,KR7012450003,한화에어로스페이스,KOSPI,,1085000,1,7000,0.65,1123000,1123000,1066000,126783,139697202000,55946290085000,51563401,STK
16,055550,KR7055550008,신한지주,KOSPI,,105600,1,6000,6.02,102900,110800,102000,1571154,168399651400,50123500521600,474654361,STK
17,034730,KR7034730002,SK,KOSPI,,646000,1,53000,8.94,616000,673000,604000,215050,138964621000,46836746138000,72502703,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,546000,1,7000,1.3,566000,573000,544000,424315,237873678500,43999699380000,80585530,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1165000,1,35000,3.1,1132000,1188000,1118000,262297,303603191000,41994912275000,36047135,STK
20,066570,KR7066570003,LG전자,KOSPI,,242000,1,16500,7.32,234000,262000,232500,2422829,600026066750,39418082396000,162884638,STK
21,035420,KR7035420009,NAVER,KOSPI,,248000,1,1000,0.4,256000,257500,245500,1738223,436576459250,38904696448000,156873776,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,258000,1,35500,15.96,240000,265500,238000,1612547,412848866500,38700000000000,150000000,STK
23,068270,KR7068270008,셀트리온,KOSPI,,173800,1,800,0.46,176100,177700,173500,305274,53658929400,38519878663200,221633364,STK
24,042660,KR7042660001,한화오션,KOSPI,,122100,1,9400,8.34,117000,123700,115200,1440379,172906757100,37413075407400,306413394,STK
