,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,335500,1,13000,4.03,342500,344500,335000,9804775,3320657172500,1961426472984000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2272000,1,122000,5.67,2283000,2322000,2265000,1987278,4559605257000,1619259773280000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1386000,1,28000,2.06,1439000,1444000,1355000,399039,555900629500,182894322996000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,217000,1,10000,4.83,220000,220000,215000,1398977,304249655750,174114551051000,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1913000,1,199000,11.61,1840000,1975000,1835000,867329,1671024536500,142889040448000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,648000,1,41000,6.75,638000,659000,633000,745751,481200575500,132683032368000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,414500,1,14500,3.63,412000,419000,407000,119433,49483527500,96993000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,414500,1,29000,7.52,404500,421000,402500,133834,55531056500,82900000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,490500,1,58500,13.54,467000,494500,461000,335463,161659450500,79543198480500,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,701000,1,51000,7.85,678000,719000,671000,208406,146416258000,73577818725000,104961225,STK
10,000270,KR7000270009,기아,KOSPI,,170800,1,4000,2.4,169200,172900,167400,660232,112537494050,66682540058400,390412998,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,99900,1,6800,7.3,100400,101200,97600,1482196,147547595700,63992058485400,640561146,STK
12,207940,KR7207940008,삼성바이오로직스,KOSPI,,1346000,1,51000,3.94,1324000,1357000,1321000,13483,18053606000,62307620046000,46290951,STK
13,105560,KR7105560007,KB금융,KOSPI,,174000,1,12800,7.94,163500,174700,162200,620482,105990622150,61715665716000,354687734,STK
14,012330,KR7012330007,현대모비스,KOSPI,,638000,1,31000,5.11,637000,647000,621000,308851,196533345000,57887387954000,90732583,STK
15,012450,KR7012450003,한화에어로스페이스,KOSPI,,1115000,1,37000,3.43,1123000,1123000,1066000,70889,77951570500,57493192115000,51563401,STK
16,055550,KR7055550008,신한지주,KOSPI,,109700,1,10100,10.14,102900,110800,102000,824034,88294196700,52069583401700,474654361,STK
17,034730,KR7034730002,SK,KOSPI,,656000,1,63000,10.62,616000,665000,604000,133686,85407925000,47561773168000,72502703,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,561000,1,22000,4.08,566000,573000,556000,251766,141819929000,45208482330000,80585530,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1143000,1,13000,1.15,1132000,1170000,1118000,134724,154431491000,41201875305000,36047135,STK
20,066570,KR7066570003,LG전자,KOSPI,,243500,1,18000,7.98,234000,262000,232500,1936594,480986296500,39662409353000,162884638,STK
21,035420,KR7035420009,NAVER,KOSPI,,251000,1,4000,1.62,256000,257500,245500,1191705,299760078250,39375317776000,156873776,STK
22,068270,KR7068270008,셀트리온,KOSPI,,175850,1,2850,1.65,176100,177700,173700,144711,25478078600,38974227059400,221633364,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,256500,1,34000,15.28,240000,259500,238000,866502,218395630500,38475000000000,150000000,STK
24,042660,KR7042660001,한화오션,KOSPI,,120800,1,8100,7.19,117000,121300,115200,739323,87401499000,37014737995200,306413394,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,129300,1,8300,6.86,124700,129800,121300,487093,62037808100,35475749816400,274367748,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3684000,1,308000,9.12,3633000,3760000,3480000,33563,122286118000,34351634832000,9324548,STK
27,042700,KR7042700005,한미반도체,KOSPI,,349000,2,-12000,-3.32,365000,368500,345500,705887,251864644500,33263957800000,95312200,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,396500,1,19500,5.17,396000,397000,388000,132908,52226710250,31419265455500,79241527,STK
29,000810,KR7000810002,삼성화재,KOSPI,,678000,1,24000,3.67,671000,690000,658000,46535,31569364500,30270986694000,44647473,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,417000,1,19000,4.77,412500,420500,403500,86452,35925373750,29512389372000,70773116,STK
31,006800,KR7006800007,미래에셋증권,KOSPI,,51800,2,-500,-0.96,50500,53700,50300,2558402,133771087050,28985564384000,559566880,STK
32,000150,KR7000150003,두산,KOSPI,,1744000,2,-152000,-8.02,1809000,1809000,1726000,50996,89583509500,28242048240000,16193835,STK
33,011070,KR7011070000,LG이노텍,KOSPI,,1176000,1,140000,13.51,1091000,1218000,1090000,345368,401823169000,27832517832000,23667107,STK
34,015760,KR7015760002,한국전력,KOSPI,,41700,1,4050,10.76,40450,42400,39650,2374222,98190934825,26769902010900,641964077,STK
35,010130,KR7010130003,고려아연,KOSPI,,1257000,1,56000,4.66,1240000,1260000,1222000,6468,8059266500,26237322033000,20872969,STK
36,051910,KR7051910008,LG화학,KOSPI,,359000,1,14000,4.06,355000,361000,346000,105660,37386684250,25342651137000,70592343,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,28350,1,1450,5.39,28200,28650,27650,2169539,61468561675,24948000000000,880000000,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,32825,1,1675,5.38,31600,32950,31350,1021596,33210136275,24096055204000,734076320,STK
39,064350,KR7064350002,현대로템,KOSPI,,214500,1,6000,2.88,211000,217000,203000,201799,42809586500,23411021848500,109142293,STK
40,017670,KR7017670001,SK텔레콤,KOSPI,,105600,1,2600,2.52,106000,107900,104000,467276,49553958200,22681829596800,214790053,STK
41,267250,KR7267250009,HD현대,KOSPI,,262500,1,18500,7.58,255500,268500,255000,64706,16989565250,20735684812500,78993085,STK
42,307950,KR7307950006,현대오토에버,KOSPI,,740000,1,56000,8.19,711000,768000,706000,111747,83305756000,20293746680000,27423982,STK
43,011200,KR7011200003,HMM,KOSPI,,21300,1,1250,6.23,20800,22050,20350,2096211,44571717325,20090968761000,943237970,STK
44,033780,KR7033780008,KT&G,KOSPI,,188800,1,1000,0.53,191300,192000,186700,87008,16431614850,19599414092800,103810456,STK
45,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,360000,1,23000,6.82,344000,364000,341500,291820,103319631000,19291083480000,53586343,KSQ
46,096770,KR7096770003,SK이노베이션,KOSPI,,113300,1,7200,6.79,110000,116200,107800,298173,33651200600,19153680880400,169052788,STK
47,138040,KR7138040001,메리츠금융지주,KOSPI,,113050,1,4150,3.81,110100,114000,109300,145959,16384140150,18918609212650,167347273,STK
48,018260,KR7018260000,삼성에스디에스,KOSPI,,244000,1,7000,2.95,245500,250000,239500,168185,41206566250,18880183200000,77377800,STK
49,272210,KR7272210006,한화시스템,KOSPI,,98800,1,2800,2.92,96900,99100,94500,340148,33047708200,18665235633200,188919389,STK
50,003670,KR7003670007,포스코퓨처엠,KOSPI,,206750,1,7350,3.69,207000,212000,203500,75727,15716612500,18389630985000,88946220,STK
51,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,834000,1,62000,8.03,783000,838000,772000,92761,75905994500,18348000000000,22000000,STK
52,035720,KR7035720002,카카오,KOSPI,,40900,2,-600,-1.45,41600,41700,40750,931858,38392573325,18068170422200,441764558,STK
53,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,183400,1,13400,7.88,178400,184900,176900,248778,45092715000,17942101595600,97830434,KSQ
54,024110,KR7024110009,기업은행,KOSPI,,22250,1,450,2.06,22200,22400,21850,611415,13588561425,17742725585250,797425869,STK
55,003550,KR7003550001,LG,KOSPI,,113500,1,7000,6.57,109400,115500,108800,268685,30367797600,17160292454000,151192004,STK
56,086280,KR7086280005,현대글로비스,KOSPI,,219000,1,10500,5.04,216500,223000,213000,123729,27090031750,16425000000000,75000000,STK
57,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,120500,1,4800,4.15,121300,123400,119300,391381,47343235450,16361026316000,135776152,KSQ
58,000720,KR7000720003,현대건설,KOSPI,,145700,2,-11800,-7.49,157600,157700,141900,1227520,179253640650,16224534960500,111355765,STK
59,278470,KR7278470000,에이피알,KOSPI,,414500,1,20500,5.2,404000,415000,395000,64621,26163866000,15518115247500,37438155,STK
60,047810,KR7047810007,한국항공우주,KOSPI,,147900,1,7000,4.97,142800,148500,138300,205754,29764127450,14416568325300,97475107,STK
