,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,274500,2,-6500,-2.31,274000,277000,271000,5932582,1624222052500,1604803477896000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1797000,2,-43000,-2.34,1791000,1823000,1790000,860884,1552692441000,1280726149905000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,179500,2,-5600,-3.03,177800,183000,177200,819874,146597667950,144025630938500,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1049000,2,-44000,-4.03,1071000,1073000,1041000,144481,152814030000,138424346914000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,624000,2,-39000,-5.88,661000,661000,619000,597529,377017307500,127768845984000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,405000,2,-3000,-0.74,411000,416000,401250,65111,26542377000,94770000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,1000000,2,-31000,-3.01,1031000,1040000,985000,240090,240684833500,74693696000000,74693696,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,108400,2,-3700,-3.3,111000,112900,108300,747112,82284158250,69436828226400,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1319000,1,92000,7.5,1254000,1330000,1252000,86324,112853746000,68012125919000,51563401,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,615000,3,0,0.0,621000,639000,614000,108521,67603263500,64551153375000,104961225,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1374000,2,-12000,-0.87,1375000,1382000,1369000,6643,9126133500,63603766674000,46290951,STK
11,032830,KR7032830002,삼성생명,KOSPI,,317000,1,3500,1.12,314000,325500,310000,113926,36156177000,63400000000000,200000000,STK
12,000270,KR7000270009,기아,KOSPI,,156000,2,-6500,-4.0,161700,162600,155500,357841,56354728850,60904427688000,390412998,STK
13,028260,KR7028260008,삼성물산,KOSPI,,374000,2,-25500,-6.38,393500,393500,373000,107234,40730067500,60650675294000,162167581,STK
14,105560,KR7105560007,KB금융,KOSPI,,153700,1,700,0.46,150200,155300,150200,220442,33693070800,57307114933500,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,537000,2,-34000,-5.95,572000,575000,534000,223462,122695609000,48723397071000,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,597000,2,-16000,-2.61,612000,621000,593000,84847,51276825500,48109561410000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,94700,1,1600,1.72,92500,95600,92400,232174,21885348100,44949767986700,474654361,STK
18,068270,KR7068270008,셀트리온,KOSPI,,183400,1,200,0.11,182600,186100,181600,112165,20689760700,40703477067400,221938261,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1095000,2,-52000,-4.53,1145000,1147000,1094000,45728,51054308500,39471612825000,36047135,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,68700,2,-1800,-2.55,70500,70900,68700,553046,38486921250,38442244656000,559566880,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,255500,1,2000,0.79,266000,266500,247000,501694,128261073500,38325000000000,150000000,STK
22,034730,KR7034730002,SK,KOSPI,,516000,2,-14000,-2.64,523000,540000,513000,33837,17769310000,37411394748000,72502703,STK
