,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,276000,2,-5000,-1.78,274000,278500,266000,21625217,5889079705000,1613572895808000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1762000,2,-78000,-4.24,1791000,1823000,1740000,3368709,5985582907000,1255781567130000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,179400,2,-5700,-3.08,177800,183000,174600,3043547,541351785300,143945393818200,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1020000,2,-73000,-6.68,1071000,1073000,1008000,538280,556208792500,134597553720000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,601000,2,-62000,-9.35,661000,661000,596000,2265896,1387531763000,123059417366000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,399000,2,-9000,-2.21,411000,416000,389500,288410,114780791500,93366000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,983000,2,-48000,-4.66,1031000,1040000,957000,688635,680421358500,73423903168000,74693696,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,105600,2,-6500,-5.8,111000,112900,103900,3008854,321386516400,67643257017600,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1291000,1,64000,5.22,1254000,1344000,1252000,290187,378310977500,66568350691000,51563401,STK
9,032830,KR7032830002,삼성생명,KOSPI,,313500,3,0,0.0,314000,325500,307500,337884,105947909000,62700000000000,200000000,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,595000,2,-20000,-3.25,621000,639000,590000,306110,185581222500,62451928875000,104961225,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1344000,2,-42000,-3.03,1375000,1382000,1336000,44170,59874884500,62215038144000,46290951,STK
12,000270,KR7000270009,기아,KOSPI,,153800,2,-8700,-5.35,161700,162600,152100,1226349,189818423050,60045519092400,390412998,STK
13,028260,KR7028260008,삼성물산,KOSPI,,368500,2,-31000,-7.76,393500,393500,362500,452578,167985434500,59758753598500,162167581,STK
14,105560,KR7105560007,KB금융,KOSPI,,152000,2,-1000,-0.65,150200,155300,149200,759428,115325238800,56673269160000,372850455,STK
15,006400,KR7006400006,삼성SDI,KOSPI,,587000,2,-26000,-4.24,612000,621000,570000,374004,219427600000,47303706110000,80585530,STK
16,012330,KR7012330007,현대모비스,KOSPI,,519000,2,-52000,-9.11,572000,575000,509000,743173,393334975500,47090210577000,90732583,STK
17,055550,KR7055550008,신한지주,KOSPI,,93300,1,200,0.21,92500,95600,92100,925083,86360551150,44285251881300,474654361,STK
18,068270,KR7068270008,셀트리온,KOSPI,,182400,2,-800,-0.44,182600,186100,179600,425483,77645963500,40481538806400,221938261,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1089000,2,-58000,-5.06,1145000,1147000,1059000,136300,149165155000,39255330015000,36047135,STK
20,034730,KR7034730002,SK,KOSPI,,512000,2,-18000,-3.4,523000,540000,507000,137723,71273471500,37121383936000,72502703,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,66100,2,-4400,-6.24,70500,70900,65100,2440082,163691082150,36987370768000,559566880,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,244000,2,-9500,-3.75,266000,266500,240500,1201236,299615198000,36600000000000,150000000,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,438500,2,-24500,-5.29,467000,467500,430000,450088,199200280000,34747409589500,79241527,STK
24,042660,KR7042660001,한화오션,KOSPI,,112000,2,-3800,-3.28,115700,119200,111000,862447,98194682350,34318300128000,306413394,STK
25,298040,KR7298040007,효성중공업,KOSPI,,3564000,2,-166000,-4.45,3751000,3779000,3519000,34626,124366896000,33232689072000,9324548,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,114800,1,600,0.53,114300,118800,114000,689129,79726793650,31497417470400,274367748,STK
27,035420,KR7035420009,NAVER,KOSPI,,197800,2,-2200,-1.1,200500,206250,195100,745858,148124192000,31029632892800,156873776,STK
28,066570,KR7066570003,LG전자,KOSPI,,189100,2,-27900,-12.86,209500,214000,187400,4008926,781334703200,30801485045800,162884638,STK
29,010130,KR7010130003,고려아연,KOSPI,,1357000,2,-63000,-4.44,1438000,1438000,1337000,16070,22082880500,28324618933000,20872969,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,395000,2,-15000,-3.66,409000,422500,392000,204184,82060355000,27955380820000,70773116,STK
31,042700,KR7042700005,한미반도체,KOSPI,,289500,2,-27500,-8.68,303000,305500,277000,1059432,304099333250,27592881900000,95312200,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,28450,2,-1100,-3.72,29800,29950,28000,3798240,109440822850,25036000000000,880000000,STK
33,015760,KR7015760002,한국전력,KOSPI,,38850,1,1200,3.19,37750,39650,37750,2394242,93477587325,24940304391450,641964077,STK
34,000810,KR7000810002,삼성화재,KOSPI,,550000,2,-4000,-0.72,566000,579000,549000,117990,66067256500,24556110150000,44647473,STK
35,051910,KR7051910008,LG화학,KOSPI,,347000,2,-26000,-6.97,369500,369500,341500,255467,89415030750,24495543021000,70592343,STK
36,000150,KR7000150003,두산,KOSPI,,1491000,2,-102000,-6.4,1592000,1612000,1467000,80832,121339907500,24145007985000,16193835,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,30100,2,-550,-1.79,30550,31200,29850,1474367,44701940900,22095697232000,734076320,STK
38,064350,KR7064350002,현대로템,KOSPI,,194100,2,-6900,-3.43,200500,208500,191000,541599,107324653300,21184519071300,109142293,STK
39,017670,KR7017670001,SK텔레콤,KOSPI,,97000,2,-3500,-3.48,99000,99100,95900,747848,72678656450,20834635141000,214790053,STK
40,267250,KR7267250009,HD현대,KOSPI,,262500,2,-6500,-2.42,268000,273000,255000,162035,42351031500,20735684812500,78993085,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,119400,2,-3900,-3.16,122900,125000,117700,409988,49220384100,20184902887200,169052788,STK
42,272210,KR7272210006,한화시스템,KOSPI,,105200,2,-900,-0.85,104800,114000,103700,1130735,122813432850,19874319722800,188919389,STK
43,003670,KR7003670007,포스코퓨처엠,KOSPI,,223000,2,-9000,-3.88,235000,235500,217500,258508,57863178000,19835007060000,88946220,STK
44,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,367000,1,9500,2.66,360000,388000,355500,643141,237508638250,19666187881000,53586343,KSQ
45,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,863000,1,24000,2.86,841000,904000,841000,322422,283786229000,18986000000000,22000000,STK
46,011070,KR7011070000,LG이노텍,KOSPI,,789000,1,29000,3.82,799000,829000,771000,372659,296900451000,18673347423000,23667107,STK
47,011200,KR7011200003,HMM,KOSPI,,19660,2,-300,-1.5,20050,20250,19510,936015,18498428675,18544058490200,943237970,STK
48,035720,KR7035720002,카카오,KOSPI,,41600,2,-850,-2.0,42350,43350,40950,1229272,51491463550,18374329542400,441690614,STK
49,138040,KR7138040001,메리츠금융지주,KOSPI,,109400,1,3100,2.92,107100,110700,105700,305914,33108422350,18307791666200,167347273,STK
50,033780,KR7033780008,KT&G,KOSPI,,174700,2,-3500,-1.96,178100,179600,174400,184361,32468276100,18135686663200,103810456,STK
51,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,184100,2,-6300,-3.31,192000,196600,181500,452345,84622925450,18010582899400,97830434,KSQ
52,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,122400,2,-4400,-3.47,127600,129400,119800,917712,113057544800,16619001004800,135776152,KSQ
53,006260,KR7006260004,LS,KOSPI,,531000,1,3000,0.57,529000,543000,503000,283860,149779916000,16567200000000,31200000,STK
54,024110,KR7024110009,기업은행,KOSPI,,20500,2,-150,-0.73,20400,20750,20200,991139,20295932250,16347230314500,797425869,STK
55,003550,KR7003550001,LG,KOSPI,,105300,2,-10100,-8.75,111400,112000,103000,628454,66356008100,16239532900500,154221585,STK
56,086280,KR7086280005,현대글로비스,KOSPI,,211500,2,-18500,-8.04,228500,230000,206000,459898,98999773250,15862500000000,75000000,STK
57,047810,KR7047810007,한국항공우주,KOSPI,,161600,2,-100,-0.06,163300,167900,157100,464963,75380114700,15751977291200,97475107,STK
58,000720,KR7000720003,현대건설,KOSPI,,139800,2,-5100,-3.52,142900,147300,136800,773282,108340106500,15567535947000,111355765,STK
59,278470,KR7278470000,에이피알,KOSPI,,397000,2,-5000,-1.24,402500,409000,390000,132682,52602070000,14862947535000,37438155,STK
60,307950,KR7307950006,현대오토에버,KOSPI,,530000,2,-66000,-11.07,592000,594000,523000,181240,98735083500,14534710460000,27423982,STK
61,030200,KR7030200000,KT,KOSPI,,56500,2,-500,-0.88,57200,57400,55900,280493,15871042986,14239225202500,252021685,STK
62,018260,KR7018260000,삼성에스디에스,KOSPI,,170900,2,-9700,-5.37,178700,179100,168300,372489,63971125950,13223866020000,77377800,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,233000,2,-7500,-3.12,239500,240500,230000,276155,64641400500,12984156136000,55725992,STK
64,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,667000,2,-79000,-10.59,741000,741000,660000,184688,126076418500,12939705286000,19399858,KSQ
65,259960,KR7259960003,크래프톤,KOSPI,,273000,2,-9000,-3.19,277000,287000,271500,89336,24813405500,12594143289000,46132393,STK
66,047050,KR7047050000,포스코인터내셔널,KOSPI,,70300,2,-1000,-1.4,71400,72100,68100,340590,23815125850,12367371996400,175922788,STK
67,010950,KR7010950004,S-Oil,KOSPI,,109500,2,-2000,-1.79,111600,114500,107000,232676,25417247250,12327815724000,112582792,STK
68,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,480500,2,-16000,-3.22,491500,503000,470000,49368,23724550000,11956305044500,24883049,STK
69,047040,KR7047040001,대우건설,KOSPI,,27750,2,-1550,-5.29,28850,30250,26850,6574805,184782699475,11402686954500,410907638,STK
70,005940,KR7005940002,NH투자증권,KOSPI,,31100,2,-850,-2.66,32000,32250,30300,890543,27503563800,11082309875900,356344369,STK
71,005830,KR7005830005,DB손해보험,KOSPI,,162600,1,2000,1.25,161600,164500,157200,191485,30990459350,10650356747400,65500349,STK
72,323410,KR7323410001,카카오뱅크,KOSPI,,22150,2,-150,-0.67,22150,22550,22000,664428,14786647750,10568217679550,477120437,STK
73,003230,KR7003230000,삼양식품,KOSPI,,1395000,1,29000,2.12,1392000,1438000,1366000,51210,71377918000,10508555925000,7533015,STK
74,001440,KR7001440007,대한전선,KOSPI,,53500,2,-4600,-7.92,58600,58700,52800,3559496,195153031350,10485603886000,195992596,STK
75,016360,KR7016360000,삼성증권,KOSPI,,114000,2,-5900,-4.92,119100,119900,112300,433384,49838679300,10180200000000,89300000,STK
76,352820,KR7352820005,하이브,KOSPI,,236000,1,1000,0.43,235500,243000,233500,200747,47598500250,10172130764000,43102249,STK
77,039490,KR7039490008,키움증권,KOSPI,,375500,2,-14500,-3.72,386500,391500,371000,75595,28508386750,9848732658000,26228316,STK
78,443060,KR7443060009,HD현대마린솔루션,KOSPI,,218500,2,-2500,-1.13,221000,234000,217000,224883,50715184500,9796111010000,44833460,STK
79,028050,KR7028050003,삼성E&A,KOSPI,,48600,2,-900,-1.82,49000,50900,47550,1330070,64666023300,9525600000000,196000000,STK
80,003490,KR7003490000,대한항공,KOSPI,,25700,1,150,0.59,25700,26450,25100,1569348,40333539325,9463270987700,368220661,STK
81,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),106700,2,-1700,-1.57,108500,112200,102600,284731,30469462850,9041336535000,84736050,KSQ
82,007660,KR7007660004,이수페타시스,KOSPI,,120700,2,-10800,-8.21,129400,133700,117700,975211,119307335200,8860492733300,73409219,STK
83,005387,KR7005382007,현대차2우B,KOSPI,,252500,2,-17500,-6.48,269000,269500,250000,208459,53137678500,8828392325000,34963930,STK
84,000880,KR7000880005,한화,KOSPI,,123000,2,-3200,-2.54,127100,129300,121900,185718,23240241550,8672474037000,70507919,STK
85,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,367000,2,-6500,-1.74,374000,397000,357000,188210,69977070250,8608892224000,23457472,KSQ
86,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,177200,2,-5000,-2.74,191300,199300,168500,4458815,824065376050,8236454641200,46481121,KSQ
87,267270,KR7267270007,HD건설기계,KOSPI,,160200,2,-2800,-1.72,164800,169300,158100,180432,29314461600,7685453703600,47974118,STK
88,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,60400,2,-1400,-2.27,62000,62000,58900,288103,17312376700,7482054167600,123875069,STK
