,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,272500,2,-8500,-3.02,274000,275000,272000,2442462,668291045000,1593110920680000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1795500,2,-44500,-2.42,1791000,1809000,1790000,305321,548422916000,1279657096357500,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,179900,2,-5200,-2.81,177800,183000,177800,282445,50512955050,144346579419700,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1054000,2,-39000,-3.57,1071000,1072000,1046000,42254,44673529500,139084138844000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,633000,2,-30000,-4.52,661000,661000,627000,198835,127919517000,129611665878000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,405500,2,-2500,-0.61,411000,416000,405000,24340,10004202750,94887000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,994000,2,-37000,-3.59,1031000,1040000,989000,81293,82251818000,74245533824000,74693696,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,110000,2,-2100,-1.87,111000,112900,109800,256178,28501532200,70461726060000,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1307000,1,80000,6.52,1254000,1330000,1252000,29713,38504347000,67393365107000,51563401,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,616000,1,1000,0.16,621000,639000,614000,39616,24825260500,64656114600000,104961225,STK
10,032830,KR7032830002,삼성생명,KOSPI,,320000,1,6500,2.07,314000,325500,310000,42055,13373806750,64000000000000,200000000,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1380000,2,-6000,-0.43,1375000,1382000,1370000,1904,2619868000,63881512380000,46290951,STK
12,028260,KR7028260008,삼성물산,KOSPI,,380500,2,-19000,-4.76,393500,393500,380000,20869,8075323000,61704764570500,162167581,STK
13,000270,KR7000270009,기아,KOSPI,,157200,2,-5300,-3.26,161700,162600,157000,105871,16875380300,61372923285600,390412998,STK
14,105560,KR7105560007,KB금융,KOSPI,,151900,2,-1100,-0.72,150200,153100,150200,71528,10815393500,56635984114500,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,547000,2,-24000,-4.2,572000,575000,545000,84526,47327527500,49630722901000,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,607000,2,-6000,-0.98,612000,621000,604000,27988,17139417500,48915416710000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,93700,1,600,0.64,92500,94000,92400,72472,6755603950,44475113625700,474654361,STK
18,068270,KR7068270008,셀트리온,KOSPI,,185300,1,2100,1.15,182600,185400,181600,32820,6036738950,41125159763300,221938261,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1121000,2,-26000,-2.27,1145000,1147000,1103000,15173,17137770500,40408838335000,36047135,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,70000,2,-500,-0.71,70500,70900,69100,188017,13146831650,39169681600000,559566880,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,257000,1,3500,1.38,266000,266500,250500,235018,60688361500,38550000000000,150000000,STK
22,034730,KR7034730002,SK,KOSPI,,527000,2,-3000,-0.57,523000,540000,523000,14449,7653139000,38208924481000,72502703,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,457000,2,-6000,-1.3,467000,467500,454000,39698,18351981750,36213377839000,79241527,STK
24,042660,KR7042660001,한화오션,KOSPI,,116900,1,1100,0.95,115700,119200,115700,82559,9675798000,35819725758600,306413394,STK
25,298040,KR7298040007,효성중공업,KOSPI,,3699000,2,-31000,-0.83,3751000,3779000,3697000,2969,11075975000,34491503052000,9324548,STK
26,066570,KR7066570003,LG전자,KOSPI,,203000,2,-14000,-6.45,209500,214000,201000,345973,71297897500,33065581514000,162884638,STK
27,035420,KR7035420009,NAVER,KOSPI,,203000,1,3000,1.5,200500,203000,200500,28210,5680205000,31845376528000,156873776,STK
28,086790,KR7086790003,하나금융지주,KOSPI,,116000,1,1800,1.58,114300,116000,114200,50630,5820687200,31826658768000,274367748,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,414000,1,4000,0.98,409000,422500,409000,19724,8214859750,29300070024000,70773116,STK
30,010130,KR7010130003,고려아연,KOSPI,,1403000,2,-17000,-1.2,1438000,1438000,1395000,923,1302583000,29284775507000,20872969,STK
31,042700,KR7042700005,한미반도체,KOSPI,,296000,2,-21000,-6.62,303000,305500,295000,117102,35089584750,28212411200000,95312200,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,29400,2,-150,-0.51,29800,29950,29200,549107,16283516325,25872000000000,880000000,STK
33,000810,KR7000810002,삼성화재,KOSPI,,579000,1,25000,4.51,566000,579000,562000,15728,8991847500,25850886867000,44647473,STK
34,051910,KR7051910008,LG화학,KOSPI,,363000,2,-10000,-2.68,369500,369500,360500,13251,4852043750,25625020509000,70592343,STK
35,000150,KR7000150003,두산,KOSPI,,1564000,2,-29000,-1.82,1592000,1612000,1560000,2475,3902939000,25327157940000,16193835,STK
36,015760,KR7015760002,한국전력,KOSPI,,38950,1,1300,3.45,37750,39250,37750,256161,9938478475,25004500799150,641964077,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,30650,3,0,0.0,30550,30850,30500,61467,1883129475,22499439208000,734076320,STK
38,064350,KR7064350002,현대로템,KOSPI,,205500,1,4500,2.24,200500,208500,200500,38895,7987912500,22428741211500,109142293,STK
39,017670,KR7017670001,SK텔레콤,KOSPI,,98300,2,-2200,-2.19,99000,99100,97600,55546,5456040100,21113862209900,214790053,STK
40,267250,KR7267250009,HD현대,KOSPI,,266500,2,-2500,-0.93,268000,273000,264000,8025,2154444750,21051657152500,78993085,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,122400,2,-900,-0.73,122900,125000,122000,23041,2842308900,20692061251200,169052788,STK
42,272210,KR7272210006,한화시스템,KOSPI,,108700,1,2600,2.45,104800,110400,103700,131128,14181295850,20535537584300,188919389,STK
43,003670,KR7003670007,포스코퓨처엠,KOSPI,,230500,2,-1500,-0.65,235000,235500,227500,23819,5525701750,20502103710000,88946220,STK
44,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,379500,1,22000,6.15,360000,388000,360000,200896,76442710250,20336017168500,53586343,KSQ
45,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,196500,1,6100,3.2,192000,196600,190000,62400,12048972450,19223680281000,97830434,KSQ
46,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,865000,1,26000,3.1,841000,879000,841000,28704,24862508500,19030000000000,22000000,STK
47,011200,KR7011200003,HMM,KOSPI,,20050,1,90,0.45,20050,20250,19990,45004,903453915,18911921298500,943237970,STK
48,035720,KR7035720002,카카오,KOSPI,,42800,1,350,0.82,42350,42800,42300,76405,3250767875,18904358279200,441690614,STK
49,011070,KR7011070000,LG이노텍,KOSPI,,785000,1,25000,3.29,799000,810000,784000,34961,27772191500,18578678995000,23667107,STK
50,033780,KR7033780008,KT&G,KOSPI,,177600,2,-600,-0.34,178100,179600,177200,12567,2240447800,18436736985600,103810456,STK
51,138040,KR7138040001,메리츠금융지주,KOSPI,,108400,1,2100,1.98,107100,109400,105700,16680,1798439900,18140444393200,167347273,STK
52,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,128300,1,1500,1.18,127600,129000,124700,108653,13827625900,17420080301600,135776152,KSQ
53,003550,KR7003550001,LG,KOSPI,,108300,2,-7100,-6.15,111400,112000,108100,56702,6230374150,16702197655500,154221585,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,221500,2,-8500,-3.7,228500,230000,221000,31241,7030310250,16612500000000,75000000,STK
55,024110,KR7024110009,기업은행,KOSPI,,20550,2,-100,-0.48,20400,20600,20400,38573,790080650,16387101607950,797425869,STK
56,047810,KR7047810007,한국항공우주,KOSPI,,165400,1,3700,2.29,163300,167900,163300,46804,7765555500,16122382697800,97475107,STK
57,006260,KR7006260004,LS,KOSPI,,511000,2,-17000,-3.22,529000,532000,503000,23178,12002465500,15943200000000,31200000,STK
58,000720,KR7000720003,현대건설,KOSPI,,142400,2,-2500,-1.73,142900,147300,142000,82478,11918010000,15857060936000,111355765,STK
59,307950,KR7307950006,현대오토에버,KOSPI,,561000,2,-35000,-5.87,592000,594000,552000,20708,11881144000,15384853902000,27423982,STK
60,278470,KR7278470000,에이피알,KOSPI,,399500,2,-2500,-0.62,402500,409000,399000,8613,3478318000,14956542922500,37438155,STK
61,030200,KR7030200000,KT,KOSPI,,56900,2,-100,-0.18,57200,57200,56600,8978,512165800,14340033876500,252021685,STK
62,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,713000,2,-33000,-4.42,741000,741000,710000,19922,14363890000,13832098754000,19399858,KSQ
63,018260,KR7018260000,삼성에스디에스,KOSPI,,176300,2,-4300,-2.38,178700,179100,175100,19908,3529110900,13641706140000,77377800,STK
64,071050,KR7071050009,한국금융지주,KOSPI,,236500,2,-4000,-1.66,239500,240500,235500,13613,3237868500,13179197108000,55725992,STK
65,259960,KR7259960003,크래프톤,KOSPI,,281000,2,-1000,-0.35,277000,282500,276000,5365,1498031250,12963202433000,46132393,STK
66,010950,KR7010950004,S-Oil,KOSPI,,110800,2,-700,-0.63,111600,114500,110500,19825,2229800600,12474173353600,112582792,STK
67,047050,KR7047050000,포스코인터내셔널,KOSPI,,70800,2,-500,-0.7,71400,72100,70600,12087,861397450,12455333390400,175922788,STK
