,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,275500,2,-5500,-1.96,274000,281500,266000,30767569,8425000673138,1610649756504000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1745000,2,-95000,-5.16,1791000,1823000,1740000,4575855,8105578348163,1243665626925000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,180800,2,-4300,-2.32,177800,183600,174600,4174579,746107178643,145068713502400,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1020000,2,-73000,-6.68,1071000,1073000,1008000,743849,765788707351,134597553720000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,604000,2,-59000,-8.9,661000,661000,596000,2679164,1637072897312,123673690664000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,400000,2,-8000,-1.96,411000,416000,389500,376633,150075646750,93600000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,987000,2,-44000,-4.27,1031000,1040000,957000,882288,871631424100,73722677952000,74693696,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,106000,2,-6100,-5.44,111000,112900,103900,3654573,389662533250,67899481476000,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1286000,1,59000,4.81,1254000,1344000,1252000,358529,466409916000,66310533686000,51563401,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,598000,2,-17000,-2.76,621000,639000,590000,379693,229528363500,62766812550000,104961225,STK
10,032830,KR7032830002,삼성생명,KOSPI,,312000,2,-1500,-0.48,314000,325500,307500,562673,176364700750,62400000000000,200000000,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1346000,2,-40000,-2.89,1375000,1382000,1336000,68759,92950226000,62307620046000,46290951,STK
12,028260,KR7028260008,삼성물산,KOSPI,,380500,2,-19000,-4.76,393500,393500,362500,707368,264074547332,61704764570500,162167581,STK
13,000270,KR7000270009,기아,KOSPI,,154900,2,-7600,-4.68,161700,162600,152100,1578129,244197150050,60474973390200,390412998,STK
14,105560,KR7105560007,KB금융,KOSPI,,152800,2,-200,-0.13,150200,155300,149200,1157980,176136699200,56971549524000,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,525000,2,-46000,-8.06,572000,575000,509000,908666,479996011500,47634606075000,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,587000,2,-26000,-4.24,612000,621000,570000,511340,300170058500,47303706110000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,93900,1,800,0.86,92500,95600,92100,1459581,136484127450,44570044497900,474654361,STK
18,068270,KR7068270008,셀트리온,KOSPI,,182500,2,-700,-0.38,182600,186100,179600,570915,104186498450,40503732632500,221938261,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1095000,2,-52000,-4.53,1145000,1147000,1059000,171144,187273298500,39471612825000,36047135,STK
20,034730,KR7034730002,SK,KOSPI,,519000,2,-11000,-2.08,523000,540000,507000,188292,97439004000,37628902857000,72502703,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,66400,2,-4100,-5.82,70500,70900,65100,2861592,191629367150,37155240832000,559566880,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,243500,2,-10000,-3.94,266000,266500,240500,1412816,351136847250,36525000000000,150000000,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,440500,2,-22500,-4.86,467000,467500,430000,578283,255578728750,34905892643500,79241527,STK
24,042660,KR7042660001,한화오션,KOSPI,,111900,2,-3900,-3.37,115700,119200,111000,1035014,117538981800,34287658788600,306413394,STK
25,298040,KR7298040007,효성중공업,KOSPI,,3580000,2,-150000,-4.02,3751000,3779000,3519000,45227,162274073000,33381881840000,9324548,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,115300,1,1100,0.96,114300,118800,114000,1043981,120606223722,31634601344400,274367748,STK
27,066570,KR7066570003,LG전자,KOSPI,,191700,2,-25300,-11.66,209500,214000,187400,4689967,911374440200,31224985104600,162884638,STK
28,035420,KR7035420009,NAVER,KOSPI,,198100,2,-1900,-0.95,200500,206250,195100,950434,188653769100,31076695025600,156873776,STK
29,010130,KR7010130003,고려아연,KOSPI,,1374000,2,-46000,-3.24,1438000,1438000,1337000,20734,28445121000,28679459406000,20872969,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,400000,2,-10000,-2.44,409000,422500,392000,283707,113753993750,28309246400000,70773116,STK
31,042700,KR7042700005,한미반도체,KOSPI,,288000,2,-29000,-9.15,303000,305500,277000,1365281,392595620000,27449913600000,95312200,STK
32,015760,KR7015760002,한국전력,KOSPI,,39150,1,1500,3.98,37750,39650,37750,3070963,120000953925,25132893614550,641964077,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,28550,2,-1000,-3.38,29800,29950,28000,4786989,137703779200,25124000000000,880000000,STK
34,051910,KR7051910008,LG화학,KOSPI,,350500,2,-22500,-6.03,369500,369500,341500,395053,138163393250,24742616221500,70592343,STK
35,000810,KR7000810002,삼성화재,KOSPI,,551000,2,-3000,-0.54,566000,579000,547000,188446,104841525000,24600757623000,44647473,STK
36,000150,KR7000150003,두산,KOSPI,,1500000,2,-93000,-5.84,1592000,1612000,1467000,103827,155860311000,24290752500000,16193835,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,30300,2,-350,-1.14,30550,31200,29850,2214935,67102825925,22242512496000,734076320,STK
38,064350,KR7064350002,현대로템,KOSPI,,195600,2,-5400,-2.69,200500,208500,191000,652263,128946681550,21348232510800,109142293,STK
39,017670,KR7017670001,SK텔레콤,KOSPI,,97700,2,-2800,-2.79,99000,99100,95900,963282,93690190350,20984988178100,214790053,STK
40,267250,KR7267250009,HD현대,KOSPI,,265000,2,-4000,-1.49,268000,273000,255000,233504,61212784500,20933167525000,78993085,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,119600,2,-3700,-3.0,122900,125000,117700,605849,72695261950,20218713444800,169052788,STK
