,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,277500,2,-3500,-1.25,274000,277500,266000,17415124,4734020123750,1622342313720000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1801000,2,-39000,-2.12,1791000,1823000,1740000,2574840,4587616966000,1283576959365000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,180400,2,-4700,-2.54,177800,183000,174600,2529871,449560690850,144747765021200,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1039000,2,-54000,-4.94,1071000,1073000,1008000,418871,434607928500,137104763054000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,611000,2,-52000,-7.84,661000,661000,596000,1899617,1167162345500,125106995026000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,399000,2,-9000,-2.21,411000,416000,389500,236819,94320300750,93366000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,995000,2,-36000,-3.49,1031000,1040000,957000,581360,575200310000,74320227520000,74693696,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,106600,2,-5500,-4.91,111000,112900,103900,2523876,270288635200,68283818163600,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1288000,1,61000,4.97,1254000,1344000,1252000,248479,324215192000,66413660488000,51563401,STK
9,032830,KR7032830002,삼성생명,KOSPI,,314500,1,1000,0.32,314000,325500,307500,243849,76676892000,62900000000000,200000000,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1346000,2,-40000,-2.89,1375000,1382000,1343000,32034,43598962000,62307620046000,46290951,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,592000,2,-23000,-3.74,621000,639000,590000,254582,155068117000,62137045200000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,374000,2,-25500,-6.38,393500,393500,362500,316112,117661944750,60650675294000,162167581,STK
13,000270,KR7000270009,기아,KOSPI,,154400,2,-8100,-4.98,161700,162600,152200,977616,151754417350,60279766891200,390412998,STK
14,105560,KR7105560007,KB금융,KOSPI,,152800,2,-200,-0.13,150200,155300,149200,587717,89268886050,56971549524000,372850455,STK
15,006400,KR7006400006,삼성SDI,KOSPI,,588000,2,-25000,-4.08,612000,621000,570000,303465,178304096000,47384291640000,80585530,STK
16,012330,KR7012330007,현대모비스,KOSPI,,522000,2,-49000,-8.58,572000,575000,509000,638545,339093562500,47362408326000,90732583,STK
17,055550,KR7055550008,신한지주,KOSPI,,93600,1,500,0.54,92500,95600,92100,666212,62277765100,44427648189600,474654361,STK
18,068270,KR7068270008,셀트리온,KOSPI,,182900,2,-300,-0.16,182600,186100,179600,338559,61785255550,40592507936900,221938261,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1097000,2,-50000,-4.36,1145000,1147000,1059000,119210,130622710000,39543707095000,36047135,STK
20,034730,KR7034730002,SK,KOSPI,,523000,2,-7000,-1.32,523000,540000,507000,105644,54737701500,37918913669000,72502703,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,66700,2,-3800,-5.39,70500,70900,65100,1967638,132587738900,37323110896000,559566880,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,245500,2,-8000,-3.16,266000,266500,241000,1027463,257496800500,36825000000000,150000000,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,440000,2,-23000,-4.97,467000,467500,430000,381113,169109988500,34866271880000,79241527,STK
24,042660,KR7042660001,한화오션,KOSPI,,112300,2,-3500,-3.02,115700,119200,111000,744887,85047095900,34410224146200,306413394,STK
25,298040,KR7298040007,효성중공업,KOSPI,,3598000,2,-132000,-3.54,3751000,3779000,3519000,29327,105537802500,33549723704000,9324548,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,115900,1,1700,1.49,114300,118800,114000,542236,62840368650,31799221993200,274367748,STK
27,066570,KR7066570003,LG전자,KOSPI,,192100,2,-24900,-11.47,209500,214000,188200,3439651,673574018300,31290138959800,162884638,STK
28,035420,KR7035420009,NAVER,KOSPI,,197400,2,-2600,-1.3,200500,206250,195100,616515,122659614300,30966883382400,156873776,STK
29,010130,KR7010130003,고려아연,KOSPI,,1370000,2,-50000,-3.52,1438000,1438000,1337000,12909,17785233000,28595967530000,20872969,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,395500,2,-14500,-3.54,409000,422500,393000,150319,60819535500,27990767378000,70773116,STK
31,042700,KR7042700005,한미반도체,KOSPI,,282250,2,-34750,-10.96,303000,305500,278000,864797,249399915000,26901868450000,95312200,STK
32,015760,KR7015760002,한국전력,KOSPI,,39350,1,1700,4.52,37750,39650,37750,2040334,79700232350,25261286429950,641964077,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,28650,2,-900,-3.05,29800,29950,28000,3289238,94990753575,25212000000000,880000000,STK
34,000810,KR7000810002,삼성화재,KOSPI,,556000,1,2000,0.36,566000,579000,549000,90775,51023159500,24823994988000,44647473,STK
35,051910,KR7051910008,LG화학,KOSPI,,349500,2,-23500,-6.3,369500,369500,341500,203618,71486968750,24672023878500,70592343,STK
36,000150,KR7000150003,두산,KOSPI,,1512000,2,-81000,-5.08,1592000,1612000,1467000,60259,90865267500,24485078520000,16193835,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,30350,2,-300,-0.98,30550,31200,29850,1043794,31736244825,22279216312000,734076320,STK
38,064350,KR7064350002,현대로템,KOSPI,,194900,2,-6100,-3.03,200500,208500,192100,434092,86449864450,21271832905700,109142293,STK
39,017670,KR7017670001,SK텔레콤,KOSPI,,97600,2,-2900,-2.89,99000,99100,95900,596758,58003740000,20963509172800,214790053,STK
