,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,311000,2,-11000,-3.42,311000,314500,309500,3245019,1011318588750,1818192647088000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2153000,2,-62000,-2.8,2137000,2180000,2122000,647146,1389258851000,1534448191845000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1218000,2,-51000,-4.02,1210000,1229000,1201000,69101,84163455500,160725314148000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,198200,2,-5300,-2.6,198500,199700,197100,614039,121960904150,159029972434600,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1932000,2,-38000,-1.93,1914000,1943000,1893000,154334,296907567500,144308220672000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,638000,2,-1000,-0.16,637000,653000,636000,170576,109608269000,130635454708000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,397500,1,1000,0.25,393000,407000,392500,44417,17774108500,93015000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,372500,2,-20500,-5.22,370000,379500,366000,94102,34953952250,74500000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,408000,2,-21000,-4.9,403000,414500,403000,55107,22471153000,66164373048000,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,626000,1,14000,2.29,613000,637000,609000,51611,32263253000,65705726850000,104961225,STK
10,000270,KR7000270009,기아,KOSPI,,162000,2,-2300,-1.4,162000,163700,160100,183383,29705411350,63246905676000,390412998,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1299000,1,3000,0.23,1291000,1304000,1281000,3219,4164298500,60131945349000,46290951,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,90500,2,-1800,-1.95,89900,92100,88800,314317,28452711500,57970783713000,640561146,STK
13,105560,KR7105560007,KB금융,KOSPI,,153300,2,-1500,-0.97,152800,154400,152000,138862,21247182700,54373629622200,354687734,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,1053000,1,37000,3.64,1038000,1066000,1019000,31289,32789110000,54296261253000,51563401,STK
15,012330,KR7012330007,현대모비스,KOSPI,,597000,1,2000,0.34,586000,620000,586000,107851,65307094000,54167352051000,90732583,STK
16,055550,KR7055550008,신한지주,KOSPI,,99100,2,-2100,-2.08,97500,100800,97500,157188,15520065000,47038247175100,474654361,STK
17,034730,KR7034730002,SK,KOSPI,,591000,2,-3000,-0.51,569000,597000,567000,25756,15008286000,42849097473000,72502703,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,508000,2,-7000,-1.36,509000,524000,507000,46722,24045736000,40937449240000,80585530,STK
19,066570,KR7066570003,LG전자,KOSPI,,239000,2,-9000,-3.63,236000,251000,236000,680432,164956536250,38929428482000,162884638,STK
20,035420,KR7035420009,NAVER,KOSPI,,245000,2,-12000,-4.67,245000,253500,244500,386718,95933619500,38434075120000,156873776,STK
21,068270,KR7068270008,셀트리온,KOSPI,,166700,2,-3300,-1.94,165100,168400,165000,31346,5230106450,36946281778800,221633364,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,234000,1,14500,6.61,219500,237000,219500,197539,45486282750,35100000000000,150000000,STK
23,267260,KR7267260008,HD현대일렉트릭,KOSPI,,953000,1,9000,0.95,924000,964000,921000,22380,21190121000,34352919655000,36047135,STK
24,298040,KR7298040007,효성중공업,KOSPI,,3475000,1,8000,0.23,3398000,3522000,3382000,5215,18093486000,32402804300000,9324548,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,117700,2,-1300,-1.09,116600,118200,116000,74690,8752687550,32293083939600,274367748,STK
26,042660,KR7042660001,한화오션,KOSPI,,105200,1,3000,2.94,102600,107700,102300,253168,26629675450,32234689048800,306413394,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,365000,1,500,0.14,361500,372000,360000,49811,18238881000,28923157355000,79241527,STK
28,006800,KR7006800007,미래에셋증권,KOSPI,,51400,2,-100,-0.19,52200,52700,50800,503071,25948046050,28761737632000,559566880,STK
29,000810,KR7000810002,삼성화재,KOSPI,,599000,2,-56000,-8.55,616000,623000,596000,36410,22178663000,26743836327000,44647473,STK
30,042700,KR7042700005,한미반도체,KOSPI,,278000,1,1500,0.54,270000,279000,267000,45052,12280254250,26496791600000,95312200,STK
31,011070,KR7011070000,LG이노텍,KOSPI,,1104000,2,-33000,-2.9,1090000,1117000,1071000,49017,53669167000,26128486128000,23667107,STK
32,009540,KR7009540006,HD한국조선해양,KOSPI,,361000,2,-1500,-0.41,359000,368500,356000,23010,8335347000,25549094876000,70773116,STK
33,000150,KR7000150003,두산,KOSPI,,1568000,1,2000,0.13,1550000,1634000,1534000,9380,14918127500,25391933280000,16193835,STK
34,010130,KR7010130003,고려아연,KOSPI,,1184000,2,-28000,-2.31,1169000,1199000,1169000,2468,2924557000,24713595296000,20872969,STK
35,015760,KR7015760002,한국전력,KOSPI,,36250,1,150,0.42,35600,36650,35350,386340,13923043775,23271197791250,641964077,STK
36,017670,KR7017670001,SK텔레콤,KOSPI,,108300,1,200,0.19,108000,110300,108000,283472,30895261100,23261762739900,214790053,STK
37,051910,KR7051910008,LG화학,KOSPI,,326500,2,-2500,-0.76,321500,333000,319000,32005,10435704250,23048399989500,70592343,STK
38,010140,KR7010140002,삼성중공업,KOSPI,,25900,1,50,0.19,25900,26500,25700,675500,17610084475,22792000000000,880000000,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,29800,2,-200,-0.67,29650,30050,29350,169629,5044175175,21875474336000,734076320,STK
40,064350,KR7064350002,현대로템,KOSPI,,186900,1,6000,3.32,181000,191000,181000,71292,13307159650,20398694561700,109142293,STK
41,307950,KR7307950006,현대오토에버,KOSPI,,737000,1,50000,7.28,697000,766000,697000,71457,52873550000,20211474734000,27423982,STK
42,033780,KR7033780008,KT&G,KOSPI,,184900,1,600,0.33,182000,185000,181700,20316,3720931000,19194553314400,103810456,STK
43,267250,KR7267250009,HD현대,KOSPI,,241000,3,0,0.0,238500,243000,235000,8318,1992903000,19037333485000,78993085,STK
44,018260,KR7018260000,삼성에스디에스,KOSPI,,240500,2,-12000,-4.75,237500,245500,237000,81095,19479731750,18609360900000,77377800,STK
45,138040,KR7138040001,메리츠금융지주,KOSPI,,107600,2,-1500,-1.37,108000,108900,107100,18417,1985252750,18006566574800,167347273,STK
46,096770,KR7096770003,SK이노베이션,KOSPI,,104800,2,-900,-0.85,104600,107900,103800,28869,3050854550,17716732182400,169052788,STK
47,011200,KR7011200003,HMM,KOSPI,,18770,2,-260,-1.37,18850,19000,18740,143592,2700955080,17704576696900,943237970,STK
48,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,324000,2,-2500,-0.77,318500,329000,318000,45120,14586772250,17361975132000,53586343,KSQ
49,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,786000,1,61000,8.41,736000,790000,726000,48335,37119984500,17292000000000,22000000,STK
50,272210,KR7272210006,한화시스템,KOSPI,,91400,1,4800,5.54,90900,92000,88200,259121,23408434500,17267232154600,188919389,STK
51,003550,KR7003550001,LG,KOSPI,,110800,2,-1800,-1.6,107300,113700,107200,77146,8517630050,17087751618000,154221585,STK
52,003670,KR7003670007,포스코퓨처엠,KOSPI,,191900,2,-1100,-0.57,191200,197300,190000,41312,8016861150,17068779618000,88946220,STK
53,035720,KR7035720002,카카오,KOSPI,,38600,2,-900,-2.28,38700,39100,38400,203744,7868773500,17052111938800,441764558,STK
54,024110,KR7024110009,기업은행,KOSPI,,20800,1,250,1.22,20450,20850,20300,91757,1895188300,16586458075200,797425869,STK
55,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,167200,2,-400,-0.24,166000,172700,165700,79100,13356093500,16357248564800,97830434,KSQ
56,278470,KR7278470000,에이피알,KOSPI,,409750,1,4750,1.17,401500,415000,399500,21161,8642515750,15340284011250,37438155,STK
57,086280,KR7086280005,현대글로비스,KOSPI,,196600,2,-1400,-0.71,193600,199500,193400,29601,5829649850,14745000000000,75000000,STK
58,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,106800,2,-600,-0.56,106300,110500,105700,157108,16946543350,14500893033600,135776152,KSQ
59,000720,KR7000720003,현대건설,KOSPI,,122400,1,100,0.08,119800,123900,118400,82023,9982423150,13629945636000,111355765,STK
