,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,302500,2,-19500,-6.06,311000,314500,295250,27050362,8222479219022,1768499278920000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2048000,2,-167000,-7.54,2137000,2180000,1992000,4928269,10247099112784,1459614443520000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1183000,2,-86000,-6.78,1210000,1231000,1139000,771257,922236495206,156106770638000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,191500,2,-12000,-5.9,198500,199700,187200,4611997,889807651150,153654085374500,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1805000,2,-165000,-8.38,1914000,1945000,1746000,1295394,2400031812500,134822121280000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,602000,2,-37000,-5.79,637000,653000,583000,1682688,1024836258000,123264175132000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,385500,2,-11000,-2.77,393000,407000,375000,354289,136716850250,90207000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,368000,2,-25000,-6.36,370000,379500,356000,679195,249672674000,73600000000000,200000000,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,641000,1,29000,4.74,613000,653000,609000,456793,289512516000,67280145225000,104961225,STK
9,028260,KR7028260008,삼성물산,KOSPI,,407500,2,-21500,-5.01,403000,414500,390000,631317,253912272500,66083289257500,162167581,STK
10,000270,KR7000270009,기아,KOSPI,,159700,2,-4600,-2.8,162000,164800,154500,1920797,306968970350,62348955780600,390412998,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1298000,1,2000,0.15,1291000,1305000,1253000,44562,57117630500,60085654398000,46290951,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,91100,2,-1200,-1.3,89900,92100,87500,2646807,237559772950,58355120400600,640561146,STK
13,105560,KR7105560007,KB금융,KOSPI,,154000,2,-800,-0.52,152800,156800,149300,1457834,222993845550,54621911036000,354687734,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,1031000,1,15000,1.48,1038000,1066000,1004000,199694,205246805000,53161866431000,51563401,STK
15,012330,KR7012330007,현대모비스,KOSPI,,570000,2,-25000,-4.2,586000,620000,545000,748496,428510004500,51717572310000,90732583,STK
16,055550,KR7055550008,신한지주,KOSPI,,98200,2,-3000,-2.96,97500,100800,95300,1631177,159952935800,46611058250200,474654361,STK
17,034730,KR7034730002,SK,KOSPI,,579000,2,-15000,-2.53,569000,597000,557000,223590,128590015500,41979065037000,72502703,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,496500,2,-18500,-3.59,509000,524000,482000,514326,255045165500,40010715645000,80585530,STK
19,068270,KR7068270008,셀트리온,KOSPI,,167300,2,-2700,-1.59,165100,168400,162700,527943,87290516250,37079261797200,221633364,STK
20,066570,KR7066570003,LG전자,KOSPI,,224000,2,-24000,-9.68,236000,251000,216500,3685996,846231974500,36486158912000,162884638,STK
21,035420,KR7035420009,NAVER,KOSPI,,227000,2,-30000,-11.67,245000,253500,222000,3562725,832586111750,35610347152000,156873776,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,986000,1,42000,4.45,924000,1033000,921000,258120,254052478428,35542475110000,36047135,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,236000,1,16500,7.52,219500,244500,219500,1331589,311946255250,35400000000000,150000000,STK
24,042660,KR7042660001,한화오션,KOSPI,,110200,1,8000,7.83,102600,110600,102300,1652201,177239889100,33766756018800,306413394,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,117900,2,-1100,-0.92,116600,120200,114200,894163,105035398350,32347957489200,274367748,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3437000,2,-30000,-0.87,3398000,3591000,3327000,61886,213979233500,32048471476000,9324548,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,363000,2,-1500,-0.41,361500,372000,352000,375475,135486455500,28764674301000,79241527,STK
28,006800,KR7006800007,미래에셋증권,KOSPI,,51200,2,-300,-0.58,52200,52700,49100,2929989,148583222100,28649824256000,559566880,STK
29,000810,KR7000810002,삼성화재,KOSPI,,616000,2,-39000,-5.95,616000,633000,596000,230994,141964962000,27502843368000,44647473,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,385500,1,23000,6.34,359000,385500,356000,310424,115798753500,27283036218000,70773116,STK
31,011070,KR7011070000,LG이노텍,KOSPI,,1090000,2,-47000,-4.13,1090000,1164000,1039000,489470,536152843500,25797146630000,23667107,STK
32,042700,KR7042700005,한미반도체,KOSPI,,270000,2,-6500,-2.35,270000,302500,261000,1022229,285400714000,25734294000000,95312200,STK
33,000150,KR7000150003,두산,KOSPI,,1584000,1,18000,1.15,1550000,1643000,1526000,79371,125376478500,25651034640000,16193835,STK
34,010130,KR7010130003,고려아연,KOSPI,,1186000,2,-26000,-2.15,1169000,1200000,1140000,19145,22453655500,24755341234000,20872969,STK
35,015760,KR7015760002,한국전력,KOSPI,,36400,1,300,0.83,35600,36800,35300,2100587,75770357400,23367492402800,641964077,STK
36,010140,KR7010140002,삼성중공업,KOSPI,,26000,1,150,0.58,25900,26500,25100,5349329,137835025800,22880000000000,880000000,STK
37,051910,KR7051910008,LG화학,KOSPI,,323000,2,-6000,-1.82,321500,333000,312000,460889,147243900500,22801326789000,70592343,STK
38,017670,KR7017670001,SK텔레콤,KOSPI,,105700,2,-2400,-2.22,108000,110300,102600,1890636,201058124150,22703308602100,214790053,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,29800,2,-200,-0.67,29650,30350,29000,1797808,53388233200,21875474336000,734076320,STK
40,064350,KR7064350002,현대로템,KOSPI,,189400,1,8500,4.7,181000,191200,181000,515083,96324121400,20671550294200,109142293,STK
41,033780,KR7033780008,KT&G,KOSPI,,185100,1,800,0.43,182000,185900,180800,501047,91993453100,19215315405600,103810456,STK
42,267250,KR7267250009,HD현대,KOSPI,,242500,1,1500,0.62,238500,246000,235000,142573,34289075250,19155823112500,78993085,STK
43,307950,KR7307950006,현대오토에버,KOSPI,,683000,2,-4000,-0.58,697000,766000,658000,238855,168992630000,18730579706000,27423982,STK
44,138040,KR7138040001,메리츠금융지주,KOSPI,,108200,2,-900,-0.82,108000,110300,106000,292902,31725334900,18106974938600,167347273,STK
45,096770,KR7096770003,SK이노베이션,KOSPI,,103700,2,-2000,-1.89,104600,107900,100600,441698,45462312650,17530774115600,169052788,STK
46,018260,KR7018260000,삼성에스디에스,KOSPI,,225000,2,-27500,-10.89,237500,245500,217500,628866,143515983500,17410005000000,77377800,STK
47,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,790000,1,65000,8.97,736000,795000,726000,250508,193919333500,17380000000000,22000000,STK
48,011200,KR7011200003,HMM,KOSPI,,18380,2,-650,-3.42,18850,19000,18020,1532018,28228433510,17336713888600,943237970,STK
49,272210,KR7272210006,한화시스템,KOSPI,,91600,1,5000,5.77,90900,92500,87400,977257,88294808350,17305016032400,188919389,STK
50,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,315000,2,-11500,-3.52,318500,331500,310000,280940,89614489750,16879698045000,53586343,KSQ
51,035720,KR7035720002,카카오,KOSPI,,38150,2,-1350,-3.42,38700,39100,37400,2127595,80936435300,16853317887700,441764558,STK
52,003550,KR7003550001,LG,KOSPI,,108700,2,-3900,-3.46,107300,113700,105400,592335,64373997450,16763886289500,154221585,STK
53,003670,KR7003670007,포스코퓨처엠,KOSPI,,187600,2,-5400,-2.8,191200,197300,182600,353371,66280089300,16686310872000,88946220,STK
54,024110,KR7024110009,기업은행,KOSPI,,20900,1,350,1.7,20450,21150,20300,1409813,29297969950,16666200662100,797425869,STK
55,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,164500,2,-3100,-1.85,166000,172700,161000,536210,88677679450,16093106393000,97830434,KSQ
56,278470,KR7278470000,에이피알,KOSPI,,410500,1,5500,1.36,401500,423000,399500,244311,101236085000,15368362627500,37438155,STK
57,086280,KR7086280005,현대글로비스,KOSPI,,195200,2,-2800,-1.41,193600,199500,188300,286801,55390999550,14640000000000,75000000,STK
58,000720,KR7000720003,현대건설,KOSPI,,130300,1,8000,6.54,119800,133000,118400,1145106,147196726050,14509656179500,111355765,STK
59,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,105900,2,-1500,-1.4,106300,110900,102500,1058982,112676140350,14378694496800,135776152,KSQ
60,030200,KR7030200000,KT,KOSPI,,55900,1,2100,3.9,53400,55900,53400,416842,22810214042,14088012191500,252021685,STK
61,047810,KR7047810007,한국항공우주,KOSPI,,137600,1,9900,7.75,130000,138300,128700,702438,95073383050,13412574723200,97475107,STK
62,071050,KR7071050009,한국금융지주,KOSPI,,229000,2,-2500,-1.08,228000,237000,220500,216610,49596115000,12761252168000,55725992,STK
63,010950,KR7010950004,S-Oil,KOSPI,,110800,2,-100,-0.09,109900,115000,107600,337850,37405298200,12474173353600,112582792,STK
64,006260,KR7006260004,LS,KOSPI,,390000,1,2500,0.65,380000,407500,372000,164141,63891056750,12168000000000,31200000,STK
65,323410,KR7323410001,카카오뱅크,KOSPI,,24750,1,350,1.43,23900,25000,23750,2237474,54870952150,11808730815750,477120437,STK
66,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,598000,2,-25000,-4.01,618000,644000,582000,113722,68827622000,11601115084000,19399858,KSQ
67,005940,KR7005940002,NH투자증권,KOSPI,,30500,2,-750,-2.4,30750,31400,29600,776054,23607141425,10868503254500,356344369,STK
68,259960,KR7259960003,크래프톤,KOSPI,,232000,2,-12500,-5.11,240000,242000,225500,154890,35807649750,10703782376000,46136993,STK
69,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,419000,2,-2000,-0.48,410000,432000,405500,34737,14487123500,10425997531000,24883049,STK
70,443060,KR7443060009,HD현대마린솔루션,KOSPI,,229000,1,19000,9.05,209000,229500,207500,217926,48839850500,10266862340000,44833460,STK
71,047050,KR7047050000,포스코인터내셔널,KOSPI,,58300,1,2000,3.55,56400,58400,55800,417228,23681754750,10256298540400,175922788,STK
72,016360,KR7016360000,삼성증권,KOSPI,,112200,2,-5300,-4.51,114300,116600,108700,499737,56259641450,10019460000000,89300000,STK
73,003490,KR7003490000,대한항공,KOSPI,,25450,1,600,2.41,24700,25900,24700,2233204,56674387850,9371215822450,368220661,STK
74,005830,KR7005830005,DB손해보험,KOSPI,,142500,2,-1300,-0.9,138500,142900,137500,234702,32998422695,9333799732500,65500349,STK
75,028050,KR7028050003,삼성E&A,KOSPI,,47300,1,850,1.83,45050,47350,44850,1356411,62693158925,9270800000000,196000000,STK
76,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,199000,1,7300,3.81,189600,228000,188000,4286252,904005981400,9249743079000,46481121,KSQ
77,064400,KR7064400005,LG씨엔에스,KOSPI,,93800,2,-5200,-5.25,96300,103100,90600,1947887,186283714350,9087901922400,96885948,STK
78,039490,KR7039490008,키움증권,KOSPI,,342500,2,-15000,-4.2,343500,353000,329500,138707,46851077250,8983198230000,26228316,STK
79,352820,KR7352820005,하이브,KOSPI,,205000,2,-1500,-0.73,204000,206000,198700,169070,34210129650,8835961045000,43102249,STK
80,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70600,2,-2400,-3.29,72000,73800,69100,632509,44755761950,8745579871400,123875069,STK
81,003230,KR7003230000,삼양식품,KOSPI,,1136000,1,26000,2.34,1117000,1161000,1106000,40310,45597763000,8557505040000,7533015,STK
82,047040,KR7047040001,대우건설,KOSPI,,20750,2,-300,-1.43,20150,21600,19750,5505373,113971347810,8526333488500,410907638,STK
83,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99800,2,-3100,-3.01,100100,108000,98000,354339,36193394650,8456657790000,84736050,KSQ
84,000880,KR7000880005,한화,KOSPI,,119200,1,3400,2.94,114700,121200,112100,260083,30627517500,8404543944800,70507919,STK
85,005387,KR7005382007,현대차2우B,KOSPI,,238000,2,-9500,-3.84,245500,250000,232000,202388,48310801500,8321415340000,34963930,STK
86,007660,KR7007660004,이수페타시스,KOSPI,,113000,2,-2800,-2.42,112500,118900,109400,989463,112441478300,8295241747000,73409219,STK
87,180640,KR7180640005,한진칼,KOSPI,,115600,1,1200,1.05,110000,121000,110000,154998,18019377950,7717719452400,66762279,STK
88,001440,KR7001440007,대한전선,KOSPI,,37450,2,-1250,-3.23,38000,39850,36150,3098991,117805393600,7339922720200,195992596,STK
