,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,306250,2,-15750,-4.89,311000,314500,305000,9900228,3059881543750,1790422823700000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2096000,2,-119000,-5.37,2137000,2180000,2089000,1905306,4072038468500,1493824157040000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1216000,2,-53000,-4.18,1210000,1231000,1199000,278502,338934077500,160461397376000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,192700,2,-10800,-5.31,198500,199700,192600,2125968,416422079550,154616930818100,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1889000,2,-81000,-4.11,1914000,1945000,1860000,502374,957120158500,141096391744000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,616000,2,-23000,-3.6,637000,653000,615000,651634,409418197000,126130783856000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,388750,2,-7750,-1.95,393000,407000,382500,146300,57571502500,90967500000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,370000,2,-23000,-5.85,370000,379500,366000,314037,116718716250,74000000000000,200000000,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,648500,1,36500,5.96,613000,653000,609000,201580,127655237500,68067354412500,104961225,STK
9,028260,KR7028260008,삼성물산,KOSPI,,408000,2,-21000,-4.9,403000,414500,401500,222720,90788871750,66164373048000,162167581,STK
10,000270,KR7000270009,기아,KOSPI,,162200,2,-2100,-1.28,162000,164800,160100,715786,116329118050,63324988275600,390412998,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1285000,2,-11000,-0.85,1291000,1305000,1276000,16444,21212302000,59483872035000,46290951,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,90450,2,-1850,-2.0,89900,92100,88800,1105324,100009128100,57938755655700,640561146,STK
13,105560,KR7105560007,KB금융,KOSPI,,154400,2,-400,-0.26,152800,156800,152000,536007,82678158450,54763786129600,354687734,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,1022000,1,6000,0.59,1038000,1066000,1019000,86103,89504831500,52697795822000,51563401,STK
15,012330,KR7012330007,현대모비스,KOSPI,,575000,2,-20000,-3.36,586000,620000,572000,309706,182715156000,52171235225000,90732583,STK
16,055550,KR7055550008,신한지주,KOSPI,,98700,2,-2500,-2.47,97500,100800,97500,640939,63511426700,46848385430700,474654361,STK
17,034730,KR7034730002,SK,KOSPI,,580000,2,-14000,-2.36,569000,597000,567000,78753,46162232500,42051567740000,72502703,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,499500,2,-15500,-3.01,509000,524000,495000,169681,85758561500,40252472235000,80585530,STK
19,066570,KR7066570003,LG전자,KOSPI,,230000,2,-18000,-7.26,236000,251000,230000,1653644,392064710500,37463466740000,162884638,STK
20,068270,KR7068270008,셀트리온,KOSPI,,165850,2,-4150,-2.44,165100,168400,165000,160411,26677096900,36757893419400,221633364,STK
21,035420,KR7035420009,NAVER,KOSPI,,233000,2,-24000,-9.34,245000,253500,232500,1790418,429074331250,36551589808000,156873776,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,995500,1,51500,5.46,924000,1033000,921000,135457,134222920000,35884922892500,36047135,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,235750,1,16250,7.4,219500,244500,219500,773937,182092363250,35362500000000,150000000,STK
24,042660,KR7042660001,한화오션,KOSPI,,108800,1,6600,6.46,102600,110600,102300,728823,77397477000,33337777267200,306413394,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,119300,1,300,0.25,116600,120200,116000,317945,37646160150,32732072336400,274367748,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3499000,1,32000,0.92,3398000,3591000,3382000,25820,90506614500,32626593452000,9324548,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,365500,1,1000,0.27,361500,372000,358000,150960,55066554500,28962778118500,79241527,STK
28,006800,KR7006800007,미래에셋증권,KOSPI,,51200,2,-300,-0.58,52200,52700,50000,1406024,72124510250,28649824256000,559566880,STK
29,000810,KR7000810002,삼성화재,KOSPI,,622000,2,-33000,-5.04,616000,624000,596000,94728,57986731500,27770728206000,44647473,STK
30,042700,KR7042700005,한미반도체,KOSPI,,280500,1,4000,1.45,270000,302500,267000,531824,153004125250,26735072100000,95312200,STK
31,011070,KR7011070000,LG이노텍,KOSPI,,1127000,2,-10000,-0.88,1090000,1164000,1057000,228184,251507853500,26672829589000,23667107,STK
32,009540,KR7009540006,HD한국조선해양,KOSPI,,373750,1,11250,3.1,359000,377000,356000,101557,37221386750,26451452105000,70773116,STK
33,000150,KR7000150003,두산,KOSPI,,1604000,1,38000,2.43,1550000,1643000,1534000,35669,57060562500,25974911340000,16193835,STK
34,010130,KR7010130003,고려아연,KOSPI,,1178000,2,-34000,-2.81,1169000,1200000,1169000,7463,8843756500,24588357482000,20872969,STK
35,015760,KR7015760002,한국전력,KOSPI,,36325,1,225,0.62,35600,36800,35350,1017745,36768271725,23319345097025,641964077,STK
36,017670,KR7017670001,SK텔레콤,KOSPI,,107350,2,-750,-0.69,108000,110300,106000,829773,89738399700,23057712189550,214790053,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,26100,1,250,0.97,25900,26500,25350,2426066,62875152250,22968000000000,880000000,STK
38,051910,KR7051910008,LG화학,KOSPI,,322250,2,-6750,-2.05,321500,333000,317000,164179,53159741000,22748382531750,70592343,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,29950,2,-50,-0.17,29650,30350,29350,741045,22201538750,21985585784000,734076320,STK
40,064350,KR7064350002,현대로템,KOSPI,,187800,1,6900,3.81,181000,191000,181000,228070,42649020400,20496922625400,109142293,STK
41,267250,KR7267250009,HD현대,KOSPI,,243000,1,2000,0.83,238500,246000,235000,47312,11401372000,19195319655000,78993085,STK
42,033780,KR7033780008,KT&G,KOSPI,,184000,2,-300,-0.16,182000,185900,181700,159669,29482284250,19101123904000,103810456,STK
43,307950,KR7307950006,현대오토에버,KOSPI,,690000,1,3000,0.44,697000,766000,689000,153461,111159908500,18922547580000,27423982,STK
44,138040,KR7138040001,메리츠금융지주,KOSPI,,109200,1,100,0.09,108000,110300,107100,114637,12486537650,18274322211600,167347273,STK
45,018260,KR7018260000,삼성에스디에스,KOSPI,,230500,2,-22000,-8.71,237500,245500,230500,222303,52607403000,17835582900000,77377800,STK
46,096770,KR7096770003,SK이노베이션,KOSPI,,103700,2,-2000,-1.89,104600,107900,102500,164821,17131701300,17530774115600,169052788,STK
47,011200,KR7011200003,HMM,KOSPI,,18515,2,-515,-2.71,18850,19000,18420,575368,10716168100,17464051014550,943237970,STK
48,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,324000,2,-2500,-0.77,318500,331500,317000,135668,43801664500,17361975132000,53586343,KSQ
49,272210,KR7272210006,한화시스템,KOSPI,,90900,1,4300,4.97,90900,92500,88200,563106,50954166000,17172772460100,188919389,STK
50,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,770000,1,45000,6.21,736000,795000,726000,125908,97636046000,16940000000000,22000000,STK
51,003550,KR7003550001,LG,KOSPI,,109600,2,-3000,-2.66,107300,113700,107200,257311,28221862550,16902685716000,154221585,STK
52,035720,KR7035720002,카카오,KOSPI,,38225,2,-1275,-3.23,38700,39100,38000,863628,33112460950,16886450229550,441764558,STK
53,024110,KR7024110009,기업은행,KOSPI,,21150,1,600,2.92,20450,21150,20300,566030,11846266675,16865557129350,797425869,STK
54,003670,KR7003670007,포스코퓨처엠,KOSPI,,189600,2,-3400,-1.76,191200,197300,188500,113490,21825373050,16864203312000,88946220,STK
55,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,165700,2,-1900,-1.13,166000,172700,164400,243044,40789981600,16210502913800,97830434,KSQ
56,278470,KR7278470000,에이피알,KOSPI,,419000,1,14000,3.46,401500,423000,399500,110311,45851730750,15686586945000,37438155,STK
57,000720,KR7000720003,현대건설,KOSPI,,131100,1,8800,7.2,119800,132300,118400,541298,68851748500,14598740791500,111355765,STK
58,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,107400,3,0,0.0,106300,110900,104800,537366,57947031950,14582358724800,135776152,KSQ
59,086280,KR7086280005,현대글로비스,KOSPI,,194100,2,-3900,-1.97,193600,199500,192600,101701,19885089600,14557500000000,75000000,STK
60,030200,KR7030200000,KT,KOSPI,,54900,1,1100,2.04,53400,55200,53400,173676,9446123350,13835990506500,252021685,STK
61,047810,KR7047810007,한국항공우주,KOSPI,,137400,1,9700,7.6,130000,138300,128700,334004,44901566950,13393079701800,97475107,STK
62,071050,KR7071050009,한국금융지주,KOSPI,,230500,2,-1000,-0.43,228000,237000,225000,87306,20329922750,12844841156000,55725992,STK
63,010950,KR7010950004,S-Oil,KOSPI,,112350,1,1450,1.31,109900,115000,109000,169274,18875947150,12648676681200,112582792,STK
64,006260,KR7006260004,LS,KOSPI,,391500,1,4000,1.03,380000,407500,372000,85771,33739145750,12214800000000,31200000,STK
65,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,608000,2,-15000,-2.41,618000,644000,603000,48446,29968732000,11795113664000,19399858,KSQ
66,323410,KR7323410001,카카오뱅크,KOSPI,,24550,1,150,0.61,23900,24800,23750,734556,17983188325,11713306728350,477120437,STK
67,005940,KR7005940002,NH투자증권,KOSPI,,30700,2,-550,-1.76,30750,31400,30350,247592,7636857625,10939772128300,356344369,STK
68,259960,KR7259960003,크래프톤,KOSPI,,231000,2,-13500,-5.52,240000,242000,231000,53687,12578378250,10657645383000,46136993,STK
69,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,427000,1,6000,1.43,410000,432000,408500,13300,5626383250,10625061923000,24883049,STK
70,016360,KR7016360000,삼성증권,KOSPI,,114700,2,-2800,-2.38,114300,116600,113300,183249,21045772950,10242710000000,89300000,STK
71,443060,KR7443060009,HD현대마린솔루션,KOSPI,,226500,1,16500,7.86,209000,228000,207500,59444,13145065500,10154778690000,44833460,STK
72,047050,KR7047050000,포스코인터내셔널,KOSPI,,56500,1,200,0.36,56400,57600,55800,108765,6144457650,9939637522000,175922788,STK
73,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,210000,1,18300,9.55,189600,228000,188000,3071984,660489711250,9761035410000,46481121,KSQ
74,003490,KR7003490000,대한항공,KOSPI,,25600,1,750,3.02,24700,25900,24700,1174012,29987002600,9426448921600,368220661,STK
75,005830,KR7005830005,DB손해보험,KOSPI,,142100,2,-1700,-1.18,138500,142600,137500,115867,16239140200,9307599592900,65500349,STK
76,064400,KR7064400005,LG씨엔에스,KOSPI,,95300,2,-3700,-3.74,96300,103100,94900,981169,96378193950,9233230844400,96885948,STK
77,028050,KR7028050003,삼성E&A,KOSPI,,46600,1,150,0.32,45050,47250,44850,506606,23263749450,9133600000000,196000000,STK
78,039490,KR7039490008,키움증권,KOSPI,,339500,2,-18000,-5.03,343500,353000,337500,43017,14777103000,8904513282000,26228316,STK
79,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,71200,2,-1800,-2.47,72000,73800,70400,222623,15941825750,8819904912800,123875069,STK
80,352820,KR7352820005,하이브,KOSPI,,202500,2,-4000,-1.94,204000,206000,201500,59111,12044598750,8728205422500,43102249,STK
81,047040,KR7047040001,대우건설,KOSPI,,21000,2,-50,-0.24,20150,21600,19750,3033710,63061656735,8629060398000,410907638,STK
82,003230,KR7003230000,삼양식품,KOSPI,,1140000,1,30000,2.7,1117000,1161000,1111000,17118,19550537500,8587637100000,7533015,STK
83,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101000,2,-1900,-1.85,100100,108000,99800,216389,22472540850,8558341050000,84736050,KSQ
84,007660,KR7007660004,이수페타시스,KOSPI,,116100,1,300,0.26,112500,118900,111200,422872,48559587800,8522810325900,73409219,STK
85,005387,KR7005382007,현대차2우B,KOSPI,,241000,2,-6500,-2.63,245500,250000,240500,57754,14108290500,8426307130000,34963930,STK
86,000880,KR7000880005,한화,KOSPI,,118800,1,3000,2.59,114700,121200,114100,107445,12779406250,8376340777200,70507919,STK
87,180640,KR7180640005,한진칼,KOSPI,,118400,1,4000,3.5,110000,121000,110000,67683,7959859600,7904653833600,66762279,STK
88,353200,KR7353200009,대덕전자,KOSPI,,156200,1,3600,2.36,150900,160800,147400,480950,75402352850,7718923685000,49416925,STK
89,001440,KR7001440007,대한전선,KOSPI,,38150,2,-550,-1.42,38000,39850,37150,1795652,69564630300,7477117537400,195992596,STK
90,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,96400,2,-2600,-2.63,95400,101200,94400,379329,37170670250,7346822340000,76211850,KSQ
91,454910,KR7454910001,두산로보틱스,KOSPI,,109350,2,-7250,-6.22,115600,118700,109200,765772,86203343250,7088064813000,64819980,STK
92,267270,KR7267270007,HD건설기계,KOSPI,,147800,1,3900,2.71,140900,151400,139100,138560,20508826200,7082856376600,47921897,STK
