,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,297250,2,-24750,-7.69,311000,314500,296500,19898563,6075835168750,1737806316228000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2002000,2,-213000,-9.62,2137000,2180000,2001000,3608086,7571472443000,1426830134730000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1150000,2,-119000,-9.38,1210000,1231000,1149000,576026,694664163500,151752143900000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,188500,2,-15000,-7.37,198500,199700,188300,3799122,735674130700,151246971765500,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1755000,2,-215000,-10.91,1914000,1945000,1753000,1006379,1885917179000,131087436480000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,584000,2,-55000,-8.61,637000,653000,584000,1357699,832407618500,119578535344000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,375500,2,-21000,-5.3,393000,407000,375000,265407,102944620000,87867000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,357000,2,-36000,-9.16,370000,379500,356500,509806,188269980500,71400000000000,200000000,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,621000,1,9000,1.47,613000,653000,609000,358699,227404864000,65180920725000,104961225,STK
9,028260,KR7028260008,삼성물산,KOSPI,,390000,2,-39000,-9.09,403000,414500,390000,488361,196885995500,63245356590000,162167581,STK
10,000270,KR7000270009,기아,KOSPI,,154800,2,-9500,-5.78,162000,164800,154500,1459070,234216755250,60435932090400,390412998,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1257000,2,-39000,-3.01,1291000,1305000,1255000,30134,38627712500,58187725407000,46290951,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,87800,2,-4500,-4.88,89900,92100,87500,2128216,191077567700,56241268618800,640561146,STK
13,105560,KR7105560007,KB금융,KOSPI,,149800,2,-5000,-3.23,152800,156800,149300,1104617,169071124950,53132222553200,354687734,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,1005000,2,-11000,-1.08,1038000,1066000,1004000,153445,158062525000,51821218005000,51563401,STK
15,012330,KR7012330007,현대모비스,KOSPI,,545000,2,-50000,-8.4,586000,620000,545000,602293,347088014500,49449257735000,90732583,STK
16,055550,KR7055550008,신한지주,KOSPI,,96000,2,-5200,-5.14,97500,100800,95300,1265431,124301658900,45566818656000,474654361,STK
17,034730,KR7034730002,SK,KOSPI,,558000,2,-36000,-6.06,569000,597000,558000,166452,96114667500,40456508274000,72502703,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,483500,2,-31500,-6.12,509000,524000,482000,364484,181577889500,38963103755000,80585530,STK
19,068270,KR7068270008,셀트리온,KOSPI,,163100,2,-6900,-4.06,165100,168400,162800,381963,63106164100,36148401668400,221633364,STK
20,066570,KR7066570003,LG전자,KOSPI,,217500,2,-30500,-12.3,236000,251000,217500,3052690,706515809250,35427408765000,162884638,STK
21,035420,KR7035420009,NAVER,KOSPI,,223500,2,-33500,-13.04,245000,253500,223500,3006784,707524772000,35061288936000,156873776,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,953000,1,9000,0.95,924000,1033000,921000,212249,209330396500,34352919655000,36047135,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,227000,1,7500,3.42,219500,244500,219500,1150260,269772602250,34050000000000,150000000,STK
24,042660,KR7042660001,한화오션,KOSPI,,105800,1,3600,3.52,102600,110600,102300,1328518,142116082200,32418537085200,306413394,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,115050,2,-3950,-3.32,116600,120200,114200,648214,76268156650,31566009407400,274367748,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3329000,2,-138000,-3.98,3398000,3591000,3329000,49604,172410729000,31041420292000,9324548,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,353000,2,-11500,-3.16,361500,372000,352000,281145,101711286500,27972259031000,79241527,STK
28,006800,KR7006800007,미래에셋증권,KOSPI,,49200,2,-2300,-4.47,52200,52700,49100,2391474,121619949300,27530690496000,559566880,STK
29,000810,KR7000810002,삼성화재,KOSPI,,609000,2,-46000,-7.02,616000,633000,596000,174613,107400676000,27190311057000,44647473,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,370500,1,8000,2.21,359000,379000,356000,219965,81445854250,26221439478000,70773116,STK
31,042700,KR7042700005,한미반도체,KOSPI,,264000,2,-12500,-4.52,270000,302500,263000,776272,219746150250,25162420800000,95312200,STK
32,011070,KR7011070000,LG이노텍,KOSPI,,1052000,2,-85000,-7.48,1090000,1164000,1051000,398712,439018080000,24897796564000,23667107,STK
