,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,216000,1,5000,2.37,212000,218000,210500,16433278,3536260961000,1262796179328000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1148000,1,12000,1.06,1141000,1161000,1130000,1927059,2211047578500,818182315020000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,147900,1,3300,2.28,145500,148400,143600,2292352,336142063900,118670700923700,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,530500,1,22500,4.43,530000,544000,527000,1352230,726372917500,108623994863000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,413500,1,5500,1.35,412000,416500,408500,238181,98396302000,96759000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,682000,1,17000,2.56,678000,683000,664000,314154,212555957000,89995619252000,131958386,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1522000,1,13000,0.86,1570000,1570000,1511000,94854,145498321500,78479496322000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1609000,1,7000,0.44,1602000,1625000,1602000,19523,31467739000,74482140159000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,110600,1,6400,6.14,107800,112000,106500,7306991,805329986500,70846062747600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,156800,1,5300,3.5,154600,158900,154600,1094173,172161269150,61216758086400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,161500,1,3300,2.09,161000,163700,159500,837803,135542940000,60215348482500,372850455,STK
11,032830,KR7032830002,삼성생명,KOSPI,,257000,2,-1000,-0.39,258000,262000,255000,164225,42462277750,51400000000000,200000000,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,489500,1,15000,3.16,481000,502000,480000,320025,157745477750,51378519637500,104961225,STK
13,028260,KR7028260008,삼성물산,KOSPI,,304500,2,-3000,-0.98,314500,317000,300000,249708,76441302000,49380454714500,162168981,STK
14,055550,KR7055550008,신한지주,KOSPI,,100000,1,200,0.2,101200,101200,99500,741209,74375481400,47465436100000,474654361,STK
15,009150,KR7009150004,삼성전기,KOSPI,,635000,1,21000,3.42,622000,643000,619000,452967,287217214000,47430496960000,74693696,STK
16,068270,KR7068270008,셀트리온,KOSPI,,207500,1,5500,2.72,204500,211000,204000,423262,88087213250,46052189157500,221938261,STK
17,042660,KR7042660001,한화오션,KOSPI,,129900,1,4100,3.26,126900,132000,126900,1619020,210412721600,39803099880600,306413394,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,71000,1,1300,1.87,71800,72300,70000,1636216,115974995750,39427464968000,555316408,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1081000,1,31000,2.95,1051000,1085000,1051000,88324,94607798500,38966952935000,36047135,STK
20,012330,KR7012330007,현대모비스,KOSPI,,424500,1,9000,2.17,427000,432000,423500,181537,77614699000,38515981483500,90732583,STK
21,006400,KR7006400006,삼성SDI,KOSPI,,474750,1,3750,0.8,473000,480000,473000,277514,132327261000,38257980367500,80585530,STK
22,010130,KR7010130003,고려아연,KOSPI,,1683000,1,23000,1.39,1685000,1735000,1680000,21279,36324142000,35129206827000,20872969,STK
23,035420,KR7035420009,NAVER,KOSPI,,218000,1,7000,3.32,219500,220000,216500,584603,127489424250,34193875084000,156852638,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,122500,1,1400,1.16,121700,123900,121500,307063,37681980850,34094912215000,278325814,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,368500,1,500,0.14,373000,374500,368500,145544,53933185250,29200502699500,79241527,STK
26,015760,KR7015760002,한국전력,KOSPI,,45350,1,1000,2.25,44900,45850,44450,2072366,93578229300,29113070891950,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,405500,1,4000,1.0,405000,413000,403000,121420,49418083500,28698498538000,70773116,STK
28,010120,KR7010120004,LS ELECTRIC,KOSPI,,187900,1,1100,0.59,189400,191700,186500,636468,120430213150,28185000000000,150000000,STK
29,298040,KR7298040007,효성중공업,KOSPI,,2967000,1,2000,0.07,3007000,3012000,2955000,23501,70076430500,27665933916000,9324548,STK
30,042700,KR7042700005,한미반도체,KOSPI,,290000,2,-5000,-1.69,294000,295000,288000,340830,99132374750,27640538000000,95312200,STK
31,034730,KR7034730002,SK,KOSPI,,368500,2,-1000,-0.27,373000,376500,365500,100868,37369472000,26717246055500,72502703,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,35650,1,300,0.85,35600,36150,35500,831492,29783932300,26169820808000,734076320,STK
