,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,217250,1,6250,2.96,212000,218000,210500,12048268,2587844552250,1270104027588000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1155000,1,19000,1.67,1141000,1161000,1130000,1493730,1714085056000,823171231575000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,147800,1,3200,2.21,145500,148400,143600,1718169,251352666450,118590463803400,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,538500,1,30500,6.0,530000,544000,527000,1110231,597244697000,110262056991000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,414000,1,6000,1.47,412000,416500,408500,191151,78935648750,96876000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,676000,1,11000,1.65,678000,683000,664000,224016,151310925500,89203868936000,131958386,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1520000,1,11000,0.73,1570000,1570000,1511000,78087,120029486500,78376369520000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1607000,1,5000,0.31,1602000,1625000,1602000,14594,23543103500,74389558257000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,111500,1,7300,7.01,107800,112000,106500,6117804,673379816450,71422567779000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,158300,1,6800,4.49,154600,158900,154600,836670,131727340200,61802377583400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,161000,1,2800,1.77,161000,163700,159500,618281,100051012400,60028923255000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,491500,1,17000,3.58,481000,502000,480000,268207,132261534000,51588442087500,104961225,STK
12,032830,KR7032830002,삼성생명,KOSPI,,256500,2,-1500,-0.58,258000,262000,255000,105199,27257661500,51300000000000,200000000,STK
13,028260,KR7028260008,삼성물산,KOSPI,,305500,2,-2000,-0.65,314500,317000,300000,191350,58624834500,49542623695500,162168981,STK
14,009150,KR7009150004,삼성전기,KOSPI,,636000,1,22000,3.58,622000,643000,619000,338123,214181213500,47505190656000,74693696,STK
15,055550,KR7055550008,신한지주,KOSPI,,99700,2,-100,-0.1,101200,101200,99500,555005,55735420250,47323039791700,474654361,STK
16,068270,KR7068270008,셀트리온,KOSPI,,208500,1,6500,3.22,204500,211000,204000,324429,67555000500,46274127418500,221938261,STK
17,042660,KR7042660001,한화오션,KOSPI,,129800,1,4000,3.18,126900,132000,126900,1227628,159489482550,39772458541200,306413394,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,70700,1,1000,1.43,71800,72300,70000,1297054,91958383650,39260870045600,555316408,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1081000,1,31000,2.95,1051000,1085000,1051000,59756,63731571000,38966952935000,36047135,STK
20,012330,KR7012330007,현대모비스,KOSPI,,427000,1,11500,2.77,427000,432000,425000,124286,53274035500,38742812941000,90732583,STK
21,006400,KR7006400006,삼성SDI,KOSPI,,477500,1,6500,1.38,473000,480000,473000,227245,108396395750,38479590575000,80585530,STK
22,010130,KR7010130003,고려아연,KOSPI,,1703000,1,43000,2.59,1685000,1735000,1683000,17006,29087048500,35546666207000,20872969,STK
23,035420,KR7035420009,NAVER,KOSPI,,218500,1,7500,3.55,219500,220000,216500,461680,100636569250,34272301403000,156852638,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,122400,1,1300,1.07,121700,123900,121500,243514,29896464150,34067079633600,278325814,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,370000,1,2000,0.54,373000,374500,368500,110258,40891469000,29319364990000,79241527,STK
26,015760,KR7015760002,한국전력,KOSPI,,45150,1,800,1.8,44900,45750,44450,1408494,63422717475,28984678076550,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,407000,1,5500,1.37,405000,413000,403000,88773,36168702250,28804658212000,70773116,STK
28,010120,KR7010120004,LS ELECTRIC,KOSPI,,189400,1,2600,1.39,189400,191700,186500,478063,90610006500,28410000000000,150000000,STK
29,042700,KR7042700005,한미반도체,KOSPI,,291500,2,-3500,-1.19,294000,295000,288000,253277,73685747000,27783506300000,95312200,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2972000,1,7000,0.24,3007000,3012000,2972000,15040,44979476000,27712556656000,9324548,STK
31,034730,KR7034730002,SK,KOSPI,,370500,1,1000,0.27,373000,376500,365500,75223,27889914250,26862251461500,72502703,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,35700,1,350,0.99,35600,36150,35500,650873,23331298800,26206524624000,734076320,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,28550,1,450,1.6,28400,29000,28150,2655018,75863641500,25124000000000,880000000,STK
34,051910,KR7051910008,LG화학,KOSPI,,354000,3,0,0.0,360500,365000,351500,115043,40952553250,24989689422000,70592343,STK
35,272210,KR7272210006,한화시스템,KOSPI,,131800,1,300,0.23,131500,132700,131000,361962,47722995100,24899575470200,188919389,STK
36,064350,KR7064350002,현대로템,KOSPI,,217500,1,7500,3.57,215000,221000,214000,339934,74040048250,23738448727500,109142293,STK
37,000810,KR7000810002,삼성화재,KOSPI,,487500,1,1500,0.31,488500,497500,485000,67515,33147702500,22430438062500,46011155,STK
38,035720,KR7035720002,카카오,KOSPI,,50500,1,900,1.81,50600,51200,50200,841497,42620859500,22371550247500,443000995,STK
39,000150,KR7000150003,두산,KOSPI,,1353000,2,-5000,-0.37,1368000,1375000,1328000,40497,54752656000,21910258755000,16193835,STK
40,096770,KR7096770003,SK이노베이션,KOSPI,,126300,1,4700,3.87,121600,126400,121600,367151,45808032950,21351367124400,169052788,STK
41,267250,KR7267250009,HD현대,KOSPI,,263000,1,8000,3.14,259500,268000,259500,67900,17875633000,20775181355000,78993085,STK
42,066570,KR7066570003,LG전자,KOSPI,,126800,1,4600,3.76,123300,126800,122500,489773,61055388100,20653993871600,162886387,STK
43,017670,KR7017670001,SK텔레콤,KOSPI,,96100,2,-2000,-2.04,100000,100100,95600,550969,53313190200,20641324093300,214790053,STK
44,138040,KR7138040001,메리츠금융지주,KOSPI,,120300,1,3000,2.56,119600,121900,119300,88994,10753239800,20330853141900,169001273,STK
45,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,149700,1,1800,1.22,151000,152300,148800,422285,63383423900,20325689954400,135776152,KSQ
46,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,205000,1,2500,1.23,207000,209500,204000,173333,35719927250,20055238970000,97830434,KSQ
47,011200,KR7011200003,HMM,KOSPI,,21200,1,100,0.47,21100,21450,21050,745494,15827800425,19996644964000,943237970,STK
48,003670,KR7003670007,포스코퓨처엠,KOSPI,,224500,1,7000,3.22,222500,227000,221000,145587,32594761000,19968426390000,88946220,STK
49,000720,KR7000720003,현대건설,KOSPI,,179000,2,-100,-0.06,181600,181900,176000,606121,108319170200,19932681935000,111355765,STK
50,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,371500,2,-1500,-0.4,377500,379000,368000,117759,43977647500,19887822674500,53533843,KSQ
51,033780,KR7033780008,KT&G,KOSPI,,171100,1,700,0.41,170800,172300,170500,103646,17762745400,19621173959500,114676645,STK
52,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,875000,2,-18000,-2.02,882000,908000,871000,183192,162714244500,19250000000000,22000000,STK
53,047810,KR7047810007,한국항공우주,KOSPI,,189500,2,-500,-0.26,190000,192300,189200,217164,41365047000,18471532776500,97475107,STK
54,024110,KR7024110009,기업은행,KOSPI,,22600,1,150,0.67,22600,22800,22450,451948,10231816700,18021824639400,797425869,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,227000,1,6500,2.95,227000,230000,225500,86655,19716170750,17025000000000,75000000,STK
56,030200,KR7030200000,KT,KOSPI,,63700,2,-700,-1.09,64500,64800,63700,190208,12198246500,16053781334500,252021685,STK
57,278470,KR7278470000,에이피알,KOSPI,,407000,2,-6000,-1.45,416000,417000,401500,82987,33751889500,15237329085000,37438155,STK
58,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,600000,2,-7000,-1.15,607000,608000,594000,32727,19620841500,14929829400000,24883049,STK
59,018260,KR7018260000,삼성에스디에스,KOSPI,,187200,1,8600,4.82,194000,194000,182000,640324,119698676600,14485124160000,77377800,STK
60,003550,KR7003550001,LG,KOSPI,,93600,1,300,0.32,93600,94500,93400,96423,9060174900,14435140356000,154221585,STK
61,071050,KR7071050009,한국금융지주,KOSPI,,256000,1,1000,0.39,261000,261000,254000,112014,28871578000,14265853952000,55725992,STK
62,010950,KR7010950004,S-Oil,KOSPI,,117700,1,200,0.17,116600,119000,116300,161480,18996682450,13250994618400,112582792,STK
63,047050,KR7047050000,포스코인터내셔널,KOSPI,,72700,3,0,0.0,73300,73400,72300,275798,20060364650,12789586687600,175922788,STK
64,005940,KR7005940002,NH투자증권,KOSPI,,35000,2,-350,-0.99,35900,35950,34850,366660,12883390750,12472052915000,356344369,STK
65,259960,KR7259960003,크래프톤,KOSPI,,260000,1,16000,6.56,248500,267500,248500,128641,33615773000,12325583660000,47406091,STK
66,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,525000,2,-30000,-5.41,549000,549000,521000,183392,97434457000,12315172800000,23457472,KSQ
67,323410,KR7323410001,카카오뱅크,KOSPI,,25600,1,100,0.39,25850,26000,25500,292297,7514252225,12214283187200,477120437,STK
68,039490,KR7039490008,키움증권,KOSPI,,460500,2,-5500,-1.18,472000,472000,457000,70750,32786159500,12070483245000,26211690,STK
69,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,618000,1,7000,1.15,621000,633000,615000,55406,34482183500,11989112244000,19399858,KSQ
70,307950,KR7307950006,현대오토에버,KOSPI,,436500,1,20500,4.93,440000,455500,436000,183033,81581425750,11970568143000,27423982,STK
71,047040,KR7047040001,대우건설,KOSPI,,28350,2,-150,-0.53,28950,29000,26650,29763233,827664962225,11649231537300,410907638,STK
72,005830,KR7005830005,DB손해보험,KOSPI,,167700,1,2900,1.76,165300,168700,165300,84456,14122019450,11635696800000,69384000,STK
73,352820,KR7352820005,하이브,KOSPI,,264500,1,9000,3.52,263000,268000,260000,177723,46891121000,11400544860500,43102249,STK
74,006260,KR7006260004,LS,KOSPI,,336000,2,-7500,-2.18,342500,343000,332500,96767,32575233750,10483200000000,31200000,STK
75,003230,KR7003230000,삼양식품,KOSPI,,1373000,1,92000,7.18,1304000,1385000,1297000,57459,78266838500,10342829595000,7533015,STK
76,000880,KR7000880005,한화,KOSPI,,133200,1,6500,5.13,128000,135400,127900,214179,28394661850,9984503502000,74958735,STK
77,016360,KR7016360000,삼성증권,KOSPI,,110500,2,-600,-0.54,112100,112500,109400,156276,17290837550,9867650000000,89300000,STK
78,028050,KR7028050003,삼성E&A,KOSPI,,50300,2,-2100,-4.01,52000,52100,49750,1948999,98280235325,9858800000000,196000000,STK
79,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,164900,1,1100,0.67,168100,168800,164800,166704,27712889400,9232332648700,55987463,KSQ
80,003490,KR7003490000,대한항공,KOSPI,,25050,1,250,1.01,25050,25500,25000,937541,23656710025,9223927558050,368220661,STK
81,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),108100,1,3300,3.15,107200,111800,104400,300454,32602164350,9159967005000,84736050,KSQ
82,011070,KR7011070000,LG이노텍,KOSPI,,382000,2,-1000,-0.26,379500,384000,372000,81524,30924427250,9040834874000,23667107,STK
83,007660,KR7007660004,이수페타시스,KOSPI,,121700,2,-1500,-1.22,124500,124900,120200,418525,50988697650,8933901952300,73409219,STK
84,005387,KR7005382007,현대차2우B,KOSPI,,251500,1,9000,3.71,250000,255500,249500,139629,35277775500,8793428395000,34963930,STK
85,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113900,1,1100,0.98,112500,113900,111400,288750,32555153650,8680529715000,76211850,KSQ
86,028300,KR7028300002,HLB,KOSDAQ,중견기업부,63700,2,-4500,-6.6,68100,68200,62200,1093718,71213834550,8480540504800,133132504,KSQ
87,326030,KR7326030004,SK바이오팜,KOSPI,,106300,1,600,0.57,107600,107900,103900,143761,15164112800,8324698475000,78313250,STK
88,443060,KR7443060009,HD현대마린솔루션,KOSPI,,180900,2,-3500,-1.9,184600,185400,180800,93462,17022343850,8109988501500,44831335,STK
89,180640,KR7180640005,한진칼,KOSPI,,117800,1,3500,3.06,116200,121000,116200,50297,5959988950,7864596466200,66762279,STK
90,001440,KR7001440007,대한전선,KOSPI,,42150,1,900,2.18,41800,42700,40500,14267689,597188014150,7858753695000,186447300,STK
91,000100,KR7000100008,유한양행,KOSPI,,98200,1,1000,1.03,98200,98500,97700,105807,10383573550,7821394418200,79647601,STK
92,090430,KR7090430000,아모레퍼시픽,KOSPI,,132700,1,2200,1.69,131700,133300,131400,135319,17939967400,7761989119300,58492759,STK
93,267270,KR7267270007,HD건설기계,KOSPI,,159100,2,-700,-0.44,160500,161100,157700,149364,23710103550,7632682173800,47974118,STK
94,009830,KR7009830001,한화솔루션,KOSPI,,44100,1,1700,4.01,45000,45400,43600,2276563,100981468000,7580460837600,171892536,STK
95,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,60900,3,0,0.0,61400,61700,60600,113953,6954238150,7543991702100,123875069,STK
96,032640,KR7032640005,LG유플러스,KOSPI,,17430,1,50,0.29,17380,17790,17310,292103,5121816525,7491908227650,429828355,STK
97,377300,KR7377300009,카카오페이,KOSPI,,55200,1,800,1.47,55900,56100,54400,223393,12332734150,7465544258400,135245367,STK
98,052690,KR7052690005,한전기술,KOSPI,,190300,1,11800,6.61,184600,198000,182800,506926,96901849650,7273266000000,38220000,STK
99,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,198000,1,5000,2.59,195400,202500,194000,199603,39643874650,7248846924000,36610338,KSQ
100,066970,KR7066970005,엘앤에프,KOSPI,,170300,2,-300,-0.18,172400,173500,169500,297964,51065222450,6867361975500,40325085,STK
101,034220,KR7034220004,LG디스플레이,KOSPI,,13640,1,40,0.29,13750,13770,13170,2542602,34029144440,6820000000000,500000000,STK
102,078930,KR7078930005,GS,KOSPI,,73200,1,900,1.24,72200,73300,71100,81656,5920219150,6801405669600,92915378,STK
103,241560,KR7241560002,두산밥캣,KOSPI,,70900,1,2000,2.9,69900,71400,69800,164999,11642542600,6796195008500,95856065,STK
104,128940,KR7128940004,한미약품,KOSPI,,526000,1,14000,2.73,521000,546000,520000,61199,32678000000,6738581266000,12810991,STK
105,064400,KR7064400005,LG씨엔에스,KOSPI,,66700,1,1000,1.52,67100,67200,65300,508105,33733857950,6462292731600,96885948,STK
106,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,273000,1,10000,3.8,271000,278500,268500,62297,17016160000,6365636550000,23317350,KSQ
107,001040,KR7001040005,CJ,KOSPI,,215500,1,10500,5.12,205000,218000,204000,81899,17520577500,6287643069000,29176998,STK
108,029780,KR7029780004,삼성카드,KOSPI,,54200,2,-100,-0.18,54500,54800,54000,53341,2895108950,6279551892200,115858891,STK
109,454910,KR7454910001,두산로보틱스,KOSPI,,93900,1,600,0.64,94600,95700,92700,158449,14893153750,6086596122000,64819980,STK
110,138930,KR7138930003,BNK금융지주,KOSPI,,19190,1,300,1.59,18990,19500,18940,409252,7886841785,5955175763270,310327033,STK
111,005385,KR7005381009,현대차우,KOSPI,,255000,1,8000,3.24,252500,257000,252000,81169,20651615750,5951944800000,23340960,STK
112,021240,KR7021240007,코웨이,KOSPI,,83900,1,1800,2.19,83000,85000,82400,93856,7877520100,5937387041400,70767426,STK
113,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118600,2,-4000,-3.26,121300,121700,117900,311104,36900403400,5821350658600,49083901,KSQ
114,175330,KR7175330000,JB금융지주,KOSPI,,30900,1,150,0.49,30800,31300,30750,416972,12930108575,5817035745600,188253584,STK
115,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,471000,2,-1000,-0.21,472000,474500,461500,37646,17581619000,5802508050000,12319550,KSQ
116,036570,KR7036570000,NC,KOSPI,,267000,1,19500,7.88,254000,272000,253500,175061,46539168500,5752253874000,21544022,STK
117,062040,KR7062040001,산일전기,KOSPI,,187000,2,-7300,-3.76,193500,193800,185800,314847,59099725700,5725163950000,30615850,STK
118,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,307000,1,11500,3.89,302500,314500,301500,40466,12455625250,5649466497000,18402171,KSQ
119,088980,KR7088980008,맥쿼리인프라,KOSPI,,11380,1,60,0.53,11330,11420,11320,1152165,13121517730,5450132280340,478921993,STK
120,271560,KR7271560005,오리온,KOSPI,,136600,2,-1400,-1.01,139200,139200,136300,50507,6936249400,5400635631200,39536132,STK
121,004020,KR7004020004,현대제철,KOSPI,,39700,2,-300,-0.75,40350,40650,39450,415594,16556491350,5297797664500,133445785,STK
122,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,98000,2,-2000,-2.0,99600,102000,98000,44209,4402130600,5264070000000,53715000,KSQ
123,450080,KR7450080007,에코프로머티,KOSPI,,71700,1,800,1.13,71800,72400,71100,476314,34203307850,5059062661800,70558754,STK
124,022100,KR7022100002,포스코DX,KOSPI,,33250,1,500,1.53,33450,33700,33200,265152,8858859525,5055154739250,152034729,STK
125,010060,KR7010060002,OCI홀딩스,KOSPI,,263750,1,28750,12.23,262500,264000,239000,454302,114639557250,4924273690000,18670232,STK
126,002380,KR7002380004,KCC,KOSPI,,554000,1,7000,1.28,549000,560000,537000,18497,10159150500,4923104934000,8886471,STK
