,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,217250,1,6250,2.96,212000,218000,210500,18188950,3917092908500,1270104027588000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1150000,1,14000,1.23,1141000,1161000,1130000,2151154,2469146009000,819607719750000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,148950,1,4350,3.01,145500,149000,143600,2605455,382650879450,119513190686850,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,531000,1,23000,4.53,530000,544000,527000,1408812,756484769000,108726373746000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,415500,1,7500,1.84,412000,416500,408500,267478,110544833500,97227000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,685000,1,20000,3.01,678000,687000,664000,371141,251574710500,90391494410000,131958386,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1518000,1,9000,0.6,1570000,1570000,1511000,103051,157960501000,78273242718000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1610000,1,8000,0.5,1602000,1625000,1602000,24549,39554358000,74528431110000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,110800,1,6600,6.33,107800,112000,106500,7711883,850234193200,70974174976800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,157500,1,6000,3.96,154600,158900,154600,1198980,188649550500,61490047185000,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,161600,1,3400,2.15,161000,163700,159500,929330,150339372350,60252633528000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,494500,1,20000,4.21,481000,502000,480000,342094,168596681250,51903325762500,104961225,STK
12,032830,KR7032830002,삼성생명,KOSPI,,259000,1,1000,0.39,258000,262000,255000,197956,51172530750,51800000000000,200000000,STK
13,028260,KR7028260008,삼성물산,KOSPI,,305500,2,-2000,-0.65,314500,317000,300000,279236,85464039500,49542623695500,162168981,STK
14,009150,KR7009150004,삼성전기,KOSPI,,637000,1,23000,3.75,622000,643000,619000,492445,312337662000,47579884352000,74693696,STK
15,055550,KR7055550008,신한지주,KOSPI,,99900,1,100,0.1,101200,101200,99500,820864,82340869850,47417970663900,474654361,STK
16,068270,KR7068270008,셀트리온,KOSPI,,207500,1,5500,2.72,204500,211000,204000,465399,96834752250,46052189157500,221938261,STK
