,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,213000,1,2000,0.95,212000,213500,210500,3405334,721403024500,1245257343504000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1145000,1,9000,0.79,1141000,1150000,1130000,662518,755008294500,816044207925000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,146200,1,1600,1.11,145500,146200,143600,754455,109316824500,117306669878600,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,539000,1,31000,6.1,530000,544000,527000,722371,388294236000,110364435874000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,412500,1,4500,1.1,412000,415500,409000,70173,28913924250,96525000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,677000,1,12000,1.8,678000,679000,664000,112027,75304541500,89335827322000,131958386,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1537000,1,28000,1.86,1570000,1570000,1516000,51221,79105776000,79252947337000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1617000,1,15000,0.94,1602000,1622000,1602000,6634,10698286000,74852467767000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,110450,1,6250,6.0,107800,110600,106500,2956908,322895662100,70749978575700,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,157900,1,6400,4.22,154600,158000,154600,448935,70412819050,61646212384200,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,163500,1,5300,3.35,161000,163700,159500,325513,52676852650,60961049392500,372850455,STK
11,032830,KR7032830002,삼성생명,KOSPI,,260500,1,2500,0.97,258000,262000,258000,29793,7752502000,52100000000000,200000000,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,492500,1,18000,3.79,481000,492500,480000,77669,37797522500,51693403312500,104961225,STK
13,028260,KR7028260008,삼성물산,KOSPI,,305000,2,-2500,-0.81,314500,317000,300000,85427,26265617750,49461539205000,162168981,STK
14,055550,KR7055550008,신한지주,KOSPI,,101000,1,1200,1.2,101200,101200,100000,307115,30927018500,47940090461000,474654361,STK
15,009150,KR7009150004,삼성전기,KOSPI,,636000,1,22000,3.58,622000,642500,619000,181548,114604962500,47505190656000,74693696,STK
16,068270,KR7068270008,셀트리온,KOSPI,,208000,1,6000,2.97,204500,211000,204000,181041,37651244750,46163158288000,221938261,STK
17,042660,KR7042660001,한화오션,KOSPI,,128900,1,3100,2.46,126900,129000,126900,302586,38797221900,39496686486600,306413394,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,71000,1,1300,1.87,71800,72300,70000,737467,52324352450,39427464968000,555316408,STK
19,012330,KR7012330007,현대모비스,KOSPI,,429000,1,13500,3.25,427000,432000,425000,63500,27243624000,38924278107000,90732583,STK
20,006400,KR7006400006,삼성SDI,KOSPI,,476500,1,5500,1.17,473000,480000,473000,127227,60649628000,38399005045000,80585530,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1058000,1,8000,0.76,1051000,1062000,1051000,19418,20532109000,38137868830000,36047135,STK
22,010130,KR7010130003,고려아연,KOSPI,,1715000,1,55000,3.31,1685000,1735000,1683000,8999,15360531500,35797141835000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,123400,1,2300,1.9,121700,123700,121500,91797,11279032600,34345405447600,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,218000,1,7000,3.32,219500,220000,216500,269528,58735533250,34193875084000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,372000,1,4000,1.09,373000,374500,370000,42986,15998426750,29477848044000,79241527,STK
26,015760,KR7015760002,한국전력,KOSPI,,44800,1,450,1.01,44900,45150,44450,454244,20336045675,28759990649600,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,405500,1,4000,1.0,405000,413000,403000,31337,12776597500,28698498538000,70773116,STK
28,010120,KR7010120004,LS ELECTRIC,KOSPI,,189300,1,2500,1.34,189400,189900,186500,171261,32247623800,28395000000000,150000000,STK
29,298040,KR7298040007,효성중공업,KOSPI,,2982000,1,17000,0.57,3007000,3012000,2980000,6369,19100839000,27805802136000,9324548,STK
30,042700,KR7042700005,한미반도체,KOSPI,,291000,2,-4000,-1.36,294000,295000,288000,132997,38631932250,27735850200000,95312200,STK
31,034730,KR7034730002,SK,KOSPI,,372000,1,2500,0.68,373000,376500,365500,31819,11769216250,26971005516000,72502703,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,35950,1,600,1.7,35600,35950,35500,234084,8371917550,26390043704000,734076320,STK
33,051910,KR7051910008,LG화학,KOSPI,,354500,1,500,0.14,360500,365000,351500,51642,18460225000,25024985593500,70592343,STK
34,272210,KR7272210006,한화시스템,KOSPI,,132100,1,600,0.46,131500,132700,131400,152543,20118554950,24956251286900,188919389,STK
35,010140,KR7010140002,삼성중공업,KOSPI,,28300,1,200,0.71,28400,28500,28150,529339,14980241375,24904000000000,880000000,STK
36,064350,KR7064350002,현대로템,KOSPI,,217000,1,7000,3.33,215000,221000,214000,200176,43734344250,23683877581000,109142293,STK
