,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,215500,1,4500,2.13,212000,217000,210500,7564469,1614925567000,1259873040024000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1156000,1,20000,1.76,1141000,1161000,1130000,1172194,1342670223000,823883933940000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,147100,1,2500,1.73,145500,148000,143600,1234392,179785047950,118028803961300,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,540000,1,32000,6.3,530000,544000,527000,991818,533430580000,110569193640000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,410000,1,2000,0.49,412000,415500,408500,102477,42178524750,95940000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,676000,1,11000,1.65,678000,683000,664000,177737,119898309500,89203868936000,131958386,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1519500,1,10500,0.7,1570000,1570000,1511000,64516,99397050500,78350587819500,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1611000,1,9000,0.56,1602000,1625000,1602000,10968,17698987000,74574722061000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,110300,1,6100,5.85,107800,111300,106500,4660651,511182731000,70653894403800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,158500,1,7000,4.62,154600,158900,154600,695506,109362261300,61880460183000,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,161600,1,3400,2.15,161000,163700,159500,457064,74002131150,60252633528000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,498000,1,23500,4.95,481000,498500,480000,171426,84218736000,52270690050000,104961225,STK
12,032830,KR7032830002,삼성생명,KOSPI,,260000,1,2000,0.78,258000,262000,258000,59150,15407988250,52000000000000,200000000,STK
13,028260,KR7028260008,삼성물산,KOSPI,,305500,2,-2000,-0.65,314500,317000,300000,147094,45058257750,49542623695500,162168981,STK
14,055550,KR7055550008,신한지주,KOSPI,,100000,1,200,0.2,101200,101200,99700,426720,42922193700,47465436100000,474654361,STK
15,009150,KR7009150004,삼성전기,KOSPI,,632000,1,18000,2.93,622000,643000,619000,274246,173539094000,47206415872000,74693696,STK
16,068270,KR7068270008,셀트리온,KOSPI,,208500,1,6500,3.22,204500,211000,204000,263970,54927510250,46274127418500,221938261,STK
17,042660,KR7042660001,한화오션,KOSPI,,131600,1,5800,4.61,126900,131900,126900,791977,102522620800,40324002650400,306413394,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,70700,1,1000,1.43,71800,72300,70000,1052591,74672745650,39260870045600,555316408,STK
19,012330,KR7012330007,현대모비스,KOSPI,,427750,1,12250,2.95,427000,432000,425000,98242,42133464250,38810862378250,90732583,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1065000,1,15000,1.43,1051000,1066000,1051000,33132,35072629500,38390198775000,36047135,STK
21,006400,KR7006400006,삼성SDI,KOSPI,,476000,1,5000,1.06,473000,480000,473000,166661,79454712750,38358712280000,80585530,STK
22,010130,KR7010130003,고려아연,KOSPI,,1720000,1,60000,3.61,1685000,1735000,1683000,13906,23777658500,35901506680000,20872969,STK
23,035420,KR7035420009,NAVER,KOSPI,,218500,1,7500,3.55,219500,220000,216500,368772,80329647250,34272301403000,156852638,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,122400,1,1300,1.07,121700,123900,121500,165414,20328681250,34067079633600,278325814,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,369500,1,1500,0.41,373000,374500,368500,85630,31782992500,29279744226500,79241527,STK
26,015760,KR7015760002,한국전력,KOSPI,,45100,1,750,1.69,44900,45750,44450,1127028,50721775825,28952579872700,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,406500,1,5000,1.25,405000,413000,403000,58013,23606892250,28769271654000,70773116,STK
28,010120,KR7010120004,LS ELECTRIC,KOSPI,,190500,1,3700,1.98,189400,191700,186500,371319,70301371500,28575000000000,150000000,STK
29,042700,KR7042700005,한미반도체,KOSPI,,291500,2,-3500,-1.19,294000,295000,288000,207525,60353609750,27783506300000,95312200,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2978000,1,13000,0.44,3007000,3012000,2976000,10275,30785492000,27768503944000,9324548,STK
31,034730,KR7034730002,SK,KOSPI,,371000,1,1500,0.41,373000,376500,365500,52818,19568576250,26898502813000,72502703,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,35800,1,450,1.27,35600,36150,35500,492411,17648821125,26279932256000,734076320,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,28450,1,350,1.25,28400,28550,28150,1246386,35310401775,25036000000000,880000000,STK
34,051910,KR7051910008,LG화학,KOSPI,,354250,1,250,0.07,360500,365000,351500,80798,28809015000,25007337507750,70592343,STK
35,272210,KR7272210006,한화시스템,KOSPI,,132100,1,600,0.46,131500,132700,131000,290011,38228963700,24956251286900,188919389,STK
36,064350,KR7064350002,현대로템,KOSPI,,216500,1,6500,3.1,215000,221000,214000,274215,59772944750,23629306434500,109142293,STK
37,000810,KR7000810002,삼성화재,KOSPI,,489000,1,3000,0.62,488500,497500,488500,43780,21577912000,22499454795000,46011155,STK
38,035720,KR7035720002,카카오,KOSPI,,50500,1,900,1.81,50600,51200,50200,696420,35291788350,22371550247500,443000995,STK
39,000150,KR7000150003,두산,KOSPI,,1356000,2,-2000,-0.15,1368000,1375000,1328000,25959,35109650000,21958840260000,16193835,STK
40,096770,KR7096770003,SK이노베이션,KOSPI,,125800,1,4200,3.45,121600,126000,121600,271718,33799143950,21266840730400,169052788,STK
41,267250,KR7267250009,HD현대,KOSPI,,263500,1,8500,3.33,259500,268000,259500,47391,12483295500,20814677897500,78993085,STK
42,017670,KR7017670001,SK텔레콤,KOSPI,,95800,2,-2300,-2.34,100000,100100,95600,422714,40968705450,20576887077400,214790053,STK
43,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150300,1,2400,1.62,151000,152300,148800,339511,50962435450,20407155645600,135776152,KSQ
44,138040,KR7138040001,메리츠금융지주,KOSPI,,120500,1,3200,2.73,119600,121900,119300,63395,7670700150,20364653396500,169001273,STK
45,066570,KR7066570003,LG전자,KOSPI,,124900,1,2700,2.21,123300,125700,122500,332553,41300968600,20344509736300,162886387,STK
46,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,205500,1,3000,1.48,207000,209500,204000,133514,27559950250,20104154187000,97830434,KSQ
47,011200,KR7011200003,HMM,KOSPI,,21175,1,75,0.36,21100,21450,21050,542218,11516120750,19973064014750,943237970,STK
48,003670,KR7003670007,포스코퓨처엠,KOSPI,,223500,1,6000,2.76,222500,227000,221000,121239,27137869500,19879480170000,88946220,STK
49,000720,KR7000720003,현대건설,KOSPI,,178400,2,-700,-0.39,181600,181900,176000,491235,87746747200,19865868476000,111355765,STK
50,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,371000,2,-2000,-0.54,377500,379000,368000,99050,37020032250,19861055753000,53533843,KSQ
51,033780,KR7033780008,KT&G,KOSPI,,171200,1,800,0.47,170800,172300,170500,64689,11095987750,19632641624000,114676645,STK
52,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,884000,2,-9000,-1.01,882000,908000,881000,120111,107342580000,19448000000000,22000000,STK
53,047810,KR7047810007,한국항공우주,KOSPI,,190100,1,100,0.05,190000,192300,189200,143570,27388923600,18530017840700,97475107,STK
54,024110,KR7024110009,기업은행,KOSPI,,22600,1,150,0.67,22600,22800,22450,314750,7129507650,18021824639400,797425869,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,227000,1,6500,2.95,227000,230000,225500,65912,15011514000,17025000000000,75000000,STK
