,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,216500,1,5500,2.61,212000,218000,210500,14491366,3117037394500,1265719318632000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1146000,1,10000,0.88,1141000,1161000,1130000,1724387,1978956687000,816756910290000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,147600,1,3000,2.07,145500,148400,143600,2058776,301659641850,118429989562800,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,533000,1,25000,4.92,530000,544000,527000,1273728,684620964000,109135889278000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,414000,1,6000,1.47,412000,416500,408500,214243,88491524250,96876000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,680000,1,15000,2.26,678000,683000,664000,265873,179721274000,89731702480000,131958386,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1522000,1,13000,0.86,1570000,1570000,1511000,85578,131420524000,78479496322000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1608000,1,6000,0.37,1602000,1625000,1602000,17026,27451633000,74435849208000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,111100,1,6900,6.62,107800,112000,106500,6806573,750091813400,71166343320600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,157200,1,5700,3.76,154600,158900,154600,963712,151736839150,61372923285600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,161900,1,3700,2.34,161000,163700,159500,735360,118958211700,60364488664500,372850455,STK
11,032830,KR7032830002,삼성생명,KOSPI,,258500,1,500,0.19,258000,262000,255000,137996,35690755500,51700000000000,200000000,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,491500,1,17000,3.58,481000,502000,480000,296932,146398990500,51588442087500,104961225,STK
13,028260,KR7028260008,삼성물산,KOSPI,,306000,2,-1500,-0.49,314500,317000,300000,220615,67568926750,49623708186000,162168981,STK
14,055550,KR7055550008,신한지주,KOSPI,,100300,1,500,0.5,101200,101200,99500,651659,65401748650,47607832408300,474654361,STK
15,009150,KR7009150004,삼성전기,KOSPI,,637000,1,23000,3.75,622000,643000,619000,406285,257543603000,47579884352000,74693696,STK
16,068270,KR7068270008,셀트리온,KOSPI,,208000,1,6000,2.97,204500,211000,204000,379588,79014586500,46163158288000,221938261,STK
17,042660,KR7042660001,한화오션,KOSPI,,130100,1,4300,3.42,126900,132000,126900,1466163,190538683250,39864382559400,306413394,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,70600,1,900,1.29,71800,72300,70000,1446918,102553004150,39205338404800,555316408,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1080000,1,30000,2.86,1051000,1085000,1051000,75896,81175476000,38930905800000,36047135,STK
20,012330,KR7012330007,현대모비스,KOSPI,,425000,1,9500,2.29,427000,432000,424000,152731,65378089500,38561347775000,90732583,STK
21,006400,KR7006400006,삼성SDI,KOSPI,,476000,1,5000,1.06,473000,480000,473000,254249,121272261500,38358712280000,80585530,STK
22,010130,KR7010130003,고려아연,KOSPI,,1694000,1,34000,2.05,1685000,1735000,1683000,19316,33012491500,35358809486000,20872969,STK
23,035420,KR7035420009,NAVER,KOSPI,,219000,1,8000,3.79,219500,220000,216500,523916,114226994500,34350727722000,156852638,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,122700,1,1600,1.32,121700,123900,121500,283095,34743145500,34150577377800,278325814,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,370000,1,2000,0.54,373000,374500,368500,130837,48500052500,29319364990000,79241527,STK
26,015760,KR7015760002,한국전력,KOSPI,,45200,1,850,1.92,44900,45750,44450,1667533,75147143725,29016776280400,641964077,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,405750,1,4250,1.06,405000,413000,403000,104820,42677485250,28716191817000,70773116,STK
28,010120,KR7010120004,LS ELECTRIC,KOSPI,,188100,1,1300,0.7,189400,191700,186500,556171,105353327300,28215000000000,150000000,STK
29,042700,KR7042700005,한미반도체,KOSPI,,291000,2,-4000,-1.36,294000,295000,288000,304293,88522457000,27735850200000,95312200,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2963000,2,-2000,-0.07,3007000,3012000,2960000,19555,58378967000,27628635724000,9324548,STK
31,034730,KR7034730002,SK,KOSPI,,370000,1,500,0.14,373000,376500,365500,87045,32265225250,26826000110000,72502703,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,35750,1,400,1.13,35600,36150,35500,759382,27210521200,26243228440000,734076320,STK
33,051910,KR7051910008,LG화학,KOSPI,,355000,1,1000,0.28,360500,365000,351500,135511,48205515000,25060281765000,70592343,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,28450,1,350,1.25,28400,29000,28150,2943013,84076708375,25036000000000,880000000,STK
35,272210,KR7272210006,한화시스템,KOSPI,,131600,1,100,0.08,131500,132700,131000,404308,53296883850,24861791592400,188919389,STK
36,064350,KR7064350002,현대로템,KOSPI,,216500,1,6500,3.1,215000,221000,214000,388801,84652297500,23629306434500,109142293,STK
37,000810,KR7000810002,삼성화재,KOSPI,,490000,1,4000,0.82,488500,497500,485000,107342,52558708750,22545465950000,46011155,STK
38,035720,KR7035720002,카카오,KOSPI,,50500,1,900,1.81,50600,51200,50200,953856,48293398600,22371550247500,443000995,STK
39,000150,KR7000150003,두산,KOSPI,,1339000,2,-19000,-1.4,1368000,1375000,1328000,50881,68685632500,21683545065000,16193835,STK
40,096770,KR7096770003,SK이노베이션,KOSPI,,126000,1,4400,3.62,121600,127000,121600,496954,62222970150,21300651288000,169052788,STK
41,267250,KR7267250009,HD현대,KOSPI,,262500,1,7500,2.94,259500,268000,259500,78209,20584883500,20735684812500,78993085,STK
42,017670,KR7017670001,SK텔레콤,KOSPI,,96300,2,-1800,-1.83,100000,100100,95600,629368,60858049750,20684282103900,214790053,STK
43,066570,KR7066570003,LG전자,KOSPI,,125200,1,3000,2.45,123300,127000,122500,618769,77308368700,20393375652400,162886387,STK
44,138040,KR7138040001,메리츠금융지주,KOSPI,,120600,1,3300,2.81,119600,121900,119300,105451,12736417950,20381553523800,169001273,STK
45,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,149350,1,1450,0.98,151000,152300,148800,467547,70147954500,20278168301200,135776152,KSQ
46,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,204000,1,1500,0.74,207000,209500,204000,199196,41012359000,19957408536000,97830434,KSQ
47,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,372500,2,-500,-0.13,377500,379000,368000,131808,49209781500,19941356517500,53533843,KSQ
48,003670,KR7003670007,포스코퓨처엠,KOSPI,,224000,1,6500,2.99,222500,227000,221000,162726,36429341250,19923953280000,88946220,STK
49,000720,KR7000720003,현대건설,KOSPI,,178800,2,-300,-0.17,181600,181900,176000,676417,120894635250,19910410782000,111355765,STK
50,011200,KR7011200003,HMM,KOSPI,,21100,3,0,0.0,21100,21450,21050,863761,18329553225,19902321167000,943237970,STK
51,033780,KR7033780008,KT&G,KOSPI,,171200,1,800,0.47,170800,172300,170500,122827,21043845400,19632641624000,114676645,STK
52,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,877000,2,-16000,-1.79,882000,908000,871000,203550,180589485000,19294000000000,22000000,STK
53,047810,KR7047810007,한국항공우주,KOSPI,,188700,2,-1300,-0.68,190000,192300,188400,284143,54028593300,18393552690900,97475107,STK
54,024110,KR7024110009,기업은행,KOSPI,,22600,1,150,0.67,22600,22800,22450,530989,12018216050,18021824639400,797425869,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,226500,1,6000,2.72,227000,230000,225500,103912,23636077250,16987500000000,75000000,STK
56,030200,KR7030200000,KT,KOSPI,,64000,2,-400,-0.62,64500,64800,63600,228078,14616899200,16129387840000,252021685,STK
57,278470,KR7278470000,에이피알,KOSPI,,411000,2,-2000,-0.48,416000,417000,401500,98695,40178720750,15387081705000,37438155,STK
58,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,601000,2,-6000,-0.99,607000,608000,594000,36367,21802575000,14954712449000,24883049,STK
59,018260,KR7018260000,삼성에스디에스,KOSPI,,188800,1,10200,5.71,194000,194000,182000,732302,137012736300,14608928640000,77377800,STK
60,003550,KR7003550001,LG,KOSPI,,93800,1,500,0.54,93600,94500,93400,110702,10397158500,14465984673000,154221585,STK
61,071050,KR7071050009,한국금융지주,KOSPI,,259000,1,4000,1.57,261000,261000,254000,137325,35399430250,14433031928000,55725992,STK
62,010950,KR7010950004,S-Oil,KOSPI,,117400,2,-100,-0.09,116600,119000,116300,196916,23162356300,13217219780800,112582792,STK
63,047050,KR7047050000,포스코인터내셔널,KOSPI,,72600,2,-100,-0.14,73300,73400,72300,329996,24002987100,12771994408800,175922788,STK
64,005940,KR7005940002,NH투자증권,KOSPI,,35200,2,-150,-0.42,35900,35950,34850,451530,15857163550,12543321788800,356344369,STK
65,259960,KR7259960003,크래프톤,KOSPI,,260000,1,16000,6.56,248500,267500,248500,139506,36440034750,12325583660000,47406091,STK
66,323410,KR7323410001,카카오뱅크,KOSPI,,25650,1,150,0.59,25850,26000,25500,368004,9455373375,12238139209050,477120437,STK
67,039490,KR7039490008,키움증권,KOSPI,,461000,2,-5000,-1.07,472000,472000,457000,88755,41087620750,12083589090000,26211690,STK
68,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,508000,2,-47000,-8.47,549000,549000,505000,251935,132947562000,11916395776000,23457472,KSQ
69,307950,KR7307950006,현대오토에버,KOSPI,,434500,1,18500,4.45,440000,455500,432000,194824,86702297500,11915720179000,27423982,STK
70,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,614000,1,3000,0.49,621000,633000,613000,65521,40715043500,11911512812000,19399858,KSQ
71,005830,KR7005830005,DB손해보험,KOSPI,,170100,1,5300,3.22,165300,170500,165300,115171,19318443400,11802218400000,69384000,STK
72,047040,KR7047040001,대우건설,KOSPI,,28350,2,-150,-0.53,28950,29000,26650,35590572,994506180300,11649231537300,410907638,STK
73,352820,KR7352820005,하이브,KOSPI,,267500,1,12000,4.7,263000,268000,260000,208498,55072825750,11529851607500,43102249,STK
74,006260,KR7006260004,LS,KOSPI,,334500,2,-9000,-2.62,342500,343000,332500,111523,37533644500,10436400000000,31200000,STK
75,003230,KR7003230000,삼양식품,KOSPI,,1377000,1,96000,7.49,1304000,1385000,1297000,64587,88050850000,10372961655000,7533015,STK
76,000880,KR7000880005,한화,KOSPI,,134500,1,7800,6.16,128000,135400,127900,239684,31798703050,10081949857500,74958735,STK
77,028050,KR7028050003,삼성E&A,KOSPI,,50400,2,-2000,-3.82,52000,52100,49750,2333341,117568681125,9878400000000,196000000,STK
78,016360,KR7016360000,삼성증권,KOSPI,,110500,2,-600,-0.54,112100,112500,109400,181104,20034345000,9867650000000,89300000,STK
79,003490,KR7003490000,대한항공,KOSPI,,25100,1,300,1.21,25050,25500,25000,1048276,26438270225,9242338591100,368220661,STK
80,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,164100,1,300,0.18,168100,168800,163800,196972,32696189300,9187542678300,55987463,KSQ
81,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),108000,1,3200,3.05,107200,111800,104400,320687,34786046750,9151493400000,84736050,KSQ
82,011070,KR7011070000,LG이노텍,KOSPI,,377000,2,-6000,-1.57,379500,384000,372000,97606,37034328500,8922499339000,23667107,STK
83,007660,KR7007660004,이수페타시스,KOSPI,,121200,2,-2000,-1.62,124500,124900,120200,485686,59140738700,8897197342800,73409219,STK
84,005387,KR7005382007,현대차2우B,KOSPI,,250000,1,7500,3.09,250000,255500,248500,169376,42726189750,8740982500000,34963930,STK
85,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,114000,1,1200,1.06,112500,114700,111400,383805,43413097100,8688150900000,76211850,KSQ
86,028300,KR7028300002,HLB,KOSDAQ,중견기업부,64900,2,-3300,-4.84,68100,68200,62200,1224606,79595110500,8640299509600,133132504,KSQ
87,326030,KR7326030004,SK바이오팜,KOSPI,,106300,1,600,0.57,107600,107900,103900,167984,17736879100,8324698475000,78313250,STK
88,443060,KR7443060009,HD현대마린솔루션,KOSPI,,181100,2,-3300,-1.79,184600,185400,180500,120059,21829517150,8118954768500,44831335,STK
89,180640,KR7180640005,한진칼,KOSPI,,117300,1,3000,2.62,116200,121000,116200,57270,6778994750,7831215326700,66762279,STK
