,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,180500,2,-8500,-4.5,185500,185900,178900,26997864,4927008185300,1068494644921000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,937000,2,-58000,-5.83,965000,973000,931000,3577084,3401451768500,667802116005000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,125800,2,-7800,-5.84,130200,130700,124600,3369484,431528119300,102649612731200,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,489500,2,-11500,-2.3,496000,499500,486000,794900,391125701750,100228926457000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,385000,2,-9000,-2.28,392500,393000,384000,189379,73463431750,90090000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,559500,2,-45500,-7.52,592000,594000,559000,465771,266778465500,73902740842500,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1588000,1,3000,0.19,1608000,1619000,1582000,22441,35830070000,73510030188000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1368000,2,-32000,-2.29,1425000,1425000,1362000,122501,171186646000,70538732568000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100900,2,-1700,-1.66,103000,104200,99600,2128555,216326790650,64632619631400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,155100,2,-2800,-1.77,156500,158000,154300,617883,96217334400,60553055989800,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,152400,1,3000,2.01,149500,153400,149000,778979,118280316900,56822409342000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,513000,2,-10000,-1.91,529000,529000,510000,140829,73025195500,53845108425000,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,203000,2,-500,-0.25,204500,207750,201500,349037,71282685750,46902796983000,231048261,STK
