,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,183000,2,-6000,-3.17,185500,185900,182700,10430257,1921954295400,1083293739726000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,957000,2,-38000,-3.82,965000,973000,955000,1290752,1242274090500,682056163305000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,128600,2,-5000,-3.74,130200,130700,128500,1376474,178640820050,104934341790400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,494000,2,-7000,-1.4,496000,499500,491000,245874,121706963000,101150336404000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,386000,2,-8000,-2.03,392500,393000,385500,67312,26247886500,90324000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,573000,2,-32000,-5.29,592000,594000,571000,171916,99783655500,75685916895000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1593000,1,8000,0.5,1608000,1619000,1589000,7648,12247733500,73741484943000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1408000,1,8000,0.57,1425000,1425000,1394000,49621,69879384500,72601268608000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102200,2,-400,-0.39,103000,104200,101700,738299,75698154200,65465349121200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,156300,2,-1600,-1.01,156500,158000,154700,247782,38615772750,61021551587400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,151800,1,2400,1.61,149500,152600,149000,289765,43837449100,56598699069000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,521000,2,-2000,-0.38,529000,529000,518000,51664,27009641500,54684798225000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,285000,2,-4000,-1.38,289000,294000,283000,85483,24578982500,48443315040000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,204500,1,1000,0.49,204500,207750,203500,131471,27014256000,47249369374500,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,224000,2,-3500,-1.54,229000,229000,222500,49681,11235916750,44800000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,93700,1,1600,1.74,93100,93900,92200,264584,24686247800,44475113625700,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,127800,1,3100,2.49,129300,130300,126500,413189,53108139250,39159631753200,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,67500,1,200,0.3,69700,69800,66100,1711493,115971373050,37483857540000,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,399000,2,-3000,-0.75,402000,402000,393500,50235,19993951000,36202300617000,90732583,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,981000,2,-11000,-1.11,991000,1006000,977000,26423,26142581000,35362239435000,36047135,STK
20,009150,KR7009150004,삼성전기,KOSPI,,457500,1,3000,0.66,450500,466000,449500,193085,88609473250,34172365920000,74693696,STK
21,035420,KR7035420009,NAVER,KOSPI,,215000,2,-500,-0.23,216500,218500,214500,96829,20905469750,33723317170000,156852638,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,405000,1,1000,0.25,402000,413500,401000,158599,64606901000,32637139650000,80585530,STK
23,010130,KR7010130003,고려아연,KOSPI,,1560000,2,-33000,-2.07,1593000,1593000,1559000,3744,5886211000,32561831640000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,109100,1,400,0.37,109700,109700,108000,177899,19407866300,30365346307400,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,46200,2,-250,-0.54,46400,46700,45550,469297,21626868600,29658740357400,641964077,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,346500,1,4500,1.32,345000,351000,343500,98202,34134458000,28043267868000,80932952,STK
27,042700,KR7042700005,한미반도체,KOSPI,,293500,2,-6500,-2.17,296000,298500,292000,141477,41582484000,27974130700000,95312200,STK
28,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1162000,1,47000,4.22,1150000,1195000,1115000,116000,133795904500,27257582464000,23457472,KSQ
29,298040,KR7298040007,효성중공업,KOSPI,,2900000,2,-90000,-3.01,2998000,3075000,2888000,15092,44910290500,27041189200000,9324548,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,382000,2,-3000,-0.78,390000,390500,380500,52377,20149783000,27035330312000,70773116,STK
31,272210,KR7272210006,한화시스템,KOSPI,,135000,2,-1600,-1.17,136700,137200,133500,359884,48638744800,25504117515000,188919389,STK
32,010120,KR7010120004,LS ELECTRIC,KOSPI,,846000,1,2000,0.24,854000,861000,839000,24040,20445996500,25380000000000,30000000,STK
33,034730,KR7034730002,SK,KOSPI,,348000,1,2000,0.58,346500,351000,344000,37301,12984367500,25230940644000,72502703,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,33100,1,100,0.3,33200,33200,32800,212241,7008514850,24297926192000,734076320,STK
35,010140,KR7010140002,삼성중공업,KOSPI,,26950,1,100,0.37,27350,27500,26900,975601,26505647225,23716000000000,880000000,STK
36,051910,KR7051910008,LG화학,KOSPI,,319000,1,1000,0.31,320000,326500,315000,54994,17631709750,22518957417000,70592343,STK
37,035720,KR7035720002,카카오,KOSPI,,49200,1,150,0.31,49400,49850,48950,294185,14497983350,21784108257600,442766428,STK
38,267250,KR7267250009,HD현대,KOSPI,,272000,1,7000,2.64,266500,272000,264500,31804,8558259000,21486119120000,78993085,STK
39,000810,KR7000810002,삼성화재,KOSPI,,459500,2,-30500,-6.22,474500,475500,459000,35718,16650591750,21142125722500,46011155,STK
40,064350,KR7064350002,현대로템,KOSPI,,193000,1,2300,1.21,193000,195000,189500,236629,45304333450,21064462549000,109142293,STK
41,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,392000,1,33500,9.34,399000,399500,383500,436231,171409740000,20985266456000,53533843,KSQ
42,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150300,2,-1000,-0.66,149600,152500,149200,298228,44969300100,20407155645600,135776152,KSQ
43,000150,KR7000150003,두산,KOSPI,,1245000,2,-5000,-0.4,1247000,1264000,1229000,14831,18505818500,20161324575000,16193835,STK
44,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,203000,3,0,0.0,202000,207000,201000,144093,29420032250,19859578102000,97830434,KSQ
45,138040,KR7138040001,메리츠금융지주,KOSPI,,115700,1,4300,3.86,112500,116000,110700,75127,8588018450,19553447286100,169001273,STK
46,096770,KR7096770003,SK이노베이션,KOSPI,,111800,2,-2300,-2.02,113500,113500,111600,73125,8222888600,18900101698400,169052788,STK
47,024110,KR7024110009,기업은행,KOSPI,,23500,1,100,0.43,23650,23650,23300,160086,3756602775,18739507921500,797425869,STK
48,011200,KR7011200003,HMM,KOSPI,,19840,2,-90,-0.45,20050,20050,19830,455284,9079794110,18713841324800,943237970,STK
49,066570,KR7066570003,LG전자,KOSPI,,113800,2,-900,-0.78,114300,115200,113200,122969,14033165450,18536470840600,162886387,STK
50,047810,KR7047810007,한국항공우주,KOSPI,,188100,1,3100,1.68,191400,191500,184100,265017,49774153850,18335067626700,97475107,STK
51,003670,KR7003670007,포스코퓨처엠,KOSPI,,206000,1,3500,1.73,204500,210000,202500,114975,23834030750,18322921320000,88946220,STK
52,033780,KR7033780008,KT&G,KOSPI,,156400,1,500,0.32,158000,158100,156300,41809,6572100250,17935427278000,114676645,STK
