,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,179700,2,-9300,-4.92,185500,185900,178900,18557769,3394536021700,1063758934583400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,933000,2,-62000,-6.23,965000,973000,931000,2331829,2226701215000,664951306545000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,125300,2,-8300,-6.21,130200,130700,124600,2438358,313387649250,102241625399200,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,487000,2,-14000,-2.79,496000,499500,486000,463879,228842564500,99717032042000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,385000,2,-9000,-2.28,392500,393000,384000,114207,44424507000,90090000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,563000,2,-42000,-6.94,592000,594000,563000,294870,169834800500,74365045745000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1584000,2,-1000,-0.06,1608000,1619000,1582000,13366,21361074000,73324866384000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1383000,2,-17000,-1.21,1425000,1425000,1381000,83513,117521406500,71312183583000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100050,2,-2550,-2.49,103000,104200,99600,1419003,144461753100,64088142657300,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,154800,2,-3100,-1.96,156500,158000,154300,409397,63787380400,60435932090400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,151400,1,2000,1.34,149500,153400,149000,470988,71416744000,56449558887000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,514000,2,-9000,-1.72,529000,529000,510000,86408,45015337500,53950069650000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,278000,2,-11000,-3.81,289000,294000,277000,144203,41157128500,47253479232000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,202500,2,-1000,-0.49,204500,207750,201750,219938,45061240500,46787272852500,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,224000,2,-3500,-1.54,229000,229000,222500,118394,26655745750,44800000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,93200,1,1100,1.19,93100,94600,92200,466975,43688858950,44237786445200,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,125100,1,400,0.32,129300,130300,124700,600906,76886287600,38332315589400,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,66300,2,-1000,-1.49,69700,69800,65700,2519646,169929721900,36817477850400,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,395000,2,-7000,-1.74,402000,402000,393500,86666,34514825750,35839370285000,90732583,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,963000,2,-29000,-2.92,991000,1006000,960000,42696,42029933500,34713391005000,36047135,STK
20,009150,KR7009150004,삼성전기,KOSPI,,450000,2,-4500,-0.99,450500,466000,448000,269764,123397932000,33612163200000,74693696,STK
21,035420,KR7035420009,NAVER,KOSPI,,213000,2,-2500,-1.16,216500,218500,212000,177862,38275552500,33409611894000,156852638,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,400000,2,-4000,-0.99,402000,413500,397500,233609,94806854750,32234212000000,80585530,STK
23,010130,KR7010130003,고려아연,KOSPI,,1525000,2,-68000,-4.27,1593000,1593000,1521000,8126,12668094000,31831277725000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,108900,1,200,0.18,109700,110500,108000,377024,41263197300,30309681144600,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,45900,2,-550,-1.18,46400,46700,45550,759905,35052894450,29466151134300,641964077,STK
