,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,180100,2,-8900,-4.71,185500,185900,178900,28839276,5259014019050,1066126789752200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,933000,2,-62000,-6.23,965000,973000,931000,3972562,3771348472000,664951306545000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,125300,2,-8300,-6.21,130200,130700,124600,3709770,474239836350,102241625399200,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,488000,2,-13000,-2.59,496000,499500,486000,869215,427441202250,99921789808000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,382000,2,-12000,-3.05,392500,393000,380000,232272,89867435500,89388000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,558000,2,-47000,-7.77,592000,594000,558000,514080,293843299000,73704610170000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1587000,1,2000,0.13,1608000,1619000,1582000,25206,40222987500,73463739237000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1355000,2,-45000,-3.21,1425000,1425000,1351000,140293,195376816000,69868408355000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100500,2,-2100,-2.05,103000,104200,99600,2344878,238062114550,64376395173000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,154800,2,-3100,-1.96,156500,158000,154300,675166,105095396250,60435932090400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,152300,1,2900,1.94,149500,153400,149000,864003,131244471800,56785124296500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,511000,2,-12000,-2.29,529000,529000,509000,157150,81373489000,53635185975000,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,202000,2,-1500,-0.74,204500,207750,201500,376125,76763663000,46671748722000,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,274000,2,-15000,-5.19,289000,294000,273000,302556,84972204500,46573573056000,169976544,STK
14,032830,KR7032830002,삼성생명,KOSPI,,222000,2,-5500,-2.42,229000,229000,222000,323529,72732861500,44400000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,93000,1,900,0.98,93100,94600,92200,841456,78763367000,44142855573000,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,125500,1,800,0.64,129300,130300,124700,870667,110854684500,38454880947000,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,65300,2,-2000,-2.97,69700,69800,65100,3356158,225566331400,36262161442400,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,397000,2,-5000,-1.24,402000,402000,393500,164886,65662486250,36020835451000,90732583,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,965000,2,-27000,-2.72,991000,1006000,960000,67311,65958210500,34785485275000,36047135,STK
20,009150,KR7009150004,삼성전기,KOSPI,,455750,1,1250,0.28,450500,466000,448000,442659,202298683500,34041651952000,74693696,STK
21,035420,KR7035420009,NAVER,KOSPI,,211250,2,-4250,-1.97,216500,218500,211000,334221,71545074750,33135119777500,156852638,STK
22,010130,KR7010130003,고려아연,KOSPI,,1527000,2,-66000,-4.14,1593000,1593000,1521000,13621,21128772500,31873023663000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,392500,2,-11500,-2.85,402000,413500,391000,408216,164397373250,31629820525000,80585530,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,108500,2,-200,-0.18,109700,110500,108000,637397,69676060650,30198350819000,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,45750,2,-700,-1.51,46400,46700,45550,1347330,62072820775,29369856522750,641964077,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,341500,2,-500,-0.15,345000,351000,341000,226252,78184358500,27638603108000,80932952,STK
27,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1163000,1,48000,4.3,1150000,1195000,1115000,216173,249319133000,27281039936000,23457472,KSQ
28,298040,KR7298040007,효성중공업,KOSPI,,2853000,2,-137000,-4.58,2998000,3075000,2852000,39996,116750092500,26602935444000,9324548,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,375500,2,-9500,-2.47,390000,390500,374000,146226,55634288250,26575305058000,70773116,STK
30,042700,KR7042700005,한미반도체,KOSPI,,278750,2,-21250,-7.08,296000,298500,278500,527761,152435361000,26568275750000,95312200,STK
31,010120,KR7010120004,LS ELECTRIC,KOSPI,,829000,2,-15000,-1.78,854000,861000,827000,83016,70019897000,24870000000000,30000000,STK
32,272210,KR7272210006,한화시스템,KOSPI,,129700,2,-6900,-5.05,136700,137200,129200,816577,108931609700,24502844753300,188919389,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,33150,1,150,0.45,33200,33700,32800,1222307,40675255650,24334630008000,734076320,STK
34,034730,KR7034730002,SK,KOSPI,,335000,2,-11000,-3.18,346500,351000,334000,152076,52334379250,24288405505000,72502703,STK
35,010140,KR7010140002,삼성중공업,KOSPI,,26350,2,-500,-1.86,27350,27500,26350,2318548,62275086800,23188000000000,880000000,STK
36,051910,KR7051910008,LG화학,KOSPI,,312500,2,-5500,-1.73,320000,326500,312000,184191,58517183000,22060107187500,70592343,STK
37,035720,KR7035720002,카카오,KOSPI,,48550,2,-500,-1.02,49400,49850,48500,1076051,52759384925,21496310079400,442766428,STK
38,267250,KR7267250009,HD현대,KOSPI,,265000,3,0,0.0,266500,274500,263500,98755,26591329250,20933167525000,78993085,STK
39,000810,KR7000810002,삼성화재,KOSPI,,450500,2,-39500,-8.06,474500,475500,450000,107501,49397416500,20728025327500,46011155,STK
40,064350,KR7064350002,현대로템,KOSPI,,189600,2,-1100,-0.58,193000,196200,189100,587337,112591382300,20693378752800,109142293,STK
41,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,379000,1,20500,5.72,399000,399500,374500,881930,341630983750,20289326497000,53533843,KSQ
42,000150,KR7000150003,두산,KOSPI,,1244000,2,-6000,-0.48,1247000,1264000,1215000,44530,55346751000,20145130740000,16193835,STK
43,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,146200,2,-5100,-3.37,149600,152500,145700,796723,118716243400,19850473422400,135776152,KSQ
44,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,198400,2,-4600,-2.27,202000,207000,197700,335567,67917197350,19409558105600,97830434,KSQ
45,138040,KR7138040001,메리츠금융지주,KOSPI,,114600,1,3200,2.87,112500,118200,110700,299702,34603757700,19367545885800,169001273,STK
46,096770,KR7096770003,SK이노베이션,KOSPI,,111000,2,-3100,-2.72,113500,113500,110300,258786,29047996350,18764859468000,169052788,STK
47,011200,KR7011200003,HMM,KOSPI,,19850,2,-80,-0.4,20050,20150,19650,2022947,40247322535,18723273704500,943237970,STK
48,024110,KR7024110009,기업은행,KOSPI,,23450,1,50,0.21,23650,23650,23300,988046,23242970450,18699636628050,797425869,STK
49,066570,KR7066570003,LG전자,KOSPI,,112500,2,-2200,-1.92,114300,115200,111200,492824,55676837400,18324718537500,162886387,STK
50,047810,KR7047810007,한국항공우주,KOSPI,,187200,1,2200,1.19,191400,191500,184100,650925,122389060350,18247340030400,97475107,STK
51,033780,KR7033780008,KT&G,KOSPI,,155300,2,-600,-0.38,158000,158600,155200,176333,27723415250,17809282968500,114676645,STK
52,003670,KR7003670007,포스코퓨처엠,KOSPI,,199600,2,-2900,-1.43,204500,210000,199000,261772,53611357200,17753665512000,88946220,STK
53,017670,KR7017670001,SK텔레콤,KOSPI,,79900,1,100,0.13,81000,82100,79800,722592,58413232550,17161725234700,214790053,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,226500,2,-3000,-1.31,230500,232000,225000,74224,16922210250,16987500000000,75000000,STK
55,000720,KR7000720003,현대건설,KOSPI,,151800,2,-6100,-3.86,158000,160300,150100,616303,94973199900,16903805127000,111355765,STK
56,079550,KR7079550000,LIG넥스원,KOSPI,,735000,1,1000,0.14,754000,765000,729000,398225,297366989000,16170000000000,22000000,STK
57,030200,KR7030200000,KT,KOSPI,,60000,2,-100,-0.17,60900,61400,59700,245436,14877825300,15121301100000,252021685,STK
58,047050,KR7047050000,포스코인터내셔널,KOSPI,,78100,1,2300,3.03,75500,79800,74600,972568,75193712950,13739569742800,175922788,STK
59,003550,KR7003550001,LG,KOSPI,,87400,2,-1400,-1.58,89000,89200,87300,165360,14575707450,13478966529000,154221585,STK
60,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,529000,2,-11000,-2.04,549000,557000,526000,45022,24239153000,13163132921000,24883049,STK
61,352820,KR7352820005,하이브,KOSPI,,304000,2,-500,-0.16,302000,314000,300500,375823,115250144000,13092625184000,43067846,STK
62,010950,KR7010950004,S-Oil,KOSPI,,111900,2,-1400,-1.24,113100,114800,111500,260467,29418750000,12598014424800,112582792,STK
63,005830,KR7005830005,DB손해보험,KOSPI,,175900,2,-18800,-9.66,187600,187600,175500,475373,84947385300,12204645600000,69384000,STK
64,018260,KR7018260000,삼성에스디에스,KOSPI,,155500,2,-4000,-2.51,160700,160700,155000,115015,18120039400,12032247900000,77377800,STK
65,071050,KR7071050009,한국금융지주,KOSPI,,213500,2,-7000,-3.17,219500,222500,213500,162005,35154049750,11897499292000,55725992,STK
66,005940,KR7005940002,NH투자증권,KOSPI,,33325,2,-975,-2.84,34450,34500,33150,641630,21605441425,11875176096925,356344369,STK
67,323410,KR7323410001,카카오뱅크,KOSPI,,24350,2,-200,-0.81,24800,24800,24250,484407,11854916900,11616019865950,477043937,STK
68,278470,KR7278470000,에이피알,KOSPI,,308000,2,-20500,-6.24,332500,332500,307000,361292,115190268500,11530951740000,37438155,STK
69,259960,KR7259960003,크래프톤,KOSPI,,241000,1,500,0.21,242000,251500,240000,116355,28532649250,11424867931000,47406091,STK
70,039490,KR7039490008,키움증권,KOSPI,,417000,2,-15000,-3.47,429000,434000,415000,55656,23560730000,10930274730000,26211690,STK
71,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,556000,2,-49000,-8.1,596000,603000,556000,212172,120686356000,10786321048000,19399858,KSQ
72,307950,KR7307950006,현대오토에버,KOSPI,,386000,2,-19500,-4.81,405000,405500,385000,55520,21908933500,10585657052000,27423982,STK
73,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,179200,1,6900,4.0,181300,189400,178000,791481,145442187900,10032953369600,55987463,KSQ
74,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),120200,1,17900,17.5,107000,130700,102900,2669330,322744495850,10007411467000,83256335,KSQ
75,003490,KR7003490000,대한항공,KOSPI,,24900,2,-500,-1.97,25350,25350,24850,1078298,27047611875,9168694458900,368220661,STK
76,003230,KR7003230000,삼양식품,KOSPI,,1186000,2,-30000,-2.47,1229000,1239000,1184000,33402,40363088000,8934155790000,7533015,STK
77,005387,KR7005382007,현대차2우B,KOSPI,,250500,2,-6500,-2.53,257000,257000,250000,95993,24284125250,8758464465000,34963930,STK
78,006260,KR7006260004,LS,KOSPI,,276000,2,-7500,-2.65,287000,290000,275000,126337,35710972500,8611200000000,31200000,STK
79,007660,KR7007660004,이수페타시스,KOSPI,,115200,2,-5100,-4.24,119400,121000,115000,632524,74343768600,8456742028800,73409219,STK
80,016360,KR7016360000,삼성증권,KOSPI,,94600,2,-3200,-3.27,98100,98100,94400,242791,23325322600,8447780000000,89300000,STK
81,000880,KR7000880005,한화,KOSPI,,111200,2,-5500,-4.71,117400,121900,107200,320539,36986010450,8335411332000,74958735,STK
82,443060,KR7443060009,HD현대마린솔루션,KOSPI,,178000,2,-3400,-1.87,182500,183100,176800,55459,9971889600,7979977630000,44831335,STK
83,090430,KR7090430000,아모레퍼시픽,KOSPI,,135700,2,-1100,-0.8,137900,139000,135600,100690,13849056800,7937467396300,58492759,STK
84,180640,KR7180640005,한진칼,KOSPI,,118500,2,-8200,-6.47,127500,127500,117200,93544,11327039500,7911330061500,66762279,STK
85,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,103100,2,-4400,-4.09,105700,107800,102800,601185,63239685550,7857441735000,76211850,KSQ
86,000100,KR7000100008,유한양행,KOSPI,,98600,2,-300,-0.3,100300,101200,98500,173032,17288417500,7853253458600,79647601,STK
87,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,207000,2,-6500,-3.04,222000,224000,206000,400360,85716222500,7578339966000,36610338,KSQ
88,326030,KR7326030004,SK바이오팜,KOSPI,,94700,2,-2500,-2.57,97800,99000,94600,11108763,1268397137200,7416264775000,78313250,STK
89,011070,KR7011070000,LG이노텍,KOSPI,,302500,2,-10500,-3.35,310000,323000,302000,176165,54744533500,7159299867500,23667107,STK
90,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,57300,2,-800,-1.38,59300,59300,56900,237398,13682466150,7098041453700,123875069,STK
91,128940,KR7128940004,한미약품,KOSPI,,551000,1,10000,1.85,553000,571000,543000,100440,56044255500,7058856041000,12810991,STK
92,377300,KR7377300009,카카오페이,KOSPI,,52200,2,-1800,-3.33,54100,54300,52100,363733,19263070600,7058705641200,135224246,STK
93,032640,KR7032640005,LG유플러스,KOSPI,,15880,1,280,1.79,15780,16120,15550,723146,11545786630,6825674277400,429828355,STK
94,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,290500,2,-26000,-8.21,317000,324000,286500,342930,101978228750,6773690175000,23317350,KSQ
95,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49950,2,-1250,-2.44,51200,51700,49900,381605,19351537525,6649219324800,133117504,KSQ
96,047040,KR7047040001,대우건설,KOSPI,,15930,2,-480,-2.93,16400,16740,15560,17458933,280798176530,6620868623340,415622638,STK
97,028050,KR7028050003,삼성E&A,KOSPI,,33000,2,-700,-2.08,33500,34300,32500,2209384,73435738625,6468000000000,196000000,STK
98,078930,KR7078930005,GS,KOSPI,,68000,2,-2200,-3.13,70200,70200,67900,179691,12340655850,6318245704000,92915378,STK
99,029780,KR7029780004,삼성카드,KOSPI,,54500,2,-1900,-3.37,56300,56300,54200,115437,6323996500,6314309559500,115858891,STK
100,009830,KR7009830001,한화솔루션,KOSPI,,36550,2,-8450,-18.78,45350,46450,35850,8275028,325789794175,6282672190800,171892536,STK
101,052690,KR7052690005,한전기술,KOSPI,,162800,2,-6000,-3.55,168500,169300,161500,131414,21687003900,6222216000000,38220000,STK
102,267270,KR7267270007,HD건설기계,KOSPI,,129600,2,-7100,-5.19,136000,137100,129300,284251,37386610450,6217445692800,47974118,STK
103,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121300,2,-9100,-6.98,128600,131600,120700,467976,58606308300,5953877191300,49083901,KSQ
104,064400,KR7064400005,LG씨엔에스,KOSPI,,61300,2,-1200,-1.92,62600,62900,61000,334555,20683075350,5939108612400,96885948,STK
105,001040,KR7001040005,CJ,KOSPI,,203000,2,-7000,-3.33,210500,211500,202500,58528,12141669750,5922930594000,29176998,STK
106,005385,KR7005381009,현대차우,KOSPI,,250000,2,-6500,-2.53,256500,258500,250000,52549,13303959750,5835240000000,23340960,STK
107,066970,KR7066970005,엘앤에프,KOSPI,,144600,2,-700,-0.48,144200,148500,140700,979921,142264035500,5830526785200,40321762,STK
108,241560,KR7241560002,두산밥캣,KOSPI,,60400,2,-1300,-2.11,62500,62500,60300,193678,11857699800,5789706326000,95856065,STK
109,034220,KR7034220004,LG디스플레이,KOSPI,,11555,2,-195,-1.66,11790,11920,11500,2341802,27337333835,5777500000000,500000000,STK
110,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,313500,1,13500,4.5,313000,335000,303000,125420,40271962500,5766368833500,18393521,KSQ
111,138930,KR7138930003,BNK금융지주,KOSPI,,18310,2,-140,-0.76,18840,18840,18260,447713,8318724670,5682087974230,310327033,STK
112,175330,KR7175330000,JB금융지주,KOSPI,,29900,1,250,0.84,30450,30750,29350,236319,7126161550,5628782161600,188253584,STK
113,454910,KR7454910001,두산로보틱스,KOSPI,,85300,2,-3500,-3.94,88300,88300,85100,115573,9993745250,5529144294000,64819980,STK
114,088980,KR7088980008,맥쿼리인프라,KOSPI,,11460,2,-30,-0.26,11500,11500,11420,906753,10386642745,5488446039780,478921993,STK
115,001440,KR7001440007,대한전선,KOSPI,,29000,2,-1300,-4.29,30350,30900,28850,1665644,49440397725,5406971700000,186447300,STK
116,271560,KR7271560005,오리온,KOSPI,,131800,2,-2300,-1.72,134900,134900,131500,118296,15705223300,5210862197600,39536132,STK
117,021240,KR7021240007,코웨이,KOSPI,,73200,2,-900,-1.21,74100,74800,73000,140003,10288516950,5180175583200,70767426,STK
118,062040,KR7062040001,산일전기,KOSPI,,167900,1,2100,1.27,168000,178100,166300,556687,96409659150,5128539080000,30545200,STK
119,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,240500,2,-9500,-3.8,241500,253500,238000,170412,41569328750,5097892449000,21197058,KSQ
120,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,412000,2,-34500,-7.73,435000,448500,411500,71880,30665644500,5075654600000,12319550,KSQ
121,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,93700,2,-4300,-4.39,99000,99800,93300,132507,12657832900,5033095500000,53715000,KSQ
122,450080,KR7450080007,에코프로머티,KOSPI,,70100,2,-300,-0.43,69600,73900,68900,1849832,132106031750,4946168655400,70558754,STK
123,036570,KR7036570000,엔씨소프트,KOSPI,,225500,2,-2000,-0.88,229000,232000,223000,80979,18343407750,4858176961000,21544022,STK
124,004020,KR7004020004,현대제철,KOSPI,,34900,2,-800,-2.24,35300,35900,34900,471641,16690363125,4657257896500,133445785,STK
125,002380,KR7002380004,KCC,KOSPI,,521000,2,-12000,-2.25,528000,529000,515000,18021,9398169000,4629851391000,8886471,STK
126,022100,KR7022100002,포스코DX,KOSPI,,30350,2,-1150,-3.65,31650,31750,30300,308120,9478830550,4614254025150,152034729,STK
127,353200,KR7353200009,대덕전자,KOSPI,,87300,2,-1300,-1.47,86300,91300,85000,1567029,138844722000,4314097552500,49416925,STK
128,251270,KR7251270005,넷마블,KOSPI,,51600,1,200,0.39,52700,53200,51500,156418,8141473150,4229155143600,81960371,STK
129,489790,KR7489790006,한화비전,KOSPI,,83600,2,-9100,-9.82,90700,90900,83100,975297,84357265650,4220829404000,50488390,STK
130,088350,KR7088350004,한화생명,KOSPI,,4755,2,-215,-4.33,4970,4970,4740,5025893,24309330142,4129860150000,868530000,STK
131,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,24100,2,-1750,-6.77,25850,26200,23750,14841826,365630745525,4123420396200,171096282,KSQ
132,082740,KR7082740002,한화엔진,KOSPI,,48950,1,200,0.41,49150,53300,48950,916992,46906966975,4084737600900,83447142,STK
133,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,199900,1,12300,6.56,194100,207500,191300,471817,94856502700,4058086541700,20300583,KSQ
134,018880,KR7018880005,한온시스템,KOSPI,,3885,2,-170,-4.19,4055,4060,3885,5024170,19779506627,3987030014520,1026262552,STK
135,035250,KR7035250000,강원랜드,KOSPI,,18210,1,70,0.39,18200,18400,18070,671073,12245242235,3895856505000,213940500,STK
136,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45750,2,-4000,-8.04,48500,49000,45650,2120450,99788682475,3765225000000,82300000,KSQ
137,031210,KR7031210008,서울보증보험,KOSPI,,53900,2,-2300,-4.09,56300,56300,53700,3067160,164656945500,3763384132200,69821598,STK
138,011790,KR7011790003,SKC,KOSPI,,98200,2,-3900,-3.82,101600,101700,98100,107606,10739511150,3718666863600,37868298,STK
139,103590,KR7103590006,일진전기,KOSPI,,77900,2,-1600,-2.01,79900,81800,77500,225233,17938916200,3714691881000,47685390,STK
140,051900,KR7051900009,LG생활건강,KOSPI,,242000,2,-4500,-1.83,247000,247000,241500,26201,6364004750,3703195078000,15302459,STK
141,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,247000,2,-10500,-4.08,253500,257000,245500,116369,29161205250,3619223816000,14652728,KSQ
142,012510,KR7012510004,더존비즈온,KOSPI,,118700,1,100,0.08,118700,119000,118600,11985,1423126000,3607865134000,30394820,STK
143,111770,KR7111770004,영원무역,KOSPI,,81100,2,-700,-0.86,82500,83400,81000,34911,2860170700,3593660054800,44311468,STK
144,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,54500,1,1000,1.87,56600,57500,54200,425184,23733380950,3524578274500,64671161,KSQ
145,011170,KR7011170008,롯데케미칼,KOSPI,,81000,1,1200,1.5,80100,83900,78600,242114,19675875300,3464808939000,42775419,STK
146,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,78900,2,-200,-0.25,80600,83000,78500,578661,46899456000,3456147198300,43804147,KSQ
147,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52600,2,-1200,-2.23,53300,55200,52600,315393,17000505000,3431395663400,65235659,KSQ
148,010060,KR7010060002,OCI홀딩스,KOSPI,,182300,2,-500,-0.27,188300,197900,176500,204615,38723191050,3403583293600,18670232,STK
149,017800,KR7017800004,현대엘리베이터,KOSPI,,87000,2,-1000,-1.14,87200,88200,86500,128528,11216961800,3401037495000,39092385,STK
150,000990,KR7000990002,DB하이텍,KOSPI,,77900,2,-4500,-5.46,82600,83200,77700,342334,27302892850,3389007405200,43504588,STK
151,439260,KR7439260001,대한조선,KOSPI,,87900,2,-1400,-1.57,92000,95600,87900,267200,24474108000,3386462824800,38526312,STK
152,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,47400,2,-1100,-2.27,48500,48550,45850,464898,21845580725,3361741810200,70922823,KSQ
153,009420,KR7009420001,한올바이오파마,KOSPI,,64100,1,6200,10.71,58500,66600,57900,1311871,83458911550,3348624895800,52240638,STK
154,302440,KR7302440003,SK바이오사이언스,KOSPI,,42450,2,-350,-0.82,43400,43750,42400,63059,2711540125,3329553057450,78434701,STK
155,001720,KR7001720002,신영증권,KOSPI,,201500,2,-8500,-4.05,210000,210000,199900,14845,3027766400,3312660000000,16440000,STK
156,012750,KR7012750006,에스원,KOSPI,,87100,1,200,0.23,89500,89600,86600,37920,3320718300,3309728403800,37999178,STK
