,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,184400,2,-4600,-2.43,185500,185900,183500,6640123,1226173564250,1091581232816800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,966000,2,-29000,-2.91,965000,973000,957000,815152,785983662000,688470484590000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,130600,2,-3000,-2.25,130200,130700,129500,727856,94713005200,106566291118400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,496500,2,-4500,-0.9,496000,499500,491000,178592,88406790250,101662230819000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,390000,2,-4000,-1.02,392500,393000,387000,49230,19229823500,91260000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,584000,2,-21000,-3.47,592000,594000,578000,92999,54404115500,77138875160000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1599000,1,14000,0.88,1608000,1619000,1590000,5196,8338868000,74019230649000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1406000,1,6000,0.43,1425000,1425000,1394000,30208,42569720000,72498141806000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102900,1,300,0.29,103000,104200,101700,455383,46742793050,65913741923400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,155800,2,-2100,-1.33,156500,158000,154700,163009,25395084200,60826345088400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,152500,1,3100,2.07,149500,152500,149000,146411,22050063050,56859694387500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,521000,2,-2000,-0.38,529000,529000,519000,33439,17518961500,54684798225000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,287500,2,-1500,-0.52,289000,294000,283000,61577,17746831500,48868256400000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,204500,1,1000,0.49,204500,207750,203500,91228,18768023250,47249369374500,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,228000,1,500,0.22,229000,229000,222500,21505,4855887000,45600000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,93600,1,1500,1.63,93100,93700,92200,129518,12049231250,44427648189600,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,129500,1,4800,3.85,129300,130300,126500,304406,39162682400,39680534523000,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,68150,1,850,1.26,69700,69800,66100,1186030,80239533300,37844813205200,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,399500,2,-2500,-0.62,402000,402000,393500,28629,11366143750,36247666908500,90732583,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,992000,3,0,0.0,991000,1006000,986000,17024,16908968500,35758757920000,36047135,STK
20,009150,KR7009150004,삼성전기,KOSPI,,462000,1,7500,1.65,450500,466000,449500,130582,59918829750,34508487552000,74693696,STK
21,035420,KR7035420009,NAVER,KOSPI,,216000,1,500,0.23,216500,218500,214500,68750,14855841250,33880169808000,156852638,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,410000,1,6000,1.49,402000,413500,401000,107555,43832174750,33040067300000,80585530,STK
23,010130,KR7010130003,고려아연,KOSPI,,1574000,2,-19000,-1.19,1593000,1593000,1565000,2012,3172555500,32854053206000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,109400,1,700,0.64,109700,109700,108000,103393,11274039750,30448844051600,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,46150,2,-300,-0.65,46400,46700,45550,339452,15630071125,29626642153550,641964077,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,350250,1,8250,2.41,345000,351000,343500,69758,24238526500,28346766438000,80932952,STK
27,042700,KR7042700005,한미반도체,KOSPI,,294000,2,-6000,-2.0,296000,298500,292000,98990,29124882500,28021786800000,95312200,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2972000,2,-18000,-0.6,2998000,3075000,2950000,9003,27085695000,27712556656000,9324548,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,383000,2,-2000,-0.52,390000,390500,382500,36310,14013714000,27106103428000,70773116,STK
30,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1152000,1,37000,3.32,1150000,1172000,1115000,76982,88173286500,27023007744000,23457472,KSQ
31,272210,KR7272210006,한화시스템,KOSPI,,135700,2,-900,-0.66,136700,137200,133500,256046,34624537500,25636361087300,188919389,STK
32,010120,KR7010120004,LS ELECTRIC,KOSPI,,853000,1,9000,1.07,854000,861000,846000,15207,12972662000,25590000000000,30000000,STK
