,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,182500,2,-6500,-3.44,185500,185900,178900,24757274,4520490602600,1080333920765000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,948000,2,-47000,-4.72,965000,973000,931000,3245582,3089244041500,675641842020000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,127200,2,-6400,-4.79,130200,130700,124600,3063422,392804674950,103791977260800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,490500,2,-10500,-2.1,496000,499500,486000,704772,346955885250,100433684223000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,387000,2,-7000,-1.78,392500,393000,384000,166096,64470336750,90558000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,567000,2,-38000,-6.28,592000,594000,563000,404667,232371262000,74893394205000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1593000,1,8000,0.5,1608000,1619000,1582000,19374,30948259500,73741484943000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1375000,2,-25000,-1.79,1425000,1425000,1371000,110024,154098563500,70899676375000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,101500,2,-1100,-1.07,103000,104200,99600,1928169,196009861700,65016956319000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,155800,2,-2100,-1.33,156500,158000,154300,559600,87151487350,60826345088400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,152300,1,2900,1.94,149500,153400,149000,676848,102696775450,56785124296500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,515000,2,-8000,-1.53,529000,529000,510000,121309,62988553000,54055030875000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,278500,2,-10500,-3.63,289000,294000,276000,212993,60299203000,47338467504000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,203000,2,-500,-0.25,204500,207750,201500,318325,65039354250,46902796983000,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,225000,2,-2500,-1.1,229000,229000,222500,225537,50787916250,45000000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,94100,1,2000,2.17,93100,94600,92200,672708,62973229700,44664975370100,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,126200,1,1500,1.2,129300,130300,124700,755470,96365323000,38669370322800,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,67200,2,-100,-0.15,69700,69800,65700,2987660,201229078650,37317262617600,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,400500,2,-1500,-0.37,402000,402000,393500,130933,52141185000,36338399491500,90732583,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,975000,2,-17000,-1.71,991000,1006000,960000,57192,56134231000,35145956625000,36047135,STK
20,009150,KR7009150004,삼성전기,KOSPI,,458500,1,4000,0.88,450500,466000,448000,361522,165266986750,34247059616000,74693696,STK
21,035420,KR7035420009,NAVER,KOSPI,,213500,2,-2000,-0.93,216500,218500,212000,249317,53510302500,33488038213000,156852638,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,403000,2,-1000,-0.25,402000,413500,397500,306153,124011036500,32475968590000,80585530,STK
23,010130,KR7010130003,고려아연,KOSPI,,1552000,2,-41000,-2.57,1593000,1593000,1521000,11474,17824773500,32394847888000,20872969,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,109100,1,400,0.37,109700,110500,108000,540550,59128368600,30365346307400,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,46150,2,-300,-0.65,46400,46700,45550,1061247,48938473625,29626642153550,641964077,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,344000,1,2000,0.58,345000,351000,341000,185210,64107697000,27840935488000,80932952,STK
27,042700,KR7042700005,한미반도체,KOSPI,,287000,2,-13000,-4.33,296000,298500,285000,394498,114702759000,27354601400000,95312200,STK
28,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1155000,1,40000,3.59,1150000,1195000,1115000,192070,221416709000,27093380160000,23457472,KSQ
29,298040,KR7298040007,효성중공업,KOSPI,,2879000,2,-111000,-3.71,2998000,3075000,2852000,33590,98382860500,26845373692000,9324548,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,377000,2,-8000,-2.08,390000,390500,374500,124248,47366806250,26681464732000,70773116,STK
31,010120,KR7010120004,LS ELECTRIC,KOSPI,,841000,2,-3000,-0.36,854000,861000,828000,63853,54042548000,25230000000000,30000000,STK
32,034730,KR7034730002,SK,KOSPI,,342500,2,-3500,-1.01,346500,351000,339500,124497,43009345500,24832175777500,72502703,STK
33,272210,KR7272210006,한화시스템,KOSPI,,131300,2,-5300,-3.88,136700,137200,130400,687646,92109027100,24805115775700,188919389,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,33550,1,550,1.67,33200,33700,32800,937580,31184997925,24628260536000,734076320,STK
35,010140,KR7010140002,삼성중공업,KOSPI,,26550,2,-300,-1.12,27350,27500,26350,2001288,53869629050,23364000000000,880000000,STK
36,051910,KR7051910008,LG화학,KOSPI,,318500,1,500,0.16,320000,326500,313000,148427,47232645250,22483661245500,70592343,STK
37,035720,KR7035720002,카카오,KOSPI,,48950,2,-100,-0.2,49400,49850,48550,856820,42077097800,21673416650600,442766428,STK
38,267250,KR7267250009,HD현대,KOSPI,,269500,1,4500,1.7,266500,274500,264500,79275,21391087750,21288636407500,78993085,STK
39,000810,KR7000810002,삼성화재,KOSPI,,454000,2,-36000,-7.35,474500,475500,454000,87309,40265448500,20889064370000,46011155,STK
40,064350,KR7064350002,현대로템,KOSPI,,191300,1,600,0.31,193000,196200,189100,515554,98919395050,20878920650900,109142293,STK
41,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,382500,1,24000,6.69,399000,399500,374500,777896,302241630000,20476694947500,53533843,KSQ
42,000150,KR7000150003,두산,KOSPI,,1247000,2,-3000,-0.24,1247000,1264000,1215000,32852,40784900000,20193712245000,16193835,STK
