,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,205000,1,11100,5.72,200500,206500,199700,12554829,2551134428350,1213525774010000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1006000,1,36000,3.71,1000000,1010000,999000,1689113,1697809991500,716978579190000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,146100,1,5100,3.62,143900,147600,143500,2752476,400876615750,119213898410400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,536000,1,14000,2.68,536000,545000,530000,456929,245769063000,109750162576000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,382500,1,2000,0.53,390500,390500,381500,131322,50566627250,89505000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,622000,1,35000,5.96,612000,624000,608000,219528,135684682000,82158185530000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1644000,1,57000,3.59,1600000,1650000,1598000,19131,31069127500,76102323444000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1379000,2,-17000,-1.22,1415000,1415000,1362000,79161,109202355500,71105929979000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,107400,1,3000,2.87,106800,108600,106700,2542002,273481563450,68796267080400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,172800,1,5500,3.29,171100,174700,170600,474357,81839135100,67463366054400,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,596000,1,9000,1.53,596000,598000,588000,65934,39175337000,62556890100000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,154200,1,3500,2.32,152400,155400,152300,548200,84574755850,57493540161000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,301000,1,21500,7.69,290500,304500,282000,284550,84836135750,51162939744000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,211000,1,5000,2.43,210500,212000,208000,185201,39028995750,48751183071000,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,243500,1,26500,12.21,228500,245500,225000,318504,76640087000,48700000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,93500,1,2300,2.52,93800,94200,92100,920237,86243335650,44380182753500,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,133200,1,500,0.38,133900,134500,132700,387353,51686764450,40814264080800,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,70350,1,1250,1.81,71000,71300,69300,1677249,117484928000,39894481386900,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,426500,1,14000,3.39,420500,431000,419000,109273,46588736000,38697446649500,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,226000,1,2000,0.89,228500,228500,225000,279075,63281089000,35448696188000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1691000,1,79000,4.9,1630000,1699000,1618000,15754,26254522000,35296190579000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,966000,1,35000,3.76,959000,973000,954000,50799,49036780500,34821532410000,36047135,STK
22,009150,KR7009150004,삼성전기,KOSPI,,456500,1,10000,2.24,462500,463000,450000,415622,188787344500,34097672224000,74693696,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,398000,1,9000,2.31,397000,400000,393500,148936,59111922250,32073040940000,80585530,STK
