,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,207500,1,13600,7.01,200500,207500,199700,19284579,3933677579350,1228324868815000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1039000,1,69000,7.11,1000000,1042000,999000,2968068,3001796413000,740497757235000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,147500,1,6500,4.61,143900,147600,143500,4145928,605333309150,120356262940000,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,543000,1,21000,4.02,536000,545000,530000,720068,387568053500,111183466938000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,382500,1,2000,0.53,390500,390500,381500,213441,81973881250,89505000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,624000,1,37000,6.3,612000,627000,608000,394636,244824597500,82422359760000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1632000,1,45000,2.84,1600000,1650000,1598000,38947,63598759000,75546832032000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1382000,2,-14000,-1.0,1415000,1415000,1362000,123171,170061242500,71260620182000,51563401,STK
8,000270,KR7000270009,기아,KOSPI,,175500,1,8200,4.9,171100,175800,170600,866729,150256257650,68517481149000,390412998,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,106900,1,2500,2.39,106800,108600,106500,3641588,391533514700,68475986507400,640561146,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,583000,2,-4000,-0.68,596000,598000,578000,186618,110199730500,61192394175000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,155100,1,4400,2.92,152400,156000,152300,964185,149139190600,57829105570500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,300000,1,20500,7.33,290500,304500,282000,429650,128460866500,50992963200000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,209500,1,3500,1.7,210500,212000,208000,325446,68523426750,48404610679500,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,236000,1,19000,8.76,228500,245500,225000,525941,126480881250,47200000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,94900,1,3700,4.06,93800,95000,92100,2175137,204380788550,45044698858900,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,131800,2,-900,-0.68,133900,134500,130600,812174,107825719250,40385285329200,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,69400,1,300,0.43,71000,71300,69300,2609350,182451570300,39355749939600,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,429000,1,16500,4.0,420500,431000,419000,169158,72267527750,38924278107000,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,226000,1,2000,0.89,228500,228500,225000,511611,115874977250,35448696188000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1687000,1,75000,4.65,1630000,1699000,1618000,22432,37497650000,35212698703000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,971000,1,40000,4.3,959000,973000,954000,83167,80377466000,35001768085000,36047135,STK
22,009150,KR7009150004,삼성전기,KOSPI,,462500,1,16000,3.58,462500,463000,450000,685343,312085374250,34545834400000,74693696,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,401000,1,12000,3.08,397000,403000,393500,287955,114835643000,32314797530000,80585530,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,114700,1,4800,4.37,112300,115000,111700,493452,56321863650,31923970865800,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,49450,1,1250,2.59,48850,49800,48500,1774368,87565484225,31745123607650,641964077,STK
