,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,205500,1,11600,5.98,200500,206500,199700,16138325,3285369695600,1216485592971000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1018000,1,48000,4.95,1000000,1020000,999000,2379194,2397294938500,725531007570000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,146900,1,5900,4.18,143900,147600,143500,3507675,511437872050,119866678141600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,538000,1,16000,3.07,536000,545000,530000,562816,302737786500,110159678108000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,383000,1,2500,0.66,390500,390500,381500,184332,70839016250,89622000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,624000,1,37000,6.3,612000,625000,608000,309507,191733174000,82422359760000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1649000,1,62000,3.91,1600000,1650000,1598000,28633,46717466500,76333778199000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1385000,2,-11000,-0.79,1415000,1415000,1362000,103501,142855139500,71415310385000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,107600,1,3200,3.07,106800,108600,106700,3155643,339516279900,68924379309600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,174350,1,7050,4.21,171100,174700,170600,698476,120844136250,68068506201300,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,594000,1,7000,1.19,596000,598000,588000,97079,57725237000,62346967650000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,155600,1,4900,3.25,152400,156000,152300,807599,124800578300,58015530798000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,302000,1,22500,8.05,290500,304500,282000,362099,108148583750,51332916288000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,210500,1,4500,2.18,210500,212000,208000,273289,57577049250,48635658940500,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,239000,1,22000,10.14,228500,245500,225000,458683,110546533000,47800000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,94700,1,3500,3.84,93800,94900,92100,1958832,183873328750,44949767986700,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,132400,2,-300,-0.23,133900,134500,132300,554307,73857324350,40569133365600,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,69500,1,400,0.58,71000,71300,69300,2209883,154694251300,39412458513000,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,429500,1,17000,4.12,420500,431000,419000,145284,62041673500,38969644398500,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,226000,1,2000,0.89,228500,228500,225000,429402,97320536250,35448696188000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1684000,1,72000,4.47,1630000,1699000,1618000,19766,33014965000,35150079796000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,968000,1,37000,3.97,959000,973000,954000,68742,66397970500,34893626680000,36047135,STK
22,009150,KR7009150004,삼성전기,KOSPI,,456000,1,9500,2.13,462500,463000,450000,548272,249193727750,34060325376000,74693696,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,401500,1,12500,3.21,397000,402000,393500,234913,93516801000,32355090295000,80585530,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,114800,1,4900,4.46,112300,115000,111700,410098,46756062950,31951803447200,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,49550,1,1350,2.8,48850,49700,48500,1380271,68004678800,31809320015350,641964077,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,428500,1,8500,2.02,421000,434500,420500,117448,50373776000,30326280206000,70773116,STK
27,042700,KR7042700005,한미반도체,KOSPI,,304500,1,3500,1.16,308500,308500,302000,482460,146896895500,29022564900000,95312200,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,349500,1,7000,2.04,348500,352750,346000,141753,49553547250,28286066724000,80932952,STK
29,272210,KR7272210006,한화시스템,KOSPI,,139500,1,600,0.43,139000,140700,137100,794349,110067164100,26354254765500,188919389,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2742000,1,196000,7.7,2582000,2743000,2581000,35223,94251344000,25567910616000,9324548,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,29050,2,-100,-0.34,29350,29600,29050,2309301,67680613325,25564000000000,880000000,STK
32,034730,KR7034730002,SK,KOSPI,,350000,1,10000,2.94,345000,352500,345000,110394,38589288000,25375946050000,72502703,STK
33,010120,KR7010120004,LS ELECTRIC,KOSPI,,832000,1,70000,9.19,787000,839000,784000,122294,99504124000,24960000000000,30000000,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,33450,1,850,2.61,33400,33700,32950,1365773,45679364375,24554852904000,734076320,STK
35,035720,KR7035720002,카카오,KOSPI,,51300,3,0,0.0,52000,52000,51200,890733,45915875850,22713917756400,442766428,STK
36,000810,KR7000810002,삼성화재,KOSPI,,493500,1,16000,3.35,483000,502000,482500,89760,44349931500,22706504992500,46011155,STK
37,051910,KR7051910008,LG화학,KOSPI,,316500,1,9000,2.93,314000,320000,312000,139841,44168945250,22342476559500,70592343,STK
38,267250,KR7267250009,HD현대,KOSPI,,277000,1,8500,3.17,274000,281500,271000,87998,24383263750,21881084545000,78993085,STK
39,064350,KR7064350002,현대로템,KOSPI,,192200,2,-700,-0.36,194100,194200,191200,329388,63417716000,20977148714600,109142293,STK
40,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,153400,1,4100,2.75,154000,154500,151400,643560,98348976400,20828061716800,135776152,KSQ
41,011200,KR7011200003,HMM,KOSPI,,21050,1,200,0.96,21000,21200,20850,794099,16715238675,19855159268500,943237970,STK
42,138040,KR7138040001,메리츠금융지주,KOSPI,,116900,1,5700,5.13,112200,117200,111700,207224,23885668650,19756248813700,169001273,STK
43,066570,KR7066570003,LG전자,KOSPI,,118300,1,3800,3.32,116400,120700,115800,612680,72621888500,19269459582100,162886387,STK
44,000150,KR7000150003,두산,KOSPI,,1188000,1,78000,7.03,1142000,1200000,1142000,53558,63299788500,19238275980000,16193835,STK
45,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,196600,1,3100,1.6,196900,197000,193500,219704,42999655700,19233463324400,97830434,KSQ
46,096770,KR7096770003,SK이노베이션,KOSPI,,113600,1,2700,2.43,111300,114000,110600,249372,28140137050,19204396716800,169052788,STK
47,000720,KR7000720003,현대건설,KOSPI,,172000,1,11000,6.83,163700,172000,162800,978893,164245784150,19153191580000,111355765,STK
48,047810,KR7047810007,한국항공우주,KOSPI,,195900,2,-6100,-3.02,201500,202000,194500,553484,109032654750,19095373461300,97475107,STK
49,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,356500,1,2000,0.56,360500,361000,355500,130452,46609531250,19074813422000,53505788,KSQ
50,024110,KR7024110009,기업은행,KOSPI,,23750,1,550,2.37,23550,23850,23450,806504,19094726925,18938864388750,797425869,STK
51,033780,KR7033780008,KT&G,KOSPI,,158700,1,3200,2.06,156100,159000,156000,131508,20805837050,18199183561500,114676645,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,237500,1,8500,3.71,235000,238500,232000,107470,25349696000,17812500000000,75000000,STK
53,003670,KR7003670007,포스코퓨처엠,KOSPI,,200000,1,6900,3.57,195500,201500,195000,273943,54379652850,17789244000000,88946220,STK
