,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,205000,1,11100,5.72,200500,206500,199700,14596736,2969177428100,1213525774010000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1014000,1,44000,4.54,1000000,1015000,999000,2029859,2041956051500,722680198110000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,146400,1,5400,3.83,143900,147600,143500,3119237,454545121600,119458690809600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,538000,1,16000,3.07,536000,545000,530000,518551,278913303500,110159678108000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,382000,1,1500,0.39,390500,390500,381500,152399,58623866250,89388000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,625000,1,38000,6.47,612000,625000,608000,271422,167990506500,82554446875000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1649000,1,62000,3.91,1600000,1650000,1598000,23618,38456556000,76333778199000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1381000,2,-15000,-1.07,1415000,1415000,1362000,93409,128899146000,71209056781000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,107700,1,3300,3.16,106800,108600,106700,2932641,315507531650,68988435424200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,174000,1,6700,4.0,171100,174700,170600,590475,102021334250,67931861652000,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,597000,1,10000,1.7,596000,598000,588000,77990,46363944000,62661851325000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,155200,1,4500,2.99,152400,155400,152300,685425,105796249700,57866390616000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,301000,1,21500,7.69,290500,304500,282000,328349,97999060750,51162939744000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,210000,1,4000,1.94,210500,212000,208000,239664,50500524750,48520134810000,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,241500,1,24500,11.29,228500,245500,225000,408215,98390649000,48300000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,94000,1,2800,3.07,93800,94200,92100,1773456,166346967200,44617509934000,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,133000,1,300,0.23,133900,134500,132700,463808,61847169100,40752981402000,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,69800,1,700,1.01,71000,71300,69300,1962799,137482713350,39582584233200,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,429500,1,17000,4.12,420500,431000,419000,129472,55245966250,38969644398500,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,227000,1,3000,1.34,228500,228500,225000,356738,80850197500,35605548826000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1687000,1,75000,4.65,1630000,1699000,1618000,18224,30414287500,35212698703000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,969000,1,38000,4.08,959000,973000,954000,59830,57776722500,34929673815000,36047135,STK
22,009150,KR7009150004,삼성전기,KOSPI,,454000,1,7500,1.68,462500,463000,450000,481846,218885221750,33910937984000,74693696,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,401500,1,12500,3.21,397000,401500,393500,203032,80724470750,32355090295000,80585530,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,114600,1,4700,4.28,112300,114900,111700,358736,40865552750,31896138284400,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,49400,1,1200,2.49,48850,49600,48500,1193169,58740150200,31713025403800,641964077,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,430750,1,10750,2.56,421000,434500,420500,105357,45176349500,30485519717000,70773116,STK
27,042700,KR7042700005,한미반도체,KOSPI,,304000,1,3000,1.0,308500,308500,302000,428266,130374985000,28974908800000,95312200,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,349500,1,7000,2.04,348500,352750,346000,120512,42128904750,28286066724000,80932952,STK
29,272210,KR7272210006,한화시스템,KOSPI,,139300,1,400,0.29,139000,140700,137100,715203,99040256350,26316470887700,188919389,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,29200,1,50,0.17,29350,29600,29150,1818263,53358776725,25696000000000,880000000,STK
31,298040,KR7298040007,효성중공업,KOSPI,,2729000,1,183000,7.19,2582000,2730000,2581000,30571,81529968500,25446691492000,9324548,STK
32,034730,KR7034730002,SK,KOSPI,,349000,1,9000,2.65,345000,352500,345000,95137,33252066000,25303443347000,72502703,STK
33,010120,KR7010120004,LS ELECTRIC,KOSPI,,828000,1,66000,8.66,787000,830000,784000,103082,83516948000,24840000000000,30000000,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,33500,1,900,2.76,33400,33700,32950,1208958,40426886475,24591556720000,734076320,STK
35,035720,KR7035720002,카카오,KOSPI,,51400,1,100,0.19,52000,52000,51200,751407,38756159550,22758194399200,442766428,STK
36,000810,KR7000810002,삼성화재,KOSPI,,494000,1,16500,3.46,483000,502000,482500,77983,38538270250,22729510570000,46011155,STK
37,051910,KR7051910008,LG화학,KOSPI,,315500,1,8000,2.6,314000,320000,312000,123795,39095563750,22271884216500,70592343,STK
