,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,224500,2,-1500,-0.66,229000,230000,224500,7630040,1738850555000,1312489547496000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1309000,1,16000,1.24,1312000,1325000,1300000,1257039,1651013674000,932927395785000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,160900,2,-2600,-1.59,165000,167300,160300,1770611,289616501550,129101526562700,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,860000,1,30000,3.61,845000,862000,845000,177442,151426278500,113484211960000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,538000,2,-18000,-3.24,556000,560000,538000,422268,231409937000,110159678108000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,467000,2,-6000,-1.27,471000,471500,460000,158077,73493232750,109278000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,127400,2,-1800,-1.39,129800,129900,126000,1136787,145544252100,81607490000400,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1415000,2,-5000,-0.35,1416000,1437000,1379000,72640,102114438000,72962212415000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,690000,3,0,0.0,688000,696000,681000,112750,77463565500,72423245250000,104961225,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1481000,1,8000,0.54,1474000,1482000,1470000,13693,20184722500,68556898431000,46290951,STK
10,009150,KR7009150004,삼성전기,KOSPI,,845000,1,18000,2.18,829000,877000,826000,358432,305408608500,63116173120000,74693696,STK
11,105560,KR7105560007,KB금융,KOSPI,,161800,1,1200,0.75,162200,163900,159400,573082,93221549150,60327203619000,372850455,STK
12,000270,KR7000270009,기아,KOSPI,,153900,2,-3000,-1.91,155400,157400,153700,301377,46808607700,60084560392200,390412998,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,713500,1,1500,0.21,721000,723000,700000,343281,244047510500,57497775655000,80585530,STK
14,032830,KR7032830002,삼성생명,KOSPI,,250250,2,-1750,-0.69,249500,252500,246500,366840,91763407250,50050000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,299500,2,-9000,-2.92,305500,307500,298000,145333,43672277750,48569609809500,162168981,STK
16,055550,KR7055550008,신한지주,KOSPI,,100200,1,200,0.2,99000,101000,99000,537612,53796533050,47560366972200,474654361,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1267000,1,7000,0.56,1254000,1281000,1251000,55466,70096296500,45671720045000,36047135,STK
18,068270,KR7068270008,셀트리온,KOSPI,,200500,2,-3500,-1.72,203500,204000,200500,116826,23566576000,44498621330500,221938261,STK
19,010120,KR7010120004,LS ELECTRIC,KOSPI,,278500,1,5500,2.01,278000,283500,275000,591503,165056936500,41775000000000,150000000,STK
20,042660,KR7042660001,한화오션,KOSPI,,131600,2,-700,-0.53,132400,132900,130600,385726,50631063100,40324002650400,306413394,STK
21,012330,KR7012330007,현대모비스,KOSPI,,427500,2,-11500,-2.62,438500,443000,427000,69751,30178601250,38788179232500,90732583,STK
22,006800,KR7006800007,미래에셋증권,KOSPI,,66200,2,-1500,-2.22,67800,68600,66000,651128,43676899800,37043327456000,559566880,STK
23,298040,KR7298040007,효성중공업,KOSPI,,3950000,2,-32000,-0.8,3990000,4018000,3900000,15979,63449511500,36831964600000,9324548,STK
24,042700,KR7042700005,한미반도체,KOSPI,,384000,1,26500,7.41,367000,392500,361500,1659145,631550188000,36599884800000,95312200,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,461500,2,-7500,-1.6,471500,471500,457500,256374,118989465250,36569964710500,79241527,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,127900,1,800,0.63,124500,128100,124500,289120,36652835150,35091634969200,274367748,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,473000,1,1000,0.21,467000,477000,466500,33598,15828781750,33475683868000,70773116,STK
28,035420,KR7035420009,NAVER,KOSPI,,213000,2,-7000,-3.18,223000,223000,212500,452820,98255119500,33409611894000,156852638,STK
29,010130,KR7010130003,고려아연,KOSPI,,1553000,2,-51000,-3.18,1587000,1605000,1551000,36837,57773737500,32415720857000,20872969,STK
30,034730,KR7034730002,SK,KOSPI,,430000,1,5000,1.18,428500,438500,425000,62145,26888626250,31176162290000,72502703,STK
31,064350,KR7064350002,현대로템,KOSPI,,270000,1,6000,2.27,261500,273500,261000,394924,105966114250,29468419110000,109142293,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,32600,2,-400,-1.21,33350,33400,32500,1659435,54414899200,28688000000000,880000000,STK
33,015760,KR7015760002,한국전력,KOSPI,,44000,2,-500,-1.12,43950,44500,43600,1023821,44985863075,28246419388000,641964077,STK
34,051910,KR7051910008,LG화학,KOSPI,,395500,2,-12000,-2.94,407500,407500,392000,110580,44133646500,27919271656500,70592343,STK
35,000150,KR7000150003,두산,KOSPI,,1562000,2,-10000,-0.64,1602000,1682000,1537000,41811,66636056000,25294770270000,16193835,STK
