,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,220500,2,-5500,-2.43,229000,230000,220500,21869405,4920194335346,1289104433064000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1286000,2,-7000,-0.54,1312000,1325000,1286000,3247144,4232900950994,916535241390000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,158300,2,-5200,-3.18,165000,167300,158300,4490933,724529199475,127015361434900,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,841000,1,11000,1.33,845000,877000,840000,586731,500243234000,110977002626000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,531000,2,-25000,-4.5,556000,560000,531000,1150241,621344074500,108726373746000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,460500,2,-12500,-2.64,471000,471500,457000,484850,224291372500,107757000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,127100,2,-2100,-1.63,129800,129900,126000,3380571,431277650800,81415321656600,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1417000,2,-3000,-0.21,1416000,1458000,1379000,236243,335666994000,73065339217000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,685000,2,-5000,-0.72,688000,696000,679000,408185,280201230500,71898439125000,104961225,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1470000,2,-3000,-0.2,1474000,1484000,1470000,44392,65415047000,68047697970000,46290951,STK
10,009150,KR7009150004,삼성전기,KOSPI,,832000,1,5000,0.6,829000,877000,818000,905822,764224401500,62145155072000,74693696,STK
11,105560,KR7105560007,KB금융,KOSPI,,160500,2,-100,-0.06,162200,163900,159400,1622398,262101695756,59842498027500,372850455,STK
12,000270,KR7000270009,기아,KOSPI,,151800,2,-5100,-3.25,155400,157400,151700,1185702,181817568500,59264693096400,390412998,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,695000,2,-17000,-2.39,721000,723000,692000,851227,600008065000,56006943350000,80585530,STK
14,032830,KR7032830002,삼성생명,KOSPI,,249500,2,-2500,-0.99,249500,252500,246500,1573209,393997303500,49900000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,298500,2,-10000,-3.24,305500,307500,296000,451057,134908450500,48407440828500,162168981,STK
16,055550,KR7055550008,신한지주,KOSPI,,99900,2,-100,-0.1,99000,101000,99000,1660803,166029395648,47417970663900,474654361,STK
