,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,224500,2,-1500,-0.66,229000,230000,224000,11711383,2663579556500,1312489547496000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1305000,1,12000,0.93,1312000,1325000,1300000,1768275,2319911310500,930076586325000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,161100,2,-2400,-1.47,165000,167300,160200,2461358,401155242700,129262000803300,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,860000,1,30000,3.61,845000,877000,845000,299207,257027442500,113484211960000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,537500,2,-18500,-3.33,556000,560000,536000,706058,384449865500,110057299225000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,464000,2,-9000,-1.9,471000,471500,460000,212759,98912667250,108576000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,127400,2,-1800,-1.39,129800,129900,126000,2007001,256901728200,81607490000400,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1421000,1,1000,0.07,1416000,1458000,1379000,146888,208673143500,73271592821000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,681000,2,-9000,-1.3,688000,696000,680000,182787,125525150500,71478594225000,104961225,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1478000,1,5000,0.34,1474000,1484000,1470000,20533,30295218000,68418025578000,46290951,STK
10,009150,KR7009150004,삼성전기,KOSPI,,830000,1,3000,0.36,829000,877000,826000,593105,504453897500,61995767680000,74693696,STK
11,105560,KR7105560007,KB금융,KOSPI,,161800,1,1200,0.75,162200,163900,159400,787793,127943333950,60327203619000,372850455,STK
12,000270,KR7000270009,기아,KOSPI,,153200,2,-3700,-2.36,155400,157400,153100,537953,83178461050,59811271293600,390412998,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,706000,2,-6000,-0.84,721000,723000,700000,466475,331469218000,56893384180000,80585530,STK
14,032830,KR7032830002,삼성생명,KOSPI,,251000,2,-1000,-0.4,249500,252500,246500,996954,249752064750,50200000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,300500,2,-8000,-2.59,305500,307500,298000,201807,60587155500,48731778790500,162168981,STK
16,055550,KR7055550008,신한지주,KOSPI,,100100,1,100,0.1,99000,101000,99000,717715,71834524250,47512901536100,474654361,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1260000,3,0,0.0,1254000,1281000,1251000,80591,101799451500,45419390100000,36047135,STK
18,068270,KR7068270008,셀트리온,KOSPI,,200500,2,-3500,-1.72,203500,204000,200000,212852,42855988500,44498621330500,221938261,STK
19,010120,KR7010120004,LS ELECTRIC,KOSPI,,276500,1,3500,1.28,278000,283500,275000,749218,208953546500,41475000000000,150000000,STK
20,042660,KR7042660001,한화오션,KOSPI,,130900,2,-1400,-1.06,132400,132900,130500,640713,84124026150,40109513274600,306413394,STK
21,012330,KR7012330007,현대모비스,KOSPI,,427500,2,-11500,-2.62,438500,443000,427000,118895,51233176750,38788179232500,90732583,STK
22,298040,KR7298040007,효성중공업,KOSPI,,3952000,2,-30000,-0.75,3990000,4018000,3900000,26928,106881700000,36850613696000,9324548,STK
23,006800,KR7006800007,미래에셋증권,KOSPI,,65500,2,-2200,-3.25,67800,68600,65400,1246047,82949136850,36651630640000,559566880,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,462000,2,-7000,-1.49,471500,471500,457500,316050,146632480500,36609585474000,79241527,STK
25,042700,KR7042700005,한미반도체,KOSPI,,377000,1,19500,5.45,367000,392500,361500,2059474,784689528750,35932699400000,95312200,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,128000,1,900,0.71,124500,128500,124500,393484,49989176050,35119071744000,274367748,STK
27,035420,KR7035420009,NAVER,KOSPI,,212500,2,-7500,-3.41,223000,223000,212000,798051,171859112250,33331185575000,156852638,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,468000,2,-4000,-0.85,467000,477000,466000,54895,25837806750,33121818288000,70773116,STK
29,010130,KR7010130003,고려아연,KOSPI,,1556000,2,-48000,-2.99,1587000,1605000,1551000,58234,91132017500,32478339764000,20872969,STK
30,034730,KR7034730002,SK,KOSPI,,427000,1,2000,0.47,428500,438500,425000,103761,44856711250,30958654181000,72502703,STK
31,064350,KR7064350002,현대로템,KOSPI,,275500,1,11500,4.36,261500,282000,261000,951005,259140386250,30068701721500,109142293,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,32300,2,-700,-2.12,33350,33400,32200,2565357,83790851850,28424000000000,880000000,STK
33,015760,KR7015760002,한국전력,KOSPI,,43750,2,-750,-1.69,43950,44500,43600,1277499,56121829075,28085928368750,641964077,STK
34,051910,KR7051910008,LG화학,KOSPI,,397000,2,-10500,-2.58,407500,407500,392000,150090,59800530000,28025160171000,70592343,STK
35,000150,KR7000150003,두산,KOSPI,,1586000,1,14000,0.89,1602000,1682000,1537000,63922,101522352000,25683422310000,16193835,STK
36,267250,KR7267250009,HD현대,KOSPI,,318500,1,17500,5.81,304500,326000,303000,175739,55926907750,25159297572500,78993085,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,33600,1,100,0.3,33200,33750,33200,986237,33095920825,24664964352000,734076320,STK
38,096770,KR7096770003,SK이노베이션,KOSPI,,144800,2,-5000,-3.34,146500,148000,143500,713157,103855855950,24478843702400,169052788,STK
