,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,257000,2,-24500,-8.7,271500,272000,255000,32447319,8454878488750,1502493602256000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1671000,2,-59000,-3.41,1775000,1792000,1670000,3993269,6855804512000,1227957665565000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,189300,2,-17700,-8.55,197400,197500,188500,6605900,1266184066500,152450528570000,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1076000,2,-47000,-4.19,1140000,1145000,1061000,458453,499581667500,141950221848000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1318000,1,2000,0.15,1316000,1343000,1292000,501117,660007760500,98670372416000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,414000,2,-1000,-0.24,416000,420000,408000,349731,144157967000,84769715124000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,362000,1,18500,5.39,347000,363500,344500,374476,134292576750,84708000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1573000,1,22000,1.42,1559000,1575000,1543000,32866,51386085000,72676793070000,46290951,STK
8,028260,KR7028260008,삼성물산,KOSPI,,364500,2,-31000,-7.84,383000,383500,359500,492545,179547682000,59110083274500,162167581,STK
9,105560,KR7105560007,KB금융,KOSPI,,163100,2,-1200,-0.73,162500,163600,160000,630053,102060320650,57885038188800,354687734,STK
10,032830,KR7032830002,삼성생명,KOSPI,,285500,2,-43000,-13.09,321500,322000,285500,714630,211014105750,57300000000000,200000000,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1105000,1,20000,1.84,1100000,1132000,1087000,88498,98171363500,56977558105000,51563401,STK
12,000270,KR7000270009,기아,KOSPI,,131500,1,600,0.46,132100,132200,129600,658442,86174460850,51300267937200,390412998,STK
13,055550,KR7055550008,신한지주,KOSPI,,103300,2,-800,-0.77,104100,104200,101800,710443,73260882250,48775879832100,469450239,STK
14,329180,KR7329180004,HD현대중공업,KOSPI,,455500,1,2500,0.55,455000,464000,448000,139500,63661137250,47862318600000,104961225,STK
