,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,261000,2,-20500,-7.28,271500,272000,260500,13209685,3495153795750,1525878716688000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1726000,2,-4000,-0.23,1775000,1792000,1725000,1619211,2841760733000,1260829821990000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,192800,2,-14200,-6.86,197400,197500,188500,3698639,711155590750,154697167938400,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1085000,2,-38000,-3.38,1140000,1145000,1084000,220580,243953390000,143137537830000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1313000,2,-3000,-0.23,1316000,1343000,1292000,246918,325607565000,98072822848000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,410000,2,-5000,-1.2,416000,420000,409000,145476,60169062500,83950684060000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,358000,1,14500,4.22,347000,363500,344500,147766,52626295500,83772000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1553000,1,2000,0.13,1559000,1575000,1543000,10663,16605273000,71889846903000,46290951,STK
8,032830,KR7032830002,삼성생명,KOSPI,,298000,2,-30500,-9.28,321500,322000,296500,275426,83582266750,59600000000000,200000000,STK
9,028260,KR7028260008,삼성물산,KOSPI,,363000,2,-32500,-8.22,383000,383500,362500,187978,69082780250,58866831903000,162167581,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,1116000,1,31000,2.86,1100000,1132000,1087000,34315,38125374500,57544755516000,51563401,STK
11,105560,KR7105560007,KB금융,KOSPI,,161600,2,-2700,-1.64,162500,162500,160000,246716,39803282750,57317537814400,354687734,STK
12,000270,KR7000270009,기아,KOSPI,,130300,2,-600,-0.46,132100,132200,130000,218059,28595697900,50870813639400,390412998,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,463000,1,10000,2.21,455000,463000,448000,49932,22817168000,48597047175000,104961225,STK
14,055550,KR7055550008,신한지주,KOSPI,,102500,2,-1600,-1.54,104100,104200,101800,253409,26072071900,48118649497500,469450239,STK
15,034020,KR7034020008,두산에너빌리티,KOSPI,,72900,2,-400,-0.55,73400,73500,71800,559911,40691389450,46696907543400,640561146,STK
16,068270,KR7068270008,셀트리온,KOSPI,,192800,1,500,0.26,194700,196800,192300,125426,24342381800,44848591532800,232617176,STK
17,012330,KR7012330007,현대모비스,KOSPI,,493000,2,-3000,-0.6,498000,504000,488500,98395,48808369000,44731163419000,90732583,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,513000,1,35000,7.32,489500,522000,485500,381071,195217522000,41340376890000,80585530,STK
19,034730,KR7034730002,SK,KOSPI,,563000,2,-23000,-3.92,591000,599000,563000,69426,40291844500,40819021789000,72502703,STK
