,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,256500,2,-25000,-8.88,271500,272000,255000,27206728,7109143381500,1499570462952000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1674000,2,-56000,-3.24,1775000,1792000,1673000,3349262,5777595293500,1222844219010000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,190700,2,-16300,-7.87,197400,197500,188500,5715163,1096880565800,153012188412100,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1070000,2,-53000,-4.72,1140000,1145000,1061000,383082,418793723500,141158677860000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1316000,3,0,0.0,1316000,1343000,1292000,416275,548346902000,98296903936000,74693696,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,359500,1,16000,4.66,347000,363500,344500,277146,99092609750,84123000000000,234000000,STK
6,005380,KR7005380001,현대차,KOSPI,,410500,2,-4500,-1.08,416000,420000,408000,269076,110900653000,84053062943000,204757766,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1568000,1,17000,1.1,1559000,1575000,1543000,23711,37014551500,72584211168000,46290951,STK
8,028260,KR7028260008,삼성물산,KOSPI,,362000,2,-33500,-8.47,383000,383500,359500,410767,149848645250,58704664322000,162167581,STK
9,105560,KR7105560007,KB금융,KOSPI,,162400,2,-1900,-1.16,162500,162700,160000,454729,73495621050,57601288001600,354687734,STK
10,032830,KR7032830002,삼성생명,KOSPI,,288000,2,-40500,-12.33,321500,322000,288000,546866,162934046750,57600000000000,200000000,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1105000,1,20000,1.84,1100000,1132000,1087000,69026,76649915000,56977558105000,51563401,STK
12,000270,KR7000270009,기아,KOSPI,,130500,2,-400,-0.31,132100,132200,129600,440066,57522312950,50948896239000,390412998,STK
13,055550,KR7055550008,신한지주,KOSPI,,103700,2,-400,-0.38,104100,104200,101800,535796,55190420300,48681989784300,469450239,STK
14,329180,KR7329180004,HD현대중공업,KOSPI,,455000,1,2000,0.44,455000,464000,448000,109645,50072401500,47757357375000,104961225,STK
15,034020,KR7034020008,두산에너빌리티,KOSPI,,72300,2,-1000,-1.36,73400,73500,71800,1012871,73460384250,46312570855800,640561146,STK
16,068270,KR7068270008,셀트리온,KOSPI,,193800,1,1500,0.78,194700,196800,192200,236921,45922384100,45081208708800,232617176,STK
17,012330,KR7012330007,현대모비스,KOSPI,,496000,3,0,0.0,498000,504000,488500,150442,74573291250,45003361168000,90732583,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,511000,1,33000,6.9,489500,522000,485500,569643,291839008500,41179205830000,80585530,STK
19,034730,KR7034730002,SK,KOSPI,,546000,2,-40000,-6.83,591000,599000,545000,130366,73953305000,39586475838000,72502703,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,128100,2,-700,-0.54,129400,129600,126600,317313,40481825850,35146508518800,274367748,STK
21,035420,KR7035420009,NAVER,KOSPI,,224000,1,2000,0.9,231000,235000,221000,1453402,331712411500,34065133984000,152076491,STK
22,066570,KR7066570003,LG전자,KOSPI,,198750,1,4250,2.19,197200,202000,194400,550682,109140972600,32373321802500,162884638,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,190600,1,3600,1.93,187600,194000,182300,475108,89793846100,28590000000000,150000000,STK
24,000810,KR7000810002,삼성화재,KOSPI,,632000,2,-29000,-4.39,654000,662000,623000,62170,39481656500,28217202936000,44647473,STK
25,010130,KR7010130003,고려아연,KOSPI,,1336000,1,99000,8.0,1274000,1360000,1263000,53528,71508062500,27886286584000,20872969,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,325500,1,15500,5.0,311000,331000,310500,318944,103942674500,25793117038500,79241527,STK
27,267260,KR7267260008,HD현대일렉트릭,KOSPI,,714000,2,-4000,-0.56,719000,724000,705000,52554,37571521000,25737654390000,36047135,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2758000,1,37000,1.36,2770000,2816000,2691000,24781,68472101500,25717103384000,9324548,STK
29,042660,KR7042660001,한화오션,KOSPI,,82900,2,-1300,-1.54,84300,85200,82500,635573,53245900850,25401670362600,306413394,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,351000,1,2500,0.72,347000,359000,344500,68938,24347104500,24841363716000,70773116,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,31950,1,200,0.63,31750,32050,31300,1031809,32710607275,23262465339900,728089682,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,104000,1,1800,1.76,105500,106500,101800,1441720,149952476850,22338165512000,214790053,STK
