,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,260000,2,-21500,-7.64,271500,272000,259000,17279858,4554867264250,1520032438080000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1707000,2,-23000,-1.33,1775000,1792000,1695000,2212321,3856630585500,1246950467055000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,192400,2,-14600,-7.05,197400,197500,188500,4221651,811739505450,154376219457200,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1079000,2,-44000,-3.92,1140000,1145000,1072000,273552,301177069500,142345993842000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1324000,1,8000,0.61,1316000,1343000,1292000,305684,403353746000,98894453504000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,412500,2,-2500,-0.6,416000,420000,408000,180939,74734339750,84462578475000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,359000,1,15500,4.51,347000,363500,344500,177840,63395930250,84006000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1570000,1,19000,1.23,1559000,1575000,1543000,14702,22913469000,72676793070000,46290951,STK
8,028260,KR7028260008,삼성물산,KOSPI,,362500,2,-33000,-8.34,383000,383500,360500,251328,92066502500,58785748112500,162167581,STK
9,032830,KR7032830002,삼성생명,KOSPI,,293000,2,-35500,-10.81,321500,322000,291500,356927,107610150250,58600000000000,200000000,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,1116000,1,31000,2.86,1100000,1132000,1087000,44150,49106175000,57544755516000,51563401,STK
11,105560,KR7105560007,KB금융,KOSPI,,161700,2,-2600,-1.58,162500,162500,160000,309784,50001058350,57353006587800,354687734,STK
12,000270,KR7000270009,기아,KOSPI,,130700,2,-200,-0.15,132100,132200,130000,282720,37034024450,51026978838600,390412998,STK
13,055550,KR7055550008,신한지주,KOSPI,,102800,2,-1300,-1.25,104100,104200,101800,331566,34108422000,48259484569200,469450239,STK
14,329180,KR7329180004,HD현대중공업,KOSPI,,459500,1,6500,1.43,455000,464000,448000,63895,29257115000,48229682887500,104961225,STK
15,034020,KR7034020008,두산에너빌리티,KOSPI,,72900,2,-400,-0.55,73400,73500,71800,666952,48478039250,46696907543400,640561146,STK
