,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,207000,1,6000,2.99,208000,208000,206500,1876635,389913680750,1210179671856000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1081000,1,41000,3.94,1092000,1093000,1079000,320136,348550357000,770431256565000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,141600,1,3100,2.24,142500,142600,141600,207377,29500772100,113615762344800,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,493000,1,14500,3.03,492500,493000,489500,49821,24515938750,100945578638000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,404500,1,3000,0.75,406500,406500,404000,10517,4262665750,94653000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,606000,1,26000,4.48,602000,606000,597000,33057,19873660500,80044791690000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1521000,2,-9000,-0.59,1515000,1525000,1508000,5911,8959130000,78427932921000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1542000,2,-8000,-0.52,1553000,1563000,1532000,3124,4840798000,71380646442000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100800,1,1500,1.51,100800,101300,100700,125236,12638029200,64568563516800,640561146,STK
9,105560,KR7105560007,KB금융,KOSPI,,158700,1,2100,1.34,157600,159800,157400,98910,15628654800,59171367208500,372850455,STK
10,000270,KR7000270009,기아,KOSPI,,150100,1,2700,1.83,149800,150400,149800,59653,8940927200,58600990999800,390412998,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,470000,1,7000,1.51,470000,474000,469000,9635,4530871500,49331775750000,104961225,STK
12,032830,KR7032830002,삼성생명,KOSPI,,240000,1,5000,2.13,238500,241000,238500,12099,2892831500,48000000000000,200000000,STK
13,028260,KR7028260008,삼성물산,KOSPI,,295500,1,6000,2.07,297000,298000,295000,13866,4113125000,47920933885500,162168981,STK
14,055550,KR7055550008,신한지주,KOSPI,,99500,1,1200,1.22,98700,99800,98700,44609,4419616300,47228108919500,474654361,STK
15,009150,KR7009150004,삼성전기,KOSPI,,594000,1,26000,4.58,596000,597000,590000,43015,25564646000,44368055424000,74693696,STK
16,068270,KR7068270008,셀트리온,KOSPI,,199700,1,4500,2.31,199000,200500,199000,23879,4766048050,44321070721700,221938261,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,484500,1,7000,1.47,485500,487000,484000,19033,9240872000,39043689285000,80585530,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,68000,1,2700,4.13,67400,68500,67100,180055,12223462350,37761515744000,555316408,STK
19,042660,KR7042660001,한화오션,KOSPI,,122900,1,2800,2.33,123200,123400,122600,31743,3904316600,37658206122600,306413394,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1042000,1,35000,3.48,1040000,1044000,1035000,12319,12786532000,37561114670000,36047135,STK
21,012330,KR7012330007,현대모비스,KOSPI,,401500,1,10000,2.55,403000,403500,400500,8496,3418186500,36429132074500,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1700000,1,37000,2.22,1703000,1709000,1687000,1570,2668956000,35484047300000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,121500,1,1500,1.25,121100,122900,121100,33124,4026997000,33816586401000,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,203000,1,4000,2.01,203500,204000,203000,22500,4578212500,31841085514000,156852638,STK
25,010120,KR7010120004,LS ELECTRIC,KOSPI,,195400,1,16200,9.04,200000,200000,194600,104302,20642501950,29310000000000,150000000,STK
26,298040,KR7298040007,효성중공업,KOSPI,,3134000,1,76000,2.49,3170000,3177000,3120000,5275,16619076500,29223133432000,9324548,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,365000,1,5000,1.39,367000,367500,365000,10054,3685245000,28923157355000,79241527,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,395500,1,7000,1.8,395000,397500,394500,6346,2508417000,27990767378000,70773116,STK
29,015760,KR7015760002,한국전력,KOSPI,,43600,1,1400,3.32,43100,43950,43100,202125,8783788525,27989633757200,641964077,STK
30,042700,KR7042700005,한미반도체,KOSPI,,284000,1,7500,2.71,285000,286000,284000,34821,9920137500,27068664800000,95312200,STK
31,034730,KR7034730002,SK,KOSPI,,358500,1,9000,2.58,358500,361000,358000,5139,1844918750,25992219025500,72502703,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,34850,1,700,2.05,34350,34850,34350,64261,2219335625,25582559752000,734076320,STK
33,272210,KR7272210006,한화시스템,KOSPI,,133400,1,1500,1.14,132200,134000,132200,37399,4972362950,25201846492600,188919389,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,27850,1,250,0.91,28100,28150,27750,224208,6273771750,24508000000000,880000000,STK
35,051910,KR7051910008,LG화학,KOSPI,,347000,1,7000,2.06,346000,349500,345500,6461,2240482250,24495543021000,70592343,STK
36,064350,KR7064350002,현대로템,KOSPI,,215000,1,8000,3.86,209000,216000,209000,75190,16056594250,23465592995000,109142293,STK
37,000150,KR7000150003,두산,KOSPI,,1385000,1,91000,7.03,1346000,1390000,1346000,3934,5382019000,22428461475000,16193835,STK
38,000810,KR7000810002,삼성화재,KOSPI,,486500,1,15000,3.18,491000,492000,476000,19457,9507259250,22384426907500,46011155,STK
39,035720,KR7035720002,카카오,KOSPI,,48300,1,1300,2.77,48050,48600,47950,69575,3358185350,21396948058500,443000995,STK
40,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,951000,1,12000,1.28,935000,953000,935000,17881,16909237500,20922000000000,22000000,STK
41,017670,KR7017670001,SK텔레콤,KOSPI,,97100,1,4600,4.97,95400,98000,95400,62165,6013449450,20856114146300,214790053,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,121300,2,-200,-0.16,122000,122300,121100,19337,2352598200,20506103184400,169052788,STK
43,011200,KR7011200003,HMM,KOSPI,,21200,1,50,0.24,21250,21300,21150,56695,1204237750,19996644964000,943237970,STK
44,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,147200,1,3500,2.44,147900,148000,147100,36437,5382313950,19986249574400,135776152,KSQ
45,000720,KR7000720003,현대건설,KOSPI,,178100,1,2100,1.19,180400,180500,178000,55390,9945687250,19832461746500,111355765,STK
46,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202000,1,3000,1.51,203500,203500,202000,7446,1510111250,19761747668000,97830434,KSQ
47,138040,KR7138040001,메리츠금융지주,KOSPI,,116400,1,2500,2.19,115200,117500,115200,6509,755013900,19671748177200,169001273,STK
48,267250,KR7267250009,HD현대,KOSPI,,247000,1,3000,1.23,246000,249500,246000,9427,2323720500,19511291995000,78993085,STK
49,003670,KR7003670007,포스코퓨처엠,KOSPI,,217000,1,2500,1.17,218000,218500,217000,6934,1508566000,19301329740000,88946220,STK
50,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,359500,1,6000,1.7,360000,362000,359000,7959,2867803750,19245416558500,53533843,KSQ
51,066570,KR7066570003,LG전자,KOSPI,,117900,1,2600,2.25,118200,118400,117600,31597,3729507450,19204305027300,162886387,STK
52,033780,KR7033780008,KT&G,KOSPI,,166900,1,1300,0.79,166000,167600,166000,15735,2623004900,19139532050500,114676645,STK
53,047810,KR7047810007,한국항공우주,KOSPI,,195900,1,3400,1.77,193400,196000,193400,15707,3050917300,19095373461300,97475107,STK
54,024110,KR7024110009,기업은행,KOSPI,,22500,1,250,1.12,22450,22650,22450,33498,754788200,17942082052500,797425869,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,217000,1,5000,2.36,217000,218000,216000,5076,1101743500,16275000000000,75000000,STK
56,030200,KR7030200000,KT,KOSPI,,64000,1,1000,1.59,63500,64000,63400,16335,1039265900,16129387840000,252021685,STK
57,278470,KR7278470000,에이피알,KOSPI,,399000,2,-500,-0.13,399500,400000,390500,20532,8150126250,14937823845000,37438155,STK
58,071050,KR7071050009,한국금융지주,KOSPI,,255500,1,9500,3.86,254000,256000,253500,8446,2150070500,14237990956000,55725992,STK
59,003550,KR7003550001,LG,KOSPI,,91700,1,700,0.77,91900,92400,91700,10589,973864600,14142119344500,154221585,STK
60,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,547000,1,8000,1.48,551000,552000,547000,1732,950822500,13611027803000,24883049,STK
61,010950,KR7010950004,S-Oil,KOSPI,,120700,2,-1300,-1.07,121000,121900,120300,10854,1313345300,13588742994400,112582792,STK
62,047050,KR7047050000,포스코인터내셔널,KOSPI,,73900,2,-900,-1.2,74500,74900,73800,35402,2625477150,13000694033200,175922788,STK
63,039490,KR7039490008,키움증권,KOSPI,,480000,1,17500,3.78,474500,485000,474500,8796,4216728000,12581611200000,26211690,STK
64,005940,KR7005940002,NH투자증권,KOSPI,,34900,1,1050,3.1,34800,35000,34700,27329,953038925,12436418478100,356344369,STK
65,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,522000,2,-4000,-0.76,534000,534000,521000,13794,7278828000,12244800384000,23457472,KSQ
66,323410,KR7323410001,카카오뱅크,KOSPI,,25350,1,400,1.6,25200,25450,25200,32332,817579850,12095003077950,477120437,STK
67,005830,KR7005830005,DB손해보험,KOSPI,,168500,1,1300,0.78,167700,169900,167700,3959,666662500,11691204000000,69384000,STK
68,018260,KR7018260000,삼성에스디에스,KOSPI,,150600,1,1900,1.28,150800,151100,150100,7338,1106016100,11653096680000,77377800,STK
69,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,600000,1,14000,2.39,605000,605000,598000,6820,4106459500,11639914800000,19399858,KSQ
70,259960,KR7259960003,크래프톤,KOSPI,,243500,1,2000,0.83,241500,244000,241500,2800,678002000,11543383158500,47406091,STK
71,307950,KR7307950006,현대오토에버,KOSPI,,399500,1,11500,2.96,401000,401000,399500,3213,1286962500,10955880809000,27423982,STK
72,352820,KR7352820005,하이브,KOSPI,,251500,1,1500,0.6,253500,253500,250500,16009,4042154500,10840215623500,43102249,STK
73,047040,KR7047040001,대우건설,KOSPI,,24000,1,250,1.05,24900,24950,23950,2295220,56212689475,9861783312000,410907638,STK
74,016360,KR7016360000,삼성증권,KOSPI,,109700,1,3800,3.59,108800,110300,108600,21408,2342047000,9796210000000,89300000,STK
75,028050,KR7028050003,삼성E&A,KOSPI,,49900,1,350,0.71,51000,51100,49550,267326,13452950350,9780400000000,196000000,STK
76,003230,KR7003230000,삼양식품,KOSPI,,1282000,2,-8000,-0.62,1290000,1290000,1280000,1140,1465070000,9657325230000,7533015,STK
77,000880,KR7000880005,한화,KOSPI,,126300,1,3800,3.1,124900,127900,124600,12384,1565030800,9467288230500,74958735,STK
78,006260,KR7006260004,LS,KOSPI,,301500,1,8000,2.73,305000,307000,300500,14967,4540378500,9406800000000,31200000,STK
79,007660,KR7007660004,이수페타시스,KOSPI,,124000,1,4300,3.59,123200,124400,122500,60133,7429021800,9102743156000,73409219,STK
80,003490,KR7003490000,대한항공,KOSPI,,24500,1,550,2.3,24650,24700,24450,110528,2717217650,9021406194500,368220661,STK
81,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,158100,1,3100,2.0,158600,158700,158000,6066,960848500,8851617900300,55987463,KSQ
82,011070,KR7011070000,LG이노텍,KOSPI,,368500,1,7000,1.94,371500,372500,363500,10417,3838494250,8721328929500,23667107,STK
83,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113600,1,200,0.18,113500,115300,113500,33291,3792178850,8657666160000,76211850,KSQ
84,443060,KR7443060009,HD현대마린솔루션,KOSPI,,188600,1,4000,2.17,187900,189600,187800,12714,2397359700,8455189781000,44831335,STK
85,005387,KR7005382007,현대차2우B,KOSPI,,238000,1,5500,2.37,237500,238000,237000,6624,1573036000,8321415340000,34963930,STK
86,028300,KR7028300002,HLB,KOSDAQ,중견기업부,60800,1,2500,4.29,59300,61200,59100,69556,4186996000,8094456243200,133132504,KSQ
87,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),94700,1,1000,1.07,95900,96000,93900,20324,1941101700,7968611995000,84145850,KSQ
88,267270,KR7267270007,HD건설기계,KOSPI,,165100,1,2000,1.23,167500,167700,163600,10655,1768884800,7920526881800,47974118,STK
89,326030,KR7326030004,SK바이오팜,KOSPI,,99700,1,1000,1.01,99600,100000,99600,3904,389315750,7807831025000,78313250,STK
90,090430,KR7090430000,아모레퍼시픽,KOSPI,,130900,1,300,0.23,131500,132200,130700,10216,1341170500,7656702153100,58492759,STK
91,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,61700,1,300,0.49,61800,61900,61500,6812,420360100,7643091757300,123875069,STK
92,032640,KR7032640005,LG유플러스,KOSPI,,17630,1,280,1.61,17400,17700,17390,62360,1090809845,7577873898650,429828355,STK
93,180640,KR7180640005,한진칼,KOSPI,,111600,1,1500,1.36,112300,113500,111200,5234,586344300,7450670336400,66762279,STK
94,000100,KR7000100008,유한양행,KOSPI,,93200,1,1100,1.19,92900,93800,92900,8022,747669000,7423156413200,79647601,STK
95,066970,KR7066970005,엘앤에프,KOSPI,,180800,2,-900,-0.5,182200,182900,180700,14975,2725047250,7290775368000,40325085,STK
96,377300,KR7377300009,카카오페이,KOSPI,,53200,1,1900,3.7,53100,53300,52800,9333,495572300,7195053524400,135245367,STK
97,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,191300,1,2500,1.32,191500,191800,190700,6355,1216001950,7003557659400,36610338,KSQ
98,009830,KR7009830001,한화솔루션,KOSPI,,40050,1,600,1.52,39950,40050,39850,43997,1757101400,6884296066800,171892536,STK
99,078930,KR7078930005,GS,KOSPI,,73000,1,300,0.41,72800,73700,72800,4129,301357800,6782822594000,92915378,STK
100,128940,KR7128940004,한미약품,KOSPI,,515000,1,5000,0.98,516000,518000,513000,2266,1168595000,6597660365000,12810991,STK
101,241560,KR7241560002,두산밥캣,KOSPI,,68700,1,500,0.73,69600,70500,68500,18397,1277461700,6585311665500,95856065,STK
102,052690,KR7052690005,한전기술,KOSPI,,170800,1,3600,2.15,170000,171800,169500,7305,1243946150,6527976000000,38220000,STK
103,034220,KR7034220004,LG디스플레이,KOSPI,,12620,1,240,1.94,12730,12810,12560,229372,2917834170,6310000000000,500000000,STK
104,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,268000,1,8000,3.08,267000,269000,266000,2598,695031500,6249049800000,23317350,KSQ
105,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,502000,1,12000,2.45,486000,503000,486000,4093,2019462000,6184414100000,12319550,KSQ
