,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,207000,1,6000,2.99,208000,210000,205500,21120695,4395720517750,1210179671856000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1111000,1,71000,6.83,1092000,1128000,1078000,4118148,4566938765000,791812327515000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,142500,1,4000,2.89,142500,143400,140700,2607008,371127052650,114337896427500,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,492500,1,14000,2.93,492500,501500,489000,704605,349309842500,100843199755000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,400000,2,-1500,-0.37,406500,406500,399500,230292,92638042750,93600000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,640500,1,60500,10.43,602000,649000,597000,563895,353949235500,84601797157500,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1523000,2,-7000,-0.46,1515000,1531000,1484000,114585,173297541500,78531059723000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1538000,2,-12000,-0.77,1553000,1563000,1530000,58075,89677426500,71195482638000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,99800,1,500,0.5,100800,101300,99600,1757625,176094156550,63928002370800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,149700,1,2300,1.56,149800,151700,149100,824458,123919958550,58444825800600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,155900,2,-700,-0.45,157600,159800,155800,853562,134111487400,58127385934500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,475500,1,12500,2.7,470000,477000,467500,193836,91480518000,49909062487500,104961225,STK
12,032830,KR7032830002,삼성생명,KOSPI,,245500,1,10500,4.47,238500,250000,238500,371988,91389923750,49100000000000,200000000,STK
13,028260,KR7028260008,삼성물산,KOSPI,,296500,1,7000,2.42,297000,302000,292000,346361,103301644250,48083102866500,162168981,STK
14,055550,KR7055550008,신한지주,KOSPI,,98800,1,500,0.51,98700,100000,98400,729268,72523608150,46895850866800,474654361,STK
15,009150,KR7009150004,삼성전기,KOSPI,,589000,1,21000,3.7,596000,603000,577000,466917,274008324000,43994586944000,74693696,STK
16,068270,KR7068270008,셀트리온,KOSPI,,198100,1,2900,1.49,199000,202500,197700,364177,72899973150,43965969504100,221938261,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,72200,1,6900,10.57,67400,74100,67100,9517554,682354833150,40093844657600,555316408,STK
18,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1062000,1,55000,5.46,1040000,1068000,1035000,161142,169821369000,38282057370000,36047135,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,471500,2,-6000,-1.26,485500,491000,463000,763042,361813205500,37996077395000,80585530,STK
20,042660,KR7042660001,한화오션,KOSPI,,123900,1,3800,3.16,123200,124400,121900,588894,72508983550,37964619516600,306413394,STK
21,012330,KR7012330007,현대모비스,KOSPI,,405000,1,13500,3.45,403000,410000,400500,149633,60712502250,36746696115000,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1655000,2,-8000,-0.48,1703000,1709000,1654000,17973,30092020500,34544763695000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,121400,1,1400,1.17,121100,122900,121100,609329,74341898950,33788753819600,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,201500,1,2500,1.26,203500,206500,201000,558563,113692840750,31605806557000,156852638,STK
