,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,208000,1,7000,3.48,208000,208500,205500,6517996,1350553642250,1216025950464000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1112000,1,72000,6.92,1092000,1112000,1078000,1495184,1637683027000,792525029880000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,142100,1,3600,2.6,142500,142600,140700,754354,106917803900,114016947946300,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,500000,1,21500,4.49,492500,501000,489000,318965,157715549500,102378883000000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,402000,1,500,0.12,406500,406500,399500,58473,23551863500,94068000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,621000,1,41000,7.07,602000,622000,597000,159915,97581517000,82026098415000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1495000,2,-35000,-2.29,1515000,1526000,1484000,42482,63944978500,77087284495000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1539000,2,-11000,-0.71,1553000,1563000,1530000,15345,23615626500,71241773589000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100200,1,900,0.91,100800,101300,99800,600071,60297599550,64184226829200,640561146,STK
9,105560,KR7105560007,KB금융,KOSPI,,158600,1,2000,1.28,157600,159800,157100,303676,47947736000,59134082163000,372850455,STK
10,000270,KR7000270009,기아,KOSPI,,151200,1,3800,2.58,149800,151700,149100,312508,46985463850,59030445297600,390412998,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,468000,1,5000,1.08,470000,475000,467500,49851,23445881250,49121853300000,104961225,STK
12,032830,KR7032830002,삼성생명,KOSPI,,242500,1,7500,3.19,238500,243000,238500,52511,12640312500,48500000000000,200000000,STK
13,028260,KR7028260008,삼성물산,KOSPI,,296000,1,6500,2.25,297000,298000,292000,72670,21416868250,48002018376000,162168981,STK
14,055550,KR7055550008,신한지주,KOSPI,,100000,1,1700,1.73,98700,100000,98700,157833,15715032650,47465436100000,474654361,STK
15,068270,KR7068270008,셀트리온,KOSPI,,201000,1,5800,2.97,199000,201000,199000,85530,17113867600,44609590461000,221938261,STK
16,009150,KR7009150004,삼성전기,KOSPI,,584000,1,16000,2.82,596000,603000,579000,191001,112667820000,43621118464000,74693696,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,72900,1,7600,11.64,67400,73200,67100,4428801,313158022400,40482566143200,555316408,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,474500,2,-3000,-0.63,485500,491000,463000,320834,153242938500,38237833985000,80585530,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1047000,1,40000,3.97,1040000,1068000,1035000,54479,57127503000,37741350345000,36047135,STK
20,042660,KR7042660001,한화오션,KOSPI,,122100,1,2000,1.67,123200,123400,121900,150514,18451855050,37413075407400,306413394,STK
21,012330,KR7012330007,현대모비스,KOSPI,,409000,1,17500,4.47,403000,409500,400500,45783,18530118000,37109626447000,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1679000,1,16000,0.96,1703000,1709000,1663000,5968,10048495000,35045714951000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,122200,1,2200,1.83,121100,122900,121100,144958,17665244650,34011414470800,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,205500,1,6500,3.27,203500,206500,202500,152436,31198193250,32233217109000,156852638,STK
25,298040,KR7298040007,효성중공업,KOSPI,,3091000,1,33000,1.08,3170000,3177000,3079000,21878,68264665500,28822177868000,9324548,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,363500,1,3500,0.97,367000,367500,361000,68577,24974581750,28804295064500,79241527,STK
27,015760,KR7015760002,한국전력,KOSPI,,44400,1,2200,5.21,43100,44500,43100,954670,42039108475,28503205018800,641964077,STK
28,010120,KR7010120004,LS ELECTRIC,KOSPI,,185600,1,6400,3.57,200000,200000,185500,869812,167358368050,27840000000000,150000000,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,391000,1,2500,0.64,395000,399000,390000,31790,12517131500,27672288356000,70773116,STK
30,042700,KR7042700005,한미반도체,KOSPI,,284000,1,7500,2.71,285000,286000,282000,133386,37867692750,27068664800000,95312200,STK
31,034730,KR7034730002,SK,KOSPI,,361500,1,12000,3.43,358500,364000,357000,34351,12406759250,26209727134500,72502703,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,35100,1,950,2.78,34350,35200,34350,262290,9144110175,25766078832000,734076320,STK
33,272210,KR7272210006,한화시스템,KOSPI,,133000,1,1100,0.83,132200,134000,131200,232389,30826314350,25126278737000,188919389,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,27800,1,200,0.72,28100,28150,27650,856009,23831175675,24464000000000,880000000,STK
35,051910,KR7051910008,LG화학,KOSPI,,345000,1,5000,1.47,346000,350500,342000,36555,12644872250,24354358335000,70592343,STK
36,064350,KR7064350002,현대로템,KOSPI,,214500,1,7500,3.62,209000,221500,209000,419492,90934413750,23411021848500,109142293,STK
37,000810,KR7000810002,삼성화재,KOSPI,,485500,1,14000,2.97,491000,492000,476000,53162,25886747500,22338415752500,46011155,STK
38,000150,KR7000150003,두산,KOSPI,,1365000,1,71000,5.49,1346000,1392000,1346000,29941,41065406500,22104584775000,16193835,STK
39,035720,KR7035720002,카카오,KOSPI,,48700,1,1700,3.62,48050,48900,47950,323999,15686257325,21574148456500,443000995,STK
40,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,942000,1,3000,0.32,935000,956000,920000,110047,103261040000,20724000000000,22000000,STK
41,017670,KR7017670001,SK텔레콤,KOSPI,,96100,1,3600,3.89,95400,98000,95400,278647,26954275250,20641324093300,214790053,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,121200,2,-300,-0.25,122000,122300,120300,86886,10561494950,20489197905600,169052788,STK
43,138040,KR7138040001,메리츠금융지주,KOSPI,,117700,1,3800,3.34,115200,118500,115200,42603,4994433750,19891449832100,169001273,STK
44,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,146400,1,2700,1.88,147900,148000,144800,194028,28430569550,19877628652800,135776152,KSQ
45,011200,KR7011200003,HMM,KOSPI,,20950,2,-200,-0.95,21250,21300,20900,296697,6257469150,19760835471500,943237970,STK
46,267250,KR7267250009,HD현대,KOSPI,,249500,1,5500,2.25,246000,251500,246000,31888,7928218500,19708774707500,78993085,STK
47,000720,KR7000720003,현대건설,KOSPI,,176600,1,600,0.34,180400,180500,173900,324447,57261341850,19665428099000,111355765,STK
48,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,200500,1,1500,0.75,203500,204500,199300,63640,12833485050,19615002017000,97830434,KSQ
