,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,208500,1,7500,3.73,208000,210000,205500,19180285,3992147770750,1218949089768000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1119500,1,79500,7.64,1092000,1128000,1078000,3765456,4174146544000,797870297617500,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,143000,1,4500,3.25,142500,143400,140700,2346005,333876730650,114739082029000,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,494000,1,15500,3.24,492500,501500,489000,646703,320723209750,101150336404000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,401000,2,-500,-0.12,406500,406500,399500,198577,79936235250,93834000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,643500,1,63500,10.95,602000,649000,597000,488925,305897186000,84998058502500,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1530000,3,0,0.0,1515000,1531000,1484000,104956,158619916000,78892003530000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1541000,2,-9000,-0.58,1553000,1563000,1530000,48181,74461820000,71334355491000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,99800,1,500,0.5,100800,101300,99600,1616235,161982386650,63928002370800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,150100,1,2700,1.83,149800,151700,149100,734694,110461429650,58600990999800,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,156100,2,-500,-0.32,157600,159800,155800,773140,121557042150,58201956025500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,475500,1,12500,2.7,470000,477000,467500,172651,81400655250,49909062487500,104961225,STK
12,032830,KR7032830002,삼성생명,KOSPI,,247000,1,12000,5.11,238500,250000,238500,330765,81237280750,49400000000000,200000000,STK
13,028260,KR7028260008,삼성물산,KOSPI,,299000,1,9500,3.28,297000,302000,292000,300262,89557283500,48488525319000,162168981,STK
14,055550,KR7055550008,신한지주,KOSPI,,99200,1,900,0.92,98700,100000,98400,638550,63525569600,47085712611200,474654361,STK
15,068270,KR7068270008,셀트리온,KOSPI,,198400,1,3200,1.64,199000,202500,198400,314253,63006930900,44032550982400,221938261,STK
16,009150,KR7009150004,삼성전기,KOSPI,,587000,1,19000,3.35,596000,603000,577000,397341,232981139500,43845199552000,74693696,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,72000,1,6700,10.26,67400,74100,67100,9186359,658516361600,39982781376000,555316408,STK
