,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,206500,1,5500,2.74,208000,210000,205500,23672078,4923089307450,1207256532552000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1103000,1,63000,6.06,1092000,1128000,1078000,4754545,5269018575416,786110708595000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,141400,1,2900,2.09,142500,143400,140700,2964426,421807258800,113455288104200,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,491500,1,13000,2.72,492500,501500,489000,778907,385833051250,100638441989000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,400000,2,-1500,-0.37,406500,406500,399500,269254,108222240250,93600000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,640000,1,60000,10.34,602000,649000,597000,665668,419074673128,84535753600000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1523000,2,-7000,-0.46,1515000,1531000,1484000,168602,255177756489,78531059723000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1536000,2,-14000,-0.9,1553000,1563000,1530000,67443,104070164000,71102900736000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,99700,1,400,0.4,100800,101300,99600,1937143,194007642500,63863946256200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,149200,1,1800,1.22,149800,151700,149100,924805,138910633000,58249619301600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,155900,2,-700,-0.45,157600,159800,155800,1033864,162239682400,58127385934500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,479000,1,16000,3.46,470000,479000,467500,240291,113680163250,50276426775000,104961225,STK
12,032830,KR7032830002,삼성생명,KOSPI,,246000,1,11000,4.68,238500,250000,238500,431551,106061205032,49200000000000,200000000,STK
13,028260,KR7028260008,삼성물산,KOSPI,,296000,1,6500,2.25,297000,302000,292000,409310,121972238500,48002018376000,162168981,STK
14,055550,KR7055550008,신한지주,KOSPI,,98300,3,0,0.0,98700,100000,98300,920893,91410465750,46658523686300,474654361,STK
15,068270,KR7068270008,셀트리온,KOSPI,,199100,1,3900,2.0,199000,202500,197700,424233,84841865800,44187907765100,221938261,STK
16,009150,KR7009150004,삼성전기,KOSPI,,584000,1,16000,2.82,596000,603000,577000,525813,308527633000,43621118464000,74693696,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,72400,1,7100,10.87,67400,74100,67100,9966408,714772360450,40204907939200,555316408,STK
18,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1061000,1,54000,5.36,1040000,1068000,1035000,180694,190582470000,38246010235000,36047135,STK
19,042660,KR7042660001,한화오션,KOSPI,,124100,1,4000,3.33,123200,124400,121900,661991,81571464000,38025902195400,306413394,STK
20,006400,KR7006400006,삼성SDI,KOSPI,,470500,2,-7000,-1.47,485500,491000,463000,798652,378575712500,37915491865000,80585530,STK
21,012330,KR7012330007,현대모비스,KOSPI,,405000,1,13500,3.45,403000,410000,400500,166665,67608691250,36746696115000,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1649000,2,-14000,-0.84,1703000,1709000,1649000,21545,35995173000,34419525881000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,120800,1,800,0.67,121100,122900,120800,680992,83014842450,33621758331200,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,201500,1,2500,1.26,203500,206500,201000,623470,126765268500,31605806557000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,361500,1,1500,0.42,367000,367500,361000,213490,77522620250,28645812010500,79241527,STK
26,015760,KR7015760002,한국전력,KOSPI,,44350,1,2150,5.09,43100,45300,43100,3020419,134239305875,28471106814950,641964077,STK
27,298040,KR7298040007,효성중공업,KOSPI,,3042000,2,-16000,-0.52,3170000,3177000,3020000,69335,213332069500,28365275016000,9324548,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,396500,1,8000,2.06,395000,399000,390000,131828,52068939750,28061540494000,70773116,STK
29,010120,KR7010120004,LS ELECTRIC,KOSPI,,185600,1,6400,3.57,200000,200000,183100,2148525,405273742400,27840000000000,150000000,STK
30,042700,KR7042700005,한미반도체,KOSPI,,284000,1,7500,2.71,285000,286000,280500,558026,158037894500,27068664800000,95312200,STK
31,034730,KR7034730002,SK,KOSPI,,361500,1,12000,3.43,358500,365500,356000,164065,59302450250,26209727134500,72502703,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,35000,1,850,2.49,34350,35300,34350,1417255,49663112100,25692671200000,734076320,STK
33,272210,KR7272210006,한화시스템,KOSPI,,133100,1,1200,0.91,132200,134000,131200,622231,82668355500,25145170675900,188919389,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,27900,1,300,1.09,28100,28150,27650,3450573,96148325125,24552000000000,880000000,STK
35,051910,KR7051910008,LG화학,KOSPI,,341500,1,1500,0.44,346000,350500,340500,164618,56615383750,24107285134500,70592343,STK
36,064350,KR7064350002,현대로템,KOSPI,,211500,1,4500,2.17,209000,221500,209000,1002559,215508504000,23083594969500,109142293,STK
37,000810,KR7000810002,삼성화재,KOSPI,,489500,1,18000,3.82,491000,492000,474500,200078,97082944250,22522460372500,46011155,STK
38,000150,KR7000150003,두산,KOSPI,,1370000,1,76000,5.87,1346000,1399000,1346000,86803,119815349500,22185553950000,16193835,STK
39,035720,KR7035720002,카카오,KOSPI,,48100,1,1100,2.34,48050,48900,47950,1049751,50855520850,21308347859500,443000995,STK
40,096770,KR7096770003,SK이노베이션,KOSPI,,121600,1,100,0.08,122000,122800,120000,361028,43821426050,20556819020800,169052788,STK
41,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,934000,2,-5000,-0.53,935000,967000,920000,365143,344316954500,20548000000000,22000000,STK
42,017670,KR7017670001,SK텔레콤,KOSPI,,95500,1,3000,3.24,95400,98000,94400,878473,84250576850,20512450061500,214790053,STK
43,138040,KR7138040001,메리츠금융지주,KOSPI,,118300,1,4400,3.86,115200,119100,115200,218423,25768246600,19992850595900,169001273,STK
44,011200,KR7011200003,HMM,KOSPI,,21000,2,-150,-0.71,21250,21300,20850,983620,20653328475,19807997370000,943237970,STK
45,267250,KR7267250009,HD현대,KOSPI,,250000,1,6000,2.46,246000,252500,246000,137118,34241495500,19748271250000,78993085,STK
46,000720,KR7000720003,현대건설,KOSPI,,176700,1,700,0.4,180400,180500,173900,1110504,196564172900,19676563675500,111355765,STK
47,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,144200,1,500,0.35,147900,148000,144100,597615,87068786450,19578921118400,135776152,KSQ
48,066570,KR7066570003,LG전자,KOSPI,,120000,1,4700,4.08,118200,121400,117600,679271,81448384700,19546366440000,162886387,STK
49,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,197800,2,-1200,-0.6,203500,204500,197700,306781,61332784300,19350859845200,97830434,KSQ
50,033780,KR7033780008,KT&G,KOSPI,,168100,1,2500,1.51,166000,169300,165900,286053,48065256666,19277144024500,114676645,STK
51,003670,KR7003670007,포스코퓨처엠,KOSPI,,213000,2,-1500,-0.7,218000,218500,212500,134605,28890758000,18945544860000,88946220,STK
52,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,353000,2,-500,-0.14,360000,363500,352000,170578,61025767500,18897446579000,53533843,KSQ
53,047810,KR7047810007,한국항공우주,KOSPI,,193300,1,800,0.42,193400,196600,193300,348240,67713551350,18841938183100,97475107,STK
54,024110,KR7024110009,기업은행,KOSPI,,22400,1,150,0.67,22450,22700,22200,1091362,24488397075,17862339465600,797425869,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,219500,1,7500,3.54,217000,221500,216000,125745,27568484500,16462500000000,75000000,STK
56,030200,KR7030200000,KT,KOSPI,,64200,1,1200,1.9,63500,65000,63400,505082,33092878169,16179792177000,252021685,STK
57,278470,KR7278470000,에이피알,KOSPI,,386000,2,-13500,-3.38,399500,402000,381500,519651,201905916250,14451127830000,37438155,STK
58,071050,KR7071050009,한국금융지주,KOSPI,,257500,1,11500,4.67,254000,261000,253500,360375,93075077250,14349442940000,55725992,STK
59,003550,KR7003550001,LG,KOSPI,,91400,1,400,0.44,91900,92500,91400,297723,27367302400,14095852869000,154221585,STK
60,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,540000,1,1000,0.19,551000,552000,535000,42823,23192707500,13436846460000,24883049,STK
61,010950,KR7010950004,S-Oil,KOSPI,,119100,2,-2900,-2.38,121000,122000,117500,418615,49748342100,13408610527200,112582792,STK
62,047050,KR7047050000,포스코인터내셔널,KOSPI,,72400,2,-2400,-3.21,74500,74900,71400,1016714,73448103600,12736809851200,175922788,STK
63,039490,KR7039490008,키움증권,KOSPI,,480000,1,17500,3.78,474500,488500,460500,263277,124455258000,12581611200000,26211690,STK
64,005940,KR7005940002,NH투자증권,KOSPI,,35200,1,1350,3.99,34800,35750,34700,874254,30825307975,12543321788800,356344369,STK
