,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,209500,1,8500,4.23,208000,210000,205500,16704337,3474252756500,1224795368376000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1122000,1,82000,7.88,1092000,1128000,1078000,3429998,3797553007000,799652053530000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,143000,1,4500,3.25,142500,143200,140700,2065185,293670060450,114739082029000,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,495750,1,17250,3.61,492500,501500,489000,579693,287482039000,101508662494500,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,403750,1,2250,0.56,406500,406500,399500,164551,66223015750,94477500000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,641000,1,61000,10.52,602000,642000,597000,412850,256794732500,84667840715000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1525500,2,-4500,-0.29,1515000,1529000,1484000,92074,138933619500,78659968225500,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1550000,3,0,0.0,1553000,1563000,1530000,38479,59462144500,71750974050000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,99950,1,650,0.65,100800,101300,99600,1419453,142308756600,64024086542700,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,150300,1,2900,1.97,149800,151700,149100,656611,98721608800,58679073599400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,156800,1,200,0.13,157600,159800,155800,649875,102258314550,58462951344000,372850455,STK
11,032830,KR7032830002,삼성생명,KOSPI,,249250,1,14250,6.06,238500,250000,238500,241231,58986366250,49850000000000,200000000,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,474500,1,11500,2.48,470000,475000,467500,140234,65986977250,49804101262500,104961225,STK
13,028260,KR7028260008,삼성물산,KOSPI,,300750,1,11250,3.89,297000,302000,292000,251434,74910733750,48772321035750,162168981,STK
14,055550,KR7055550008,신한지주,KOSPI,,99800,1,1500,1.53,98700,100000,98400,527406,52468999000,47370505227800,474654361,STK
