,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,209000,1,8000,3.98,208000,209000,205500,13839736,2874718553500,1221872229072000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1117000,1,77000,7.4,1092000,1128000,1078000,3109531,3438942225000,796088541705000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,142400,1,3900,2.82,142500,142700,140700,1635792,232295615200,114257659307200,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,497000,1,18500,3.87,492500,501500,489000,520960,258307879500,101764609702000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,404500,1,3000,0.75,406500,406500,399500,143001,57524052500,94653000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,630000,1,50000,8.62,602000,632000,597000,328008,202788355500,83214882450000,132087115,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1516000,2,-14000,-0.92,1515000,1526000,1484000,78592,118416862000,78170115916000,51563401,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1552000,1,2000,0.13,1553000,1563000,1530000,33774,52165313000,71843555952000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100100,1,800,0.81,100800,101300,99600,1243500,124710165700,64120170714600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,150200,1,2800,1.9,149800,151700,149100,551125,82859833250,58640032299600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,156700,1,100,0.06,157600,159800,155800,572886,90195828150,58425666298500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,470500,1,7500,1.62,470000,475000,467500,108421,50972704250,49384256362500,104961225,STK
12,032830,KR7032830002,삼성생명,KOSPI,,246500,1,11500,4.89,238500,247000,238500,196017,47756257000,49300000000000,200000000,STK
13,028260,KR7028260008,삼성물산,KOSPI,,301000,1,11500,3.97,297000,301500,292000,209680,62345729750,48812863281000,162168981,STK
14,055550,KR7055550008,신한지주,KOSPI,,99400,1,1100,1.12,98700,100000,98400,439275,43688413000,47180643483400,474654361,STK
15,068270,KR7068270008,셀트리온,KOSPI,,200500,1,5300,2.72,199000,202500,199000,211814,42535534350,44498621330500,221938261,STK
16,009150,KR7009150004,삼성전기,KOSPI,,583000,1,15000,2.64,596000,603000,577000,326497,191528432500,43546424768000,74693696,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,72200,1,6900,10.57,67400,74100,67100,8331261,596862625650,40093844657600,555316408,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,470500,2,-7000,-1.47,485500,491000,463000,521258,248076272500,37915491865000,80585530,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1049000,1,42000,4.17,1040000,1068000,1035000,93141,97730447500,37813444615000,36047135,STK
20,042660,KR7042660001,한화오션,KOSPI,,122900,1,2800,2.33,123200,123700,121900,329869,40481889650,37658206122600,306413394,STK
21,012330,KR7012330007,현대모비스,KOSPI,,406000,1,14500,3.7,403000,410000,400500,98462,39975626750,36837428698000,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1672000,1,9000,0.54,1703000,1709000,1654000,12759,21401917500,34899604168000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,122200,1,2200,1.83,121100,122900,121100,372477,45445304600,34011414470800,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,203000,1,4000,2.01,203500,206500,202000,333560,68155728250,31841085514000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,363000,1,3000,0.83,367000,367500,361000,123028,44752496500,28764674301000,79241527,STK
