,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,296000,2,-22000,-6.92,307000,310000,286000,32421032,9581962248113,1730498467968000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2201000,2,-142000,-6.06,2289000,2343000,2080000,6351195,13935026133500,1568657905365000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1356000,2,-139000,-9.3,1446000,1502000,1287000,1196192,1619695187628,178935571416000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,199300,2,-13200,-6.21,207000,214000,193500,3981946,798547071200,159912580757900,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1648000,2,-180000,-9.85,1791000,1852000,1602000,1107652,1865488949000,123095211008000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,479500,2,-22500,-4.48,494000,495500,460500,949321,448322534700,98181348797000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,332000,2,-22500,-6.35,350000,352000,323000,567089,187704859500,77688000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,375000,2,-18500,-4.7,385500,392500,359500,349281,128715793150,75000000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,424500,2,-25000,-5.56,446500,450500,409500,526019,223075989750,68840138134500,162167581,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1422000,1,17000,1.21,1391000,1426000,1376000,51193,71821533500,65825732322000,46290951,STK
10,105560,KR7105560007,KB금융,KOSPI,,173200,1,2300,1.35,171000,176900,168500,1562593,268020899450,61431915528800,354687734,STK
11,000270,KR7000270009,기아,KOSPI,,153700,2,-7000,-4.36,157700,159100,147200,1180558,179831224554,60006477792600,390412998,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,552000,2,-31000,-5.32,558000,564000,524000,407829,222915804500,57938596200000,104961225,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,1122000,2,-37000,-3.19,1141000,1142000,1050000,184231,202640456000,57854135922000,51563401,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,81600,2,-3900,-4.56,83900,84500,78900,2596943,209912414050,52269789513600,640561146,STK
15,055550,KR7055550008,신한지주,KOSPI,,108600,1,900,0.84,107300,109500,105800,1496772,161477283150,51547463604600,474654361,STK
16,034730,KR7034730002,SK,KOSPI,,626000,2,-41000,-6.15,650000,661500,600000,362270,225938670500,45386692078000,72502703,STK
17,012330,KR7012330007,현대모비스,KOSPI,,495000,2,-20000,-3.88,506000,506000,473500,436939,212686280000,44912628585000,90732583,STK
18,068270,KR7068270008,셀트리온,KOSPI,,178200,1,2300,1.31,174600,178500,172700,624179,109905482300,41441070409200,232553706,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,445000,2,-6500,-1.44,451500,457000,431500,486461,214861652500,35860560850000,80585530,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,126900,1,2100,1.68,124200,126900,123000,940711,117550320250,34817267221200,274367748,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,899000,2,-30000,-3.23,920000,926000,876000,171007,153345489000,32406374365000,36047135,STK
22,035420,KR7035420009,NAVER,KOSPI,,197200,1,600,0.31,194600,199400,193100,1077802,211155814000,30938248129600,156887668,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,206000,2,-12500,-5.72,216000,217000,198200,685578,140827073600,30900000000000,150000000,STK
24,066570,KR7066570003,LG전자,KOSPI,,189100,1,3400,1.83,182000,189100,175000,1826162,332940353950,30801485045800,162884638,STK
25,000810,KR7000810002,삼성화재,KOSPI,,682000,1,8000,1.19,669000,688000,663000,97475,65679549000,30449576586000,44647473,STK
26,042660,KR7042660001,한화오션,KOSPI,,89800,2,-26300,-22.65,92800,93800,87000,5505662,495424629450,27515922781200,306413394,STK
27,298040,KR7298040007,효성중공업,KOSPI,,2902000,2,-215000,-6.9,3088000,3113000,2854000,62104,182755995000,27059838296000,9324548,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,360500,2,-4500,-1.23,358500,362500,342500,269317,95423753000,25513708318000,70773116,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,315500,2,-6000,-1.87,320500,321000,306500,279795,87544926750,25000701768500,79241527,STK
30,015760,KR7015760002,한국전력,KOSPI,,38200,2,-950,-2.43,38550,38600,37400,1837064,69622837800,24523027741400,641964077,STK
