,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,060310,KR7060310000,3S,KOSDAQ,벤처기업부,-,0,,,,,,,,,53059040,KSQ,ME005
1,095570,KR7095570008,AJ네트웍스,KOSPI,,-,0,,,,,,,,,45252759,STK,ME005
2,006840,KR7006840003,AK홀딩스,KOSPI,,-,0,,,,,,,,,13247561,STK,ME005
3,054620,KR7054620000,APS,KOSDAQ,중견기업부,-,0,,,,,,,,,18394221,KSQ,ME005
4,079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,-,0,,,,,,,,,21528094,KSQ,ME005
5,265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,-,0,,,,,,,,,15050821,KSQ,ME005
6,211270,KR7211270004,AP위성,KOSDAQ,우량기업부,-,0,,,,,,,,,15082304,KSQ,ME005
7,027410,KR7027410000,BGF,KOSPI,,-,0,,,,,,,,,95716791,STK,ME005
8,282330,KR7282330000,BGF리테일,KOSPI,,-,0,,,,,,,,,17283906,STK,ME005
9,126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,-,0,,,,,,,,,62766899,KSQ,ME005
10,138930,KR7138930003,BNK금융지주,KOSPI,,-,0,,,,,,,,,306839751,STK,ME005
11,001460,KR7001460005,BYC,KOSPI,,-,0,,,,,,,,,6246150,STK,ME005
12,001465,KR7001461003,BYC우,KOSPI,,-,0,,,,,,,,,2153850,STK,ME005
13,083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,-,0,,,,,,,,,76894182,KSQ,ME005
14,001040,KR7001040005,CJ,KOSPI,,-,0,,,,,,,,,29176998,STK,ME005
15,079160,KR7079160008,CJ CGV,KOSPI,,-,0,,,,,,,,,165582797,STK,ME005
16,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,-,0,,,,,,,,,21929154,KSQ,ME005
17,311690,KR7311690002,CJ 바이오사이언스,KOSDAQ,기술성장기업부,-,0,,,,,,,,,13065462,KSQ,ME005
18,00104K,KR700104K010,CJ4우(전환),KOSPI,,-,0,,,,,,,,,4226512,STK,ME005
19,000120,KR7000120006,CJ대한통운,KOSPI,,-,0,,,,,,,,,22812344,STK,ME005
20,011150,KR7011150000,CJ씨푸드,KOSPI,,-,0,,,,,,,,,35930773,STK,ME005
21,011155,KR7011151008,CJ씨푸드1우,KOSPI,,-,0,,,,,,,,,200000,STK,ME005
22,001045,KR7001041003,CJ우,KOSPI,,-,0,,,,,,,,,2260223,STK,ME005
23,097950,KR7097950000,CJ제일제당,KOSPI,,-,0,,,,,,,,,15054186,STK,ME005
