,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,005930,KR7005930003,삼성전자,KOSPI,,274000,1,13000,4.98,264000,275000,263500,21930459,5962571725558,1601880338592000,5846278608,STK,ME006
1,000660,KR7000660001,SK하이닉스,KOSPI,,1877000,1,20000,1.08,1872000,1888000,1847000,2691379,5033595152199,1364559737820000,730492365,STK,ME006
2,005935,KR7005931001,삼성전자우,KOSPI,,208500,1,12400,6.32,199800,209000,199600,4159680,858759332550,166893210224000,802371203,STK,ME006
3,402340,KR7402340004,SK스퀘어,KOSPI,,1128000,1,49000,4.54,1087000,1137000,1080000,528801,592251959000,148678345746000,131923998,STK,ME006
4,009150,KR7009150004,삼성전기,KOSPI,,1428000,1,40000,2.88,1432000,1443000,1396000,581187,825993142500,106737291584000,74693696,STK,ME006
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,354000,2,-10000,-2.75,365000,365500,351500,309667,109455795250,82368000000000,234000000,STK,ME006
6,005380,KR7005380001,현대차,KOSPI,,360500,2,-4500,-1.23,365500,365500,358500,449900,161976402500,73508037994000,204757766,STK,ME006
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1399000,1,1000,0.07,1398000,1410000,1389000,29858,41738063500,64899913302000,46290951,STK,ME006
8,105560,KR7105560007,KB금융,KOSPI,,177400,1,2500,1.43,175000,178900,174900,672471,119124325750,62957072785000,354687734,STK,ME006
9,028260,KR7028260008,삼성물산,KOSPI,,367000,1,16000,4.56,353000,369000,352500,308703,112867486500,59596586017500,162167581,STK,ME006
10,032830,KR7032830002,삼성생명,KOSPI,,292000,1,8500,3.0,287500,294500,284500,489168,142617306750,58200000000000,200000000,STK,ME006
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1072000,2,-6000,-0.56,1112000,1129000,1059000,113182,121969037000,55018148867000,51563401,STK,ME006
12,034020,KR7034020008,두산에너빌리티,KOSPI,,85800,1,900,1.06,86800,86900,84900,1646284,140797909750,54639865753800,640561146,STK,ME006
13,055550,KR7055550008,신한지주,KOSPI,,112700,1,2600,2.36,111100,114000,110000,1006402,113590145100,53094822030900,469450239,STK,ME006
14,329180,KR7329180004,HD현대중공업,KOSPI,,451000,2,-9000,-1.96,457500,460000,445000,209806,94382687500,47285031862500,104961225,STK,ME006
