,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,219500,2,-5000,-2.23,224000,225000,216500,19326945,4248348211750,1281796584804000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1222000,2,-3000,-0.24,1237000,1242000,1193000,3053843,3723254697000,871634992395000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,153700,2,-2500,-1.6,156200,159000,152300,2837735,439896398500,123725639502600,802371203,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,481000,1,14500,3.11,473000,486000,464000,402394,191555605500,112671000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,513000,2,-19000,-3.57,525000,526000,510000,1228302,630879492000,104835976192000,204757766,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,725000,2,-3000,-0.41,735000,740000,718000,376445,274290023000,96065705008000,131958386,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,127100,1,4500,3.67,123000,127950,122600,5681406,713573083850,81351265542000,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1463000,1,38000,2.67,1469000,1525000,1440000,272834,404885460500,75643509267000,51563401,STK
8,207940,KR7207940008,삼성바이오로직스,KOSPI,,1528000,1,14000,0.92,1525000,1533000,1514000,59417,90687216000,70778864079000,46290951,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,671000,1,30000,4.68,658000,675000,646000,597466,395725945500,70586423812500,104961225,STK
10,000270,KR7000270009,기아,KOSPI,,153400,2,-5000,-3.16,157700,157700,153400,1069497,164756164900,59928395193000,390412998,STK
11,009150,KR7009150004,삼성전기,KOSPI,,788000,1,14000,1.81,782000,789000,767000,547931,427434115000,58783938752000,74693696,STK
12,105560,KR7105560007,KB금융,KOSPI,,157400,2,-600,-0.38,157000,159000,156300,1072025,169039977400,58686661617000,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,641000,1,11000,1.75,648000,663000,631000,785793,506105884000,51735910260000,80585530,STK
14,028260,KR7028260008,삼성물산,KOSPI,,311500,2,-8500,-2.66,316500,319000,310000,322707,100818182250,50677806562500,162168981,STK
15,032830,KR7032830002,삼성생명,KOSPI,,244500,2,-11000,-4.31,253500,255500,244000,275278,68010636250,48900000000000,200000000,STK
16,055550,KR7055550008,신한지주,KOSPI,,100000,1,100,0.1,100000,101200,99100,1046094,104724449900,47417970663900,474654361,STK
17,068270,KR7068270008,셀트리온,KOSPI,,209000,1,3000,1.46,206500,212000,205500,447888,93708993750,46385096549000,221938261,STK
18,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1248000,1,119000,10.54,1146000,1299000,1136000,280047,348698074500,45275201560000,36047135,STK
19,042660,KR7042660001,한화오션,KOSPI,,134900,1,500,0.37,135400,135600,133000,1520107,203963894950,41258563502100,306413394,STK
20,012330,KR7012330007,현대모비스,KOSPI,,422500,2,-20000,-4.52,442500,443000,419000,436568,184943783500,38379882609000,90732583,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,66900,2,-800,-1.18,67900,68000,66600,1587028,106325419250,37407045928000,559566880,STK
22,010130,KR7010130003,고려아연,KOSPI,,1642000,2,-32000,-1.91,1663000,1664000,1624000,24407,39957449500,34294288067000,20872969,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,226500,1,9500,4.38,221000,234000,218000,1695790,385002782750,34125000000000,150000000,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,123300,1,2400,1.99,121500,123800,120700,795290,97314687450,33774669778800,274367748,STK
25,009540,KR7009540006,HD한국조선해양,KOSPI,,476000,1,15000,3.25,464000,477500,458000,267596,126225929750,33581843542000,70773116,STK
