,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,218500,2,-6000,-2.67,224000,225000,216500,14715545,3238561505500,1277411875848000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1206000,2,-19000,-1.55,1237000,1242000,1193000,2195726,2676616001500,859519052190000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,154300,2,-1900,-1.22,156200,159000,152300,2134144,331450125550,123805876622900,802371203,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,473000,1,6500,1.39,473000,481500,464000,202777,95664931500,110682000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,512000,2,-20000,-3.76,525000,526000,510000,925993,475996489000,104835976192000,204757766,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,727000,2,-1000,-0.14,735000,740000,718000,231075,168877353500,95933746622000,131958386,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,125900,1,3300,2.69,123000,127950,122600,4533283,568453955500,80646648281400,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1470000,1,45000,3.16,1469000,1525000,1440000,223173,331947133500,75798199470000,51563401,STK
8,207940,KR7207940008,삼성바이오로직스,KOSPI,,1529000,1,15000,0.99,1525000,1533000,1514000,41142,62756835500,70778864079000,46290951,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,664000,1,23000,3.59,658000,665000,646000,344320,226327665500,69694253400000,104961225,STK
10,000270,KR7000270009,기아,KOSPI,,154050,2,-4350,-2.75,157700,157700,153400,739274,114012197050,60143122341900,390412998,STK
11,105560,KR7105560007,KB금융,KOSPI,,158100,1,100,0.06,157000,159000,156300,631592,99594964850,58947656935500,372850455,STK
12,009150,KR7009150004,삼성전기,KOSPI,,779000,1,5000,0.65,782000,786000,767000,404248,314895413500,58186389184000,74693696,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,636000,1,6000,0.95,648000,663000,631000,592666,382329808500,51252397080000,80585530,STK
14,028260,KR7028260008,삼성물산,KOSPI,,311500,2,-8500,-2.66,316500,319000,310000,205829,64423735000,50515637581500,162168981,STK
15,032830,KR7032830002,삼성생명,KOSPI,,245500,2,-10000,-3.91,253500,255500,245500,147191,36616336750,49100000000000,200000000,STK
16,055550,KR7055550008,신한지주,KOSPI,,100200,1,300,0.3,100000,101200,99100,718125,71900609450,47560366972200,474654361,STK
17,068270,KR7068270008,셀트리온,KOSPI,,210000,1,4000,1.94,206500,212000,205500,313512,65513700750,46607034810000,221938261,STK
18,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1250000,1,121000,10.72,1146000,1299000,1136000,210344,261275669000,45058918750000,36047135,STK
19,042660,KR7042660001,한화오션,KOSPI,,133850,2,-550,-0.41,135400,135600,133000,1065260,142802206300,41013432786900,306413394,STK
20,012330,KR7012330007,현대모비스,KOSPI,,420500,2,-22000,-4.97,442500,443000,419000,312638,132772299250,38153051151500,90732583,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,66800,2,-900,-1.33,67900,68000,66600,1085084,72762005050,37379067584000,559566880,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,227500,1,10500,4.84,221000,234000,218000,1322428,300280999250,34125000000000,150000000,STK
23,010130,KR7010130003,고려아연,KOSPI,,1634000,2,-40000,-2.39,1663000,1664000,1624000,17203,28159289000,34106431346000,20872969,STK
24,009540,KR7009540006,HD한국조선해양,KOSPI,,476000,1,15000,3.25,464000,477500,458000,188632,88703205500,33688003216000,70773116,STK
25,035420,KR7035420009,NAVER,KOSPI,,214000,2,-3500,-1.61,216000,216500,213000,303981,65028302250,33566464532000,156852638,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,122100,1,1200,0.99,121500,123600,120700,546513,66756192300,33500302030800,274367748,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,413000,1,2500,0.61,411500,415500,407000,184836,75944999250,32726750651000,79241527,STK
28,298040,KR7298040007,효성중공업,KOSPI,,3509000,1,241000,7.37,3292000,3588000,3279000,68030,237209202500,32719838932000,9324548,STK
29,010140,KR7010140002,삼성중공업,KOSPI,,33900,2,-100,-0.29,35050,35100,33550,8609566,294463288075,29832000000000,880000000,STK
30,015760,KR7015760002,한국전력,KOSPI,,46100,2,-100,-0.22,46050,46350,45650,1054664,48559363550,29594543949700,641964077,STK
31,034730,KR7034730002,SK,KOSPI,,402500,1,6000,1.51,397000,411000,396500,150915,61075472250,29182337957500,72502703,STK
32,042700,KR7042700005,한미반도체,KOSPI,,293500,3,0,0.0,292000,298000,291000,424611,125203603000,27974130700000,95312200,STK
33,064350,KR7064350002,현대로템,KOSPI,,250500,1,15000,6.37,239000,253000,236000,852945,209797305612,27340144396500,109142293,STK
34,051910,KR7051910008,LG화학,KOSPI,,384500,2,-7000,-1.79,390000,393500,378500,184183,70755425250,27142755883500,70592343,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,35050,1,200,0.57,34900,35200,34700,856440,29905655150,25729375016000,734076320,STK
36,272210,KR7272210006,한화시스템,KOSPI,,131700,1,1600,1.23,130900,133300,130500,513941,67853143850,24880683531300,188919389,STK
37,000150,KR7000150003,두산,KOSPI,,1510000,1,68000,4.72,1447000,1525000,1438000,57332,85758039500,24452690850000,16193835,STK
38,267250,KR7267250009,HD현대,KOSPI,,289000,1,9000,3.21,284000,293500,280500,100757,28882418250,22829001565000,78993085,STK
39,096770,KR7096770003,SK이노베이션,KOSPI,,132100,2,-1100,-0.83,133300,134200,130900,247627,32782652000,22331873294800,169052788,STK
40,003670,KR7003670007,포스코퓨처엠,KOSPI,,249000,1,3000,1.22,249000,253500,244000,188859,46882378250,22147608780000,88946220,STK
41,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,1001000,1,35000,3.62,996000,1024000,981000,269664,270477088500,22022000000000,22000000,STK
42,017670,KR7017670001,SK텔레콤,KOSPI,,99400,1,600,0.61,99800,101500,99300,549273,55003530200,21350131268200,214790053,STK
43,035720,KR7035720002,카카오,KOSPI,,47950,2,-450,-0.93,48150,48200,47700,768681,36810364900,21241897710250,443000995,STK
44,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,155300,2,-1900,-1.21,157500,159700,154100,754089,117706098950,21086036405600,135776152,KSQ
45,066570,KR7066570003,LG전자,KOSPI,,126800,2,-3100,-2.39,130800,132900,126100,611366,78654889200,20653993871600,162886387,STK
46,000810,KR7000810002,삼성화재,KOSPI,,454500,2,-8500,-1.84,454500,459000,451000,97548,44243184000,20292276478500,44647473,STK
47,033780,KR7033780008,KT&G,KOSPI,,176400,1,5400,3.16,171500,179500,171300,204833,36093635600,20228960178000,114676645,STK
48,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,205750,1,250,0.12,207500,209500,204000,252963,52147029250,20128611795500,97830434,KSQ
