,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,221750,2,-2750,-1.22,224000,225000,221500,1201304,268780028750,1296412281324000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1226000,1,1000,0.08,1237000,1242000,1225000,184624,228165584000,873773099490000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,156400,1,200,0.13,156200,159000,156200,192603,30286289900,125490856149200,802371203,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,475500,1,9000,1.93,473000,477500,472000,19623,9324680250,111267000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,519000,2,-13000,-2.44,525000,526000,518000,78276,40875645000,106269280554000,204757766,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,726000,2,-2000,-0.27,735000,736000,725000,18238,13343799000,95801788236000,131958386,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,123300,1,700,0.57,123000,124300,122600,267364,32983393600,78981189301800,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1509000,1,84000,5.89,1469000,1513000,1448000,54501,81295885000,77809172109000,51563401,STK
8,207940,KR7207940008,삼성바이오로직스,KOSPI,,1519000,1,5000,0.33,1525000,1526000,1517000,2736,4162569500,70315954569000,46290951,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,650000,1,9000,1.4,658000,660000,647000,46559,30452836000,68224796250000,104961225,STK
10,000270,KR7000270009,기아,KOSPI,,155100,2,-3300,-2.08,157700,157700,155100,41814,6542882050,60553055989800,390412998,STK
11,105560,KR7105560007,KB금융,KOSPI,,156700,2,-1300,-0.82,157000,158200,156300,76689,12045441850,58425666298500,372850455,STK
12,009150,KR7009150004,삼성전기,KOSPI,,770000,2,-4000,-0.52,782000,786000,770000,49147,38338302500,57514145920000,74693696,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,652000,1,22000,3.49,648000,657500,641000,67384,43905603000,52541765560000,80585530,STK
14,028260,KR7028260008,삼성물산,KOSPI,,314500,2,-5500,-1.72,316500,319000,314500,18803,5955807750,51002144524500,162168981,STK
15,032830,KR7032830002,삼성생명,KOSPI,,252500,2,-3000,-1.17,253500,255500,252000,6929,1758296000,50500000000000,200000000,STK
16,055550,KR7055550008,신한지주,KOSPI,,99700,2,-200,-0.2,100000,100200,99400,55205,5515565500,47323039791700,474654361,STK
17,068270,KR7068270008,셀트리온,KOSPI,,207250,1,1250,0.61,206500,207500,206500,5764,1193160750,45996704592250,221938261,STK
18,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1187000,1,58000,5.14,1146000,1192000,1136000,19814,23190692500,42787949245000,36047135,STK
19,042660,KR7042660001,한화오션,KOSPI,,134300,2,-100,-0.07,135400,135400,133900,72174,9721591750,41151318814200,306413394,STK
20,012330,KR7012330007,현대모비스,KOSPI,,431000,2,-11500,-2.6,442500,443000,430500,13388,5851655500,39105743273000,90732583,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,67450,2,-250,-0.37,67900,68000,67200,71333,4829350050,37742786056000,559566880,STK
22,010130,KR7010130003,고려아연,KOSPI,,1645000,2,-29000,-1.73,1663000,1664000,1645000,935,1546075000,34336034005000,20872969,STK
23,035420,KR7035420009,NAVER,KOSPI,,214000,2,-3500,-1.61,216000,216500,213500,32845,7054073000,33566464532000,156852638,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,121800,1,900,0.74,121500,122400,120700,35851,4369706700,33417991706400,274367748,STK
25,010120,KR7010120004,LS ELECTRIC,KOSPI,,222000,1,5000,2.3,221000,224500,218000,94294,20822699000,33300000000000,150000000,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,411000,1,500,0.12,411500,414500,411000,14897,6147809750,32568267597000,79241527,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,459500,2,-1500,-0.33,464000,465000,458000,11061,5109217000,32520246802000,70773116,STK
28,298040,KR7298040007,효성중공업,KOSPI,,3355000,1,87000,2.66,3292000,3380000,3279000,2483,8261759500,31283858540000,9324548,STK
29,010140,KR7010140002,삼성중공업,KOSPI,,34000,3,0,0.0,35050,35100,33600,1873643,64349185775,29920000000000,880000000,STK
30,015760,KR7015760002,한국전력,KOSPI,,45700,2,-500,-1.08,46050,46050,45650,72964,3350738175,29337758318900,641964077,STK
31,034730,KR7034730002,SK,KOSPI,,404500,1,8000,2.02,397000,411000,396500,18690,7578686500,29327343363500,72502703,STK
32,042700,KR7042700005,한미반도체,KOSPI,,294500,1,1000,0.34,292000,296500,292000,20007,5885154000,28069442900000,95312200,STK
33,051910,KR7051910008,LG화학,KOSPI,,390000,2,-1500,-0.38,390000,393000,390000,8709,3405252250,27531013770000,70592343,STK
34,064350,KR7064350002,현대로템,KOSPI,,241000,1,5500,2.34,239000,244000,236000,59805,14363279500,26303292613000,109142293,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,34750,2,-100,-0.29,34900,35100,34750,33655,1176662175,25509152120000,734076320,STK
36,272210,KR7272210006,한화시스템,KOSPI,,132000,1,1900,1.46,130900,132500,130500,38690,5094321500,24937359348000,188919389,STK
37,000150,KR7000150003,두산,KOSPI,,1443000,1,1000,0.07,1447000,1459000,1442000,2377,3445296500,23367703905000,16193835,STK
38,096770,KR7096770003,SK이노베이션,KOSPI,,133600,1,400,0.3,133300,134200,133300,21156,2828799550,22585452476800,169052788,STK
39,267250,KR7267250009,HD현대,KOSPI,,285500,1,5500,1.96,284000,286000,282000,4880,1386444500,22552525767500,78993085,STK
40,003670,KR7003670007,포스코퓨처엠,KOSPI,,251000,1,5000,2.03,249000,252000,249000,9669,2421683250,22325501220000,88946220,STK
41,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,999000,1,33000,3.42,996000,1008000,981000,33842,33710309500,21978000000000,22000000,STK
