,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,219500,2,-5000,-2.23,224000,225000,216500,16771375,3687872256500,1283258154456000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1223000,2,-2000,-0.16,1237000,1242000,1193000,2576724,3139805652000,871634992395000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,154300,2,-1900,-1.22,156200,159000,152300,2404113,373071623500,123805876622900,802371203,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,479000,1,12500,2.68,473000,481500,464000,255754,120833493000,112086000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,511000,2,-21000,-3.95,525000,526000,510000,1046135,537547606500,104631218426000,204757766,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,729000,1,1000,0.14,735000,740000,718000,313385,228440685000,96197663394000,131958386,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,126500,1,3900,3.18,123000,127950,122600,5123291,642670591150,81030984969000,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1472000,1,47000,3.3,1469000,1525000,1440000,245677,365037998000,75901326272000,51563401,STK
8,207940,KR7207940008,삼성바이오로직스,KOSPI,,1528000,1,14000,0.92,1525000,1533000,1514000,48063,73334373000,70732573128000,46290951,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,667000,1,26000,4.06,658000,675000,646000,488477,322767326500,70009137075000,104961225,STK
10,000270,KR7000270009,기아,KOSPI,,153600,2,-4800,-3.03,157700,157700,153400,847928,130740625600,59967436492800,390412998,STK
11,105560,KR7105560007,KB금융,KOSPI,,157800,2,-200,-0.13,157000,159000,156300,758154,119587252300,58835801799000,372850455,STK
12,009150,KR7009150004,삼성전기,KOSPI,,783000,1,9000,1.16,782000,786000,767000,463351,360945173000,58485163968000,74693696,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,641000,1,11000,1.75,648000,663000,631000,670210,431888241500,51655324730000,80585530,STK
14,028260,KR7028260008,삼성물산,KOSPI,,310500,2,-9500,-2.97,316500,319000,310000,250595,78340272750,50353468600500,162168981,STK
15,032830,KR7032830002,삼성생명,KOSPI,,244500,2,-11000,-4.31,253500,255500,244000,193818,48045194500,48900000000000,200000000,STK
16,055550,KR7055550008,신한지주,KOSPI,,100200,1,300,0.3,100000,101200,99100,823798,82489443550,47560366972200,474654361,STK
17,068270,KR7068270008,셀트리온,KOSPI,,210000,1,4000,1.94,206500,212000,205500,365233,76373972000,46607034810000,221938261,STK
18,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1262000,1,133000,11.78,1146000,1299000,1136000,234728,291795046500,45491484370000,36047135,STK
19,042660,KR7042660001,한화오션,KOSPI,,134700,1,300,0.22,135400,135600,133000,1282936,172054217700,41273884171800,306413394,STK
20,012330,KR7012330007,현대모비스,KOSPI,,420000,2,-22500,-5.08,442500,443000,419000,370959,157272253500,38107684860000,90732583,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,67100,2,-600,-0.89,67900,68000,66600,1319154,88406400000,37546937648000,559566880,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,228500,1,11500,5.3,221000,234000,218000,1509239,342587220250,34275000000000,150000000,STK
23,010130,KR7010130003,고려아연,KOSPI,,1637000,2,-37000,-2.21,1663000,1664000,1624000,20269,33172057000,34169050253000,20872969,STK
24,035420,KR7035420009,NAVER,KOSPI,,213500,2,-4000,-1.84,216000,216500,213000,350065,74869331250,33488038213000,156852638,STK
