,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,293750,2,-5750,-1.92,300000,300500,292000,13401025,3952105929500,1717344341100000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1941500,1,1500,0.08,1942000,1952000,1912000,2313403,4478668445000,1383711641647500,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1187000,1,8000,0.68,1180000,1198000,1148000,514884,604629504000,156634604182000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,186500,2,-1300,-0.69,189300,189700,184700,2341288,436963486850,149642229359500,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,659000,2,-7000,-1.05,666000,667000,642000,811591,529816756000,134935367794000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1330000,1,126000,10.47,1240000,1338000,1204000,1017863,1304069921500,99342615680000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,399000,2,-2000,-0.5,411500,416000,398000,282753,115056684250,93366000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,364000,1,9000,2.54,355000,370000,352500,319792,115508390500,72800000000000,200000000,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,112300,1,3900,3.6,117000,117000,110600,2487815,281303870200,71935016695800,640561146,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,683000,1,11000,1.64,685000,695000,667000,236246,161562527000,71688516675000,104961225,STK
10,028260,KR7028260008,삼성물산,KOSPI,,426500,1,8000,1.91,425000,432500,415000,347454,146657183500,69164473296500,162167581,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1415000,1,20000,1.43,1402000,1444000,1387000,45103,63998952500,65501695665000,46290951,STK
12,000270,KR7000270009,기아,KOSPI,,165400,2,-2500,-1.49,169500,169800,162400,694301,114538913300,64574309869200,390412998,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,1244000,2,-4000,-0.32,1252000,1276000,1226000,139799,174244431500,64144870844000,51563401,STK
14,105560,KR7105560007,KB금융,KOSPI,,160100,1,4300,2.76,158000,161300,156100,822333,130699638550,59693357845500,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,654000,2,-16000,-2.39,654000,663000,619000,793228,507669313000,59339109282000,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,643000,1,27000,4.38,640000,657000,627000,523150,337063242000,51816495790000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,98400,1,3600,3.8,96900,99300,95500,800723,78303513050,46705989122400,474654361,STK
18,034730,KR7034730002,SK,KOSPI,,635000,1,59000,10.24,581000,642000,581000,287204,179176393500,46039216405000,72502703,STK
19,068270,KR7068270008,셀트리온,KOSPI,,198800,1,9200,4.85,193900,202000,193200,702854,139822673500,44157921390800,222122341,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1173000,1,37000,3.26,1193000,1208000,1153000,97557,114758837000,42283289355000,36047135,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,280500,1,9000,3.31,282000,285000,273000,807060,224995761250,42075000000000,150000000,STK
22,066570,KR7066570003,LG전자,KOSPI,,243500,1,8500,3.62,241000,247500,228000,3609969,859093550000,39662409353000,162884638,STK
23,006800,KR7006800007,미래에셋증권,KOSPI,,67600,1,1100,1.65,68700,69000,66700,1625518,110159224500,37826721088000,559566880,STK
24,298040,KR7298040007,효성중공업,KOSPI,,4005000,1,76000,1.93,4050000,4071000,3880000,30454,121625147500,37344814740000,9324548,STK
25,042660,KR7042660001,한화오션,KOSPI,,121700,1,8100,7.13,117400,124200,115800,1270420,154171777750,37290510049800,306413394,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,446000,1,2500,0.56,453500,458500,444000,284508,127974881750,35341721042000,79241527,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,122500,1,3100,2.6,121800,122700,119400,432998,52634018400,33610049130000,274367748,STK
28,035420,KR7035420009,NAVER,KOSPI,,204500,1,5000,2.51,201500,207000,199300,589231,119756128750,32080687192000,156873776,STK
29,042700,KR7042700005,한미반도체,KOSPI,,318500,2,-14000,-4.21,326500,329500,315000,517827,165353607500,30356935700000,95312200,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,422000,1,7000,1.69,423000,424000,412500,129672,54419567750,29866254952000,70773116,STK
31,010130,KR7010130003,고려아연,KOSPI,,1420000,1,15000,1.07,1446000,1446000,1405000,11552,16402227000,29639615980000,20872969,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,29500,1,850,2.97,29150,29700,28800,3086266,90550397925,25960000000000,880000000,STK
33,000150,KR7000150003,두산,KOSPI,,1590000,2,-10000,-0.63,1636000,1639000,1552000,42069,66705011500,25748197650000,16193835,STK
34,015760,KR7015760002,한국전력,KOSPI,,39800,1,400,1.02,41000,41000,39500,1357181,54248585675,25550170264600,641964077,STK
35,000810,KR7000810002,삼성화재,KOSPI,,569000,1,3000,0.53,578000,592000,567000,136936,78895664500,25404412137000,44647473,STK
36,051910,KR7051910008,LG화학,KOSPI,,349500,1,1500,0.43,357000,362000,348500,218747,77612589750,24672023878500,70592343,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,31550,1,1150,3.78,31150,31650,30750,1061256,33176591375,23160107896000,734076320,STK
38,064350,KR7064350002,현대로템,KOSPI,,206000,1,10500,5.37,198000,210000,197800,385403,79136895350,22483312358000,109142293,STK
39,017670,KR7017670001,SK텔레콤,KOSPI,,103100,1,300,0.29,110300,111500,99900,1698406,176635261900,22144854464300,214790053,STK
40,267250,KR7267250009,HD현대,KOSPI,,280000,1,2500,0.9,282500,284000,274500,102778,28673320750,22118063800000,78993085,STK
41,003670,KR7003670007,포스코퓨처엠,KOSPI,,242500,1,10500,4.53,239000,249000,234500,222844,54512416000,21569458350000,88946220,STK
42,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,215000,1,20000,10.26,200000,219750,200000,974206,209692572000,21033543310000,97830434,KSQ
43,096770,KR7096770003,SK이노베이션,KOSPI,,123700,1,4900,4.12,122000,125500,121300,365699,45357525850,20911829875600,169052788,STK
44,272210,KR7272210006,한화시스템,KOSPI,,108200,1,4400,4.24,106800,112600,105400,507622,55681031750,20441077889800,188919389,STK
45,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,927000,1,65000,7.54,872000,939000,872000,229803,211961212000,20394000000000,22000000,STK
46,011070,KR7011070000,LG이노텍,KOSPI,,854000,1,16000,1.91,857000,863000,817000,202901,170938369000,20211709378000,23667107,STK
47,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,369000,1,17500,4.98,356500,384500,356000,648901,242891163750,19773360567000,53586343,KSQ
48,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,145500,1,15700,12.1,133800,151700,132100,3144124,459750963850,19755430116000,135776152,KSQ
49,033780,KR7033780008,KT&G,KOSPI,,187300,1,6300,3.48,182700,187500,182000,181484,33762793750,19443698408800,103810456,STK
50,011200,KR7011200003,HMM,KOSPI,,20550,1,300,1.48,20350,20850,20250,1168935,24068654475,19383540283500,943237970,STK
51,035720,KR7035720002,카카오,KOSPI,,42150,1,350,0.84,42000,42600,41450,1071161,45101794075,18617259380100,441690614,STK
52,003550,KR7003550001,LG,KOSPI,,119200,2,-3800,-3.09,119300,120400,116000,785609,93099355400,18383212932000,154221585,STK
53,138040,KR7138040001,메리츠금융지주,KOSPI,,108500,2,-400,-0.37,109900,110700,108100,192289,21004612550,18157179120500,167347273,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,237000,1,3500,1.5,233500,242000,230500,230511,54694066250,17775000000000,75000000,STK
55,307950,KR7307950006,현대오토에버,KOSPI,,633000,1,4000,0.64,621000,638000,599000,105131,65160600500,17359380606000,27423982,STK
56,006260,KR7006260004,LS,KOSPI,,547000,1,26000,4.99,549000,587000,541000,277472,156086377500,17066400000000,31200000,STK
57,000720,KR7000720003,현대건설,KOSPI,,150100,1,3000,2.04,154300,154600,147900,514267,77304463600,16714500326500,111355765,STK
58,024110,KR7024110009,기업은행,KOSPI,,20900,1,500,2.45,20650,21000,20550,788489,16431854725,16666200662100,797425869,STK
59,047810,KR7047810007,한국항공우주,KOSPI,,169200,1,4700,2.86,163500,170000,163300,392501,65956030400,16492788104400,97475107,STK
60,018260,KR7018260000,삼성에스디에스,KOSPI,,196050,1,10750,5.8,187000,199300,183500,520135,100966765850,15169917690000,77377800,STK
61,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,763000,1,20000,2.69,760000,769000,743000,90867,68877712000,14802091654000,19399858,KSQ
62,278470,KR7278470000,에이피알,KOSPI,,392000,2,-7500,-1.88,411000,427000,387500,217328,86732828250,14675756760000,37438155,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,257000,1,7500,3.01,253500,257500,249500,143277,36406955500,14321579944000,55725992,STK
