,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,292500,2,-7000,-2.34,300000,300500,292000,10887762,3215128556000,1710036492840000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1936000,2,-4000,-0.21,1942000,1952000,1912000,1936580,3748083279000,1379791778640000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1177000,2,-2000,-0.17,1180000,1198000,1148000,345481,407320843500,155315020322000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,186000,2,-1800,-0.96,189300,189700,184700,1932143,360763955850,149241043758000,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,651000,2,-15000,-2.25,666000,667000,642000,630803,410875469000,133297305666000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1302000,1,98000,8.14,1240000,1309000,1204000,764059,968747151000,97251192192000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,406500,1,5500,1.37,411500,416000,405000,185926,76115653250,95121000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,358500,1,3500,0.99,355000,370000,352500,243136,87947994250,71700000000000,200000000,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,683000,1,11000,1.64,685000,695000,667000,192188,131342585000,71688516675000,104961225,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,111600,1,3200,2.95,117000,117000,110600,2133688,241664650100,71486623893600,640561146,STK
10,028260,KR7028260008,삼성물산,KOSPI,,420500,1,2000,0.48,425000,426000,415000,248489,104340881750,68191467810500,162167581,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1417000,1,22000,1.58,1402000,1444000,1387000,37915,53810994000,65594277567000,46290951,STK
12,000270,KR7000270009,기아,KOSPI,,164500,2,-3400,-2.03,169500,169800,162400,567323,93505555250,64222938171000,390412998,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,1231000,2,-17000,-1.36,1252000,1276000,1226000,112325,140093257000,63474546631000,51563401,STK
14,105560,KR7105560007,KB금융,KOSPI,,158900,1,3100,1.99,158000,161300,156100,654053,103829107850,59245937299500,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,644000,2,-26000,-3.88,654000,663000,619000,600012,381789211500,58431783452000,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,651500,1,35500,5.76,640000,657000,627000,457610,294607536500,52501472795000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,98300,1,3500,3.69,96900,99300,95500,641516,62619492200,46658523686300,474654361,STK
18,034730,KR7034730002,SK,KOSPI,,631000,1,55000,9.55,581000,642000,581000,236875,147222459500,45749205593000,72502703,STK
19,068270,KR7068270008,셀트리온,KOSPI,,198900,1,9300,4.91,193900,202000,193200,591096,117566956300,44180133624900,222122341,STK
