,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,293500,2,-6000,-2.0,300000,300500,293500,5867615,1741025930500,1715882771448000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1939000,2,-1000,-0.05,1942000,1952000,1916000,909889,1763027129500,1381929885735000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1170000,2,-9000,-0.76,1180000,1198000,1169000,214166,253574908000,154391311620000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,185900,2,-1900,-1.01,189300,189700,185500,1044716,195676003450,149160806637700,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,653000,2,-13000,-1.95,666000,667000,642000,349278,228006042500,133706821198000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,412000,1,11000,2.74,411500,416000,405000,87325,35951431750,96408000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,1262000,1,58000,4.82,1240000,1271000,1204000,303901,379061082000,94263444352000,74693696,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,689500,1,17500,2.6,685000,695000,667000,105622,72061771000,72370764637500,104961225,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,112900,1,4500,4.15,117000,117000,112000,1195898,136367897800,72319353383400,640561146,STK
9,032830,KR7032830002,삼성생명,KOSPI,,358000,1,3000,0.85,355000,365500,352500,68438,24544553000,71600000000000,200000000,STK
10,028260,KR7028260008,삼성물산,KOSPI,,420000,1,1500,0.36,425000,426000,415000,90916,38241082750,68110384020000,162167581,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1437000,1,42000,3.01,1402000,1444000,1387000,15021,21289114000,66520096587000,46290951,STK
12,012450,KR7012450003,한화에어로스페이스,KOSPI,,1257000,1,9000,0.72,1252000,1276000,1241000,47600,60070518000,64815195057000,51563401,STK
13,000270,KR7000270009,기아,KOSPI,,164700,2,-3200,-1.91,169500,169800,163600,248014,41137426550,64301020770600,390412998,STK
