,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,283750,1,12750,4.7,267000,285000,266000,23382618,6474880153250,1658881555020000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1737000,1,46000,2.72,1675000,1773000,1669000,3754043,6531002331000,1268865238005000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,207500,1,16300,8.53,190100,210000,188600,9189829,1874424045750,166492024622500,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1124000,1,1000,0.09,1096000,1141000,1078000,507159,566496430000,148282573752000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1317000,2,-79000,-5.66,1345000,1348000,1306000,571736,756936951000,98371597632000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,417500,3,0,0.0,406500,420500,405000,317856,131487072500,85486367305000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,345000,2,-13000,-3.63,355500,356000,343000,155433,54032502250,80730000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1546000,2,-28000,-1.78,1539000,1564000,1530000,23965,37006037500,71565810246000,46290951,STK
8,032830,KR7032830002,삼성생명,KOSPI,,323000,1,26000,8.75,291500,326000,287000,814397,254722295000,64600000000000,200000000,STK
9,028260,KR7028260008,삼성물산,KOSPI,,398000,1,24000,6.42,370000,400000,368000,493692,190433788000,64542697238000,162167581,STK
10,105560,KR7105560007,KB금융,KOSPI,,163000,1,3000,1.88,161000,164600,159500,891900,144845253900,57814100642000,354687734,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1090000,2,-77000,-6.6,1145000,1145000,1077000,153228,167585113000,56204107090000,51563401,STK
12,000270,KR7000270009,기아,KOSPI,,130800,2,-300,-0.23,129900,131800,129400,519712,67931321500,51066020138400,390412998,STK
13,055550,KR7055550008,신한지주,KOSPI,,103900,1,2800,2.77,102000,104700,101000,846429,87427223300,48775879832100,469450239,STK
14,329180,KR7329180004,HD현대중공업,KOSPI,,452000,2,-23500,-4.94,466000,466000,452000,205129,93921601000,47442473700000,104961225,STK
15,034020,KR7034020008,두산에너빌리티,KOSPI,,73400,2,-2500,-3.29,77900,77900,72500,2188663,162502701700,47017188116400,640561146,STK
