,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,279000,1,8000,2.95,267000,281500,266000,11890493,3251368823500,1631111731632000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1747000,1,56000,3.31,1675000,1773000,1669000,2186033,3789876092000,1276170161655000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,207500,1,16300,8.53,190100,208500,188600,5202888,1049503177250,166492024622500,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1117000,2,-6000,-0.53,1096000,1141000,1078000,286241,318751349500,147359105766000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1321000,2,-75000,-5.37,1345000,1348000,1306000,327351,434626708000,98670372416000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,409500,2,-8000,-1.92,406500,416000,405000,154976,63644444250,83848305177000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,343500,2,-14500,-4.05,355500,356000,343500,84622,29468611750,80379000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1530000,2,-44000,-2.8,1539000,1564000,1530000,12297,18975232500,70825155030000,46290951,STK
8,028260,KR7028260008,삼성물산,KOSPI,,380000,1,6000,1.6,370000,386500,368000,188587,71305719000,61623680780000,162167581,STK
9,032830,KR7032830002,삼성생명,KOSPI,,304500,1,7500,2.53,291500,306500,287000,236578,70722198250,60900000000000,200000000,STK
10,105560,KR7105560007,KB금융,KOSPI,,162400,1,2400,1.5,161000,163500,159500,457461,74033196700,57601288001600,354687734,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1087000,2,-80000,-6.86,1145000,1145000,1077000,69201,75786580500,56049416887000,51563401,STK
12,000270,KR7000270009,기아,KOSPI,,129800,2,-1300,-0.99,129900,131500,129400,222755,29032185200,50675607140400,390412998,STK
13,055550,KR7055550008,신한지주,KOSPI,,103900,1,2800,2.77,102000,104300,101000,464161,47709329350,48775879832100,469450239,STK
14,329180,KR7329180004,HD현대중공업,KOSPI,,457500,2,-18000,-3.79,466000,466000,455000,81827,37579843000,48019760437500,104961225,STK
15,034020,KR7034020008,두산에너빌리티,KOSPI,,73150,2,-2750,-3.62,77900,77900,72500,1541476,114956286800,46857047829900,640561146,STK
16,012330,KR7012330007,현대모비스,KOSPI,,492000,2,-15000,-2.96,494500,502000,491500,102739,50995251250,44640430836000,90732583,STK
17,068270,KR7068270008,셀트리온,KOSPI,,188800,2,-5300,-2.73,192100,193000,187600,168823,31997225100,43918122828800,232617176,STK
18,034730,KR7034730002,SK,KOSPI,,580000,1,12000,2.11,565000,599000,560000,83235,48355033500,42051567740000,72502703,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,479500,2,-20000,-4.0,487500,492000,476000,129689,62568030500,38640761635000,80585530,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,127500,1,4100,3.32,124500,128100,123000,258911,32643827050,34981887870000,274367748,STK
21,035420,KR7035420009,NAVER,KOSPI,,218250,2,-1250,-0.57,219000,224500,214000,441034,96385025750,34260357926250,156977585,STK
22,066570,KR7066570003,LG전자,KOSPI,,193300,2,-9200,-4.54,197000,198300,191300,460227,89239682650,31485600525400,162884638,STK
23,000810,KR7000810002,삼성화재,KOSPI,,636000,1,14000,2.25,615000,640000,611000,29440,18509214000,28395792828000,44647473,STK
24,010120,KR7010120004,LS ELECTRIC,KOSPI,,187900,2,-11300,-5.67,196000,197300,187700,311070,59144775100,28185000000000,150000000,STK
25,010130,KR7010130003,고려아연,KOSPI,,1251000,1,13000,1.05,1230000,1309000,1230000,25100,31804315500,26112084219000,20872969,STK
26,267260,KR7267260008,HD현대일렉트릭,KOSPI,,713000,2,-33000,-4.42,746000,746000,708000,55623,39876176500,25701607255000,36047135,STK
27,042660,KR7042660001,한화오션,KOSPI,,83200,2,-5300,-5.99,86000,86800,82900,442379,37265591250,25493594380800,306413394,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2716000,2,-141000,-4.94,2812000,2814000,2699000,12572,34436391000,25325472368000,9324548,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,350000,2,-10500,-2.91,355000,355000,345000,41760,14584286000,24770590600000,70773116,STK
30,005490,KR7005490008,POSCO홀딩스,KOSPI,,307000,2,-14500,-4.51,315500,316000,306500,98299,30482500500,24327148789000,79241527,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,31450,2,-100,-0.32,31400,31700,31000,662692,20784089300,22898420498900,728089682,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,100100,1,3500,3.62,94900,100600,94800,758247,74492747350,21500484305300,214790053,STK
33,096770,KR7096770003,SK이노베이션,KOSPI,,123600,2,-2300,-1.83,126200,127000,121300,178958,22101720350,20894924596800,169052788,STK
34,042700,KR7042700005,한미반도체,KOSPI,,213500,2,-12000,-5.32,219500,220500,212000,199231,42874503000,20349154700000,95312200,STK
